experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=2240	1		The customers will bring the chairs at all.
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=2240	0		The customers will bring the chairs for a while.
experiment=NPI-env=simplequestions-npi=inyears-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=3550	1		Had the customers praised the stories in years?
experiment=NPI-env=simplequestions-npi=inyears-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=3550	0		Had the customers praised the stories regularly?
experiment=NPI-env=simplequestions-npi=inyears-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=3550	1		The customers had praised the stories in years.
experiment=NPI-env=simplequestions-npi=inyears-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=3550	0		The customers had praised the stories regularly.
experiment=NPI-env=simplequestions-npi=inyears-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=3856	1		Has the teenager praised the adults in years?
experiment=NPI-env=simplequestions-npi=inyears-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=3856	0		Has the teenager praised the adults for a while?
experiment=NPI-env=simplequestions-npi=inyears-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=3856	1		The teenager has praised the adults in years.
experiment=NPI-env=simplequestions-npi=inyears-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=3856	0		The teenager has praised the adults for a while.
experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=4727	1		Was the pedestrian scanning the newspaper articles yet?
experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=4727	0		Was the pedestrian scanning the newspaper articles on weekends?
experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=4727	1		The pedestrian was scanning the newspaper articles yet.
experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=4727	0		The pedestrian was scanning the newspaper articles on weekends.
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2440	1		Has the guy referenced the actresses at all?
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2440	0		Has the guy referenced the actresses on occasion?
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=2440	1		The guy has referenced the actresses at all.
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=2440	0		The guy has referenced the actresses on occasion.
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1451	1		Is the child taking any books?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1451	0		Is the child taking these books?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=1451	1		The child is taking any books.
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=1451	0		The child is taking these books.
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=415	1		Would the ladies ever break the glasses?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=415	0		Would the ladies also break the glasses?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=415	1		The ladies would ever break the glasses.
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=415	0		The ladies would also break the glasses.
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=776	1		Were the waiters ever talking to the teachers?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=776	0		Were the waiters also talking to the teachers?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=776	1		The waiters were ever talking to the teachers.
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=776	0		The waiters were also talking to the teachers.
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2313	1		Will the actress return to the women at all?
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2313	0		Will the actress return to the women on occasion?
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=2313	1		The actress will return to the women at all.
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=2313	0		The actress will return to the women on occasion.
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2085	1		Is the student running around the libraries at all?
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2085	0		Is the student running around the libraries on occasion?
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=2085	1		The student is running around the libraries at all.
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=2085	0		The student is running around the libraries on occasion.
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1680	1		Should the pedestrian love any men?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1680	0		Should the pedestrian love the men?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=1680	1		The pedestrian should love any men.
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=1680	0		The pedestrian should love the men.
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=841	1		Are the actors ever touring the art galleries?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=841	0		Are the actors often touring the art galleries?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=841	1		The actors are ever touring the art galleries.
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=841	0		The actors are often touring the art galleries.
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=480	1		Are the ladies ever dropping by the art galleries?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=480	0		Are the ladies fortunately dropping by the art galleries?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=480	1		The ladies are ever dropping by the art galleries.
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=480	0		The ladies are fortunately dropping by the art galleries.
experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=4107	1		Is the child cleaning the dishes yet?
experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=4107	0		Is the child cleaning the dishes as well?
experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=4107	1		The child is cleaning the dishes yet.
experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=4107	0		The child is cleaning the dishes as well.
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=424	1		Should the actresses ever talk to the waiters?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=424	0		Should the actresses also talk to the waiters?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=424	1		The actresses should ever talk to the waiters.
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=424	0		The actresses should also talk to the waiters.
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1103	1		Is the driver referencing any teachers?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1103	0		Is the driver referencing those teachers?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=1103	1		The driver is referencing any teachers.
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=1103	0		The driver is referencing those teachers.
experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=4989	1		Could the actors remember the doctors yet?
experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=4989	0		Could the actors remember the doctors on weekends?
experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=4989	1		The actors could remember the doctors yet.
experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=4989	0		The actors could remember the doctors on weekends.
experiment=NPI-env=simplequestions-npi=either-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=5126	1		Had the adult taken the shoes either?
experiment=NPI-env=simplequestions-npi=either-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=5126	0		Had the adult taken the shoes regularly?
experiment=NPI-env=simplequestions-npi=either-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=5126	1		The adult had taken the shoes either.
experiment=NPI-env=simplequestions-npi=either-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=5126	0		The adult had taken the shoes regularly.
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2290	1		Did the guys bike to the public parks at all?
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2290	0		Did the guys bike to the public parks on occasion?
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=2290	1		The guys did bike to the public parks at all.
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=2290	0		The guys did bike to the public parks on occasion.
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2063	1		Will the men pass the movie theaters at all?
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2063	0		Will the men pass the movie theaters as well?
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=2063	1		The men will pass the movie theaters at all.
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=2063	0		The men will pass the movie theaters as well.
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2359	1		Are the teachers discussing the malls at all?
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2359	0		Are the teachers discussing the malls on weekends?
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=2359	1		The teachers are discussing the malls at all.
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=2359	0		The teachers are discussing the malls on weekends.
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1487	1		Did the patient praise any stories?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1487	0		Did the patient praise the stories?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=1487	1		The patient did praise any stories.
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=1487	0		The patient did praise the stories.
experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=4368	1		Might the women drop by the schools yet?
experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=4368	0		Might the women drop by the schools for a while?
experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=4368	1		The women might drop by the schools yet.
experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=4368	0		The women might drop by the schools for a while.
experiment=NPI-env=simplequestions-npi=either-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=5766	1		Was the cashier driving to the college campuses either?
experiment=NPI-env=simplequestions-npi=either-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=5766	0		Was the cashier driving to the college campuses on weekends?
experiment=NPI-env=simplequestions-npi=either-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=5766	1		The cashier was driving to the college campuses either.
experiment=NPI-env=simplequestions-npi=either-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=5766	0		The cashier was driving to the college campuses on weekends.
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2132	1		Did the teenager break the chairs at all?
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2132	0		Did the teenager break the chairs on occasion?
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=2132	1		The teenager did break the chairs at all.
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=2132	0		The teenager did break the chairs on occasion.
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2075	1		Will the girl reference the stories at all?
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2075	0		Will the girl reference the stories on occasion?
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=2075	1		The girl will reference the stories at all.
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=2075	0		The girl will reference the stories on occasion.
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1499	1		Had the teachers loved any documentaries?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1499	0		Had the teachers loved those documentaries?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=1499	1		The teachers had loved any documentaries.
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=1499	0		The teachers had loved those documentaries.
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1953	1		Had the teachers talked to any senators?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1953	0		Had the teachers talked to those senators?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=1953	1		The teachers had talked to any senators.
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=1953	0		The teachers had talked to those senators.
experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=4695	1		Might the cashier drop by the libraries yet?
experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=4695	0		Might the cashier drop by the libraries as well?
experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=4695	1		The cashier might drop by the libraries yet.
experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=4695	0		The cashier might drop by the libraries as well.
experiment=NPI-env=simplequestions-npi=either-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=5362	1		Are the boys examining the stories either?
experiment=NPI-env=simplequestions-npi=either-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=5362	0		Are the boys examining the stories regularly?
experiment=NPI-env=simplequestions-npi=either-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=5362	1		The boys are examining the stories either.
experiment=NPI-env=simplequestions-npi=either-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=5362	0		The boys are examining the stories regularly.
experiment=NPI-env=simplequestions-npi=either-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=5489	1		Was the teenager skated around the movie theaters either?
experiment=NPI-env=simplequestions-npi=either-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=5489	0		Was the teenager skated around the movie theaters on weekends?
experiment=NPI-env=simplequestions-npi=either-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=5489	1		The teenager was skated around the movie theaters either.
experiment=NPI-env=simplequestions-npi=either-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=5489	0		The teenager was skated around the movie theaters on weekends.
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1373	1		Had the waitresses escaped from any grocery stores?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1373	0		Had the waitresses escaped from those grocery stores?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=1373	1		The waitresses had escaped from any grocery stores.
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=1373	0		The waitresses had escaped from those grocery stores.
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2030	1		Had the teenagers fled from the libraries at all?
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2030	0		Had the teenagers fled from the libraries on weekends?
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=2030	1		The teenagers had fled from the libraries at all.
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=2030	0		The teenagers had fled from the libraries on weekends.
experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=4059	1		Had the senator discussed the girls yet?
experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=4059	0		Had the senator discussed the girls on occasion?
experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=4059	1		The senator had discussed the girls yet.
experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=4059	0		The senator had discussed the girls on occasion.
experiment=NPI-env=simplequestions-npi=either-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=5967	1		Are the waiters exploring the grocery stores either?
experiment=NPI-env=simplequestions-npi=either-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=5967	0		Are the waiters exploring the grocery stores on occasion?
experiment=NPI-env=simplequestions-npi=either-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=5967	1		The waiters are exploring the grocery stores either.
experiment=NPI-env=simplequestions-npi=either-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=5967	0		The waiters are exploring the grocery stores on occasion.
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2736	1		Were the waitresses investigating the patients at all?
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2736	0		Were the waitresses investigating the patients on occasion?
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=2736	1		The waitresses were investigating the patients at all.
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=2736	0		The waitresses were investigating the patients on occasion.
experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=4651	1		Can the teenager insult the women yet?
experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=4651	0		Can the teenager insult the women for a while?
experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=4651	1		The teenager can insult the women yet.
experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=4651	0		The teenager can insult the women for a while.
experiment=NPI-env=simplequestions-npi=inyears-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=3124	1		Has the actor toured the art galleries in years?
experiment=NPI-env=simplequestions-npi=inyears-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=3124	0		Has the actor toured the art galleries on occasion?
experiment=NPI-env=simplequestions-npi=inyears-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=3124	1		The actor has toured the art galleries in years.
experiment=NPI-env=simplequestions-npi=inyears-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=3124	0		The actor has toured the art galleries on occasion.
experiment=NPI-env=simplequestions-npi=either-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=5444	1		Have the students returned to the grocery stores either?
experiment=NPI-env=simplequestions-npi=either-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=5444	0		Have the students returned to the grocery stores on occasion?
experiment=NPI-env=simplequestions-npi=either-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=5444	1		The students have returned to the grocery stores either.
