76	Could the waitress walk through the grocery stores yet?
77	Could the waitress walk through the grocery stores on occasion?
78	The waitress could walk through the grocery stores yet.
79	The waitress could walk through the grocery stores on occasion.
80	Had the boys talked to the waiters in years?
81	Had the boys talked to the waiters on weekends?
82	The boys had talked to the waiters in years.
83	The boys had talked to the waiters on weekends.
84	Could the girl respect the high schools either?
85	Could the girl respect the high schools regularly?
86	The girl could respect the high schools either.
87	The girl could respect the high schools regularly.
88	Has the girl cared for the waitresses in years?
89	Has the girl cared for the waitresses on weekends?
90	The girl has cared for the waitresses in years.
91	The girl has cared for the waitresses on weekends.
92	Has the actor ever scanned the books?
93	Has the actor fortunately scanned the books?
94	The actor has ever scanned the books.
95	The actor has fortunately scanned the books.
96	Had the cashiers observed the teachers in years?
97	Had the cashiers observed the teachers on occasion?
98	The cashiers had observed the teachers in years.
99	The cashiers had observed the teachers on occasion.
100	Is the girl admiring the glasses yet?
101	Is the girl admiring the glasses for a while?
102	The girl is admiring the glasses yet.
103	The girl is admiring the glasses for a while.
104	Was the doctor working with the drivers yet?
105	Was the doctor working with the drivers as well?
106	The doctor was working with the drivers yet.
107	The doctor was working with the drivers as well.
108	Do the senators tour the high schools at all?
109	Do the senators tour the high schools regularly?
110	The senators do tour the high schools at all.
111	The senators do tour the high schools regularly.
112	Does the man hate the dancers either?
113	Does the man hate the dancers as well?
114	The man does hate the dancers either.
115	The man does hate the dancers as well.
116	Is the adult escaping from the actors either?
117	Is the adult escaping from the actors for a while?
118	The adult is escaping from the actors either.
119	The adult is escaping from the actors for a while.
120	Have the adults cared for the pedestrians in years?
121	Have the adults cared for the pedestrians regularly?
122	The adults have cared for the pedestrians in years.
123	The adults have cared for the pedestrians regularly.
124	Has the child lifted the plates yet?
125	Has the child lifted the plates regularly?
126	The child has lifted the plates yet.
127	The child has lifted the plates regularly.
128	Had the girls praised the waitresses at all?
129	Had the girls praised the waitresses for a while?
130	The girls had praised the waitresses at all.
131	The girls had praised the waitresses for a while.
132	Were the doctors boycotting the high schools yet?
133	Were the doctors boycotting the high schools regularly?
134	The doctors were boycotting the high schools yet.
135	The doctors were boycotting the high schools regularly.
136	Were the actors ever examining the plays?
137	Were the actors often examining the plays?
138	The actors were ever examining the plays.
139	The actors were often examining the plays.
140	Will the people ever insult the doctors?
141	Will the people fortunately insult the doctors?
142	The people will ever insult the doctors.
143	The people will fortunately insult the doctors.
144	Had the senators left the children at all?
145	Had the senators left the children on weekends?
146	The senators had left the children at all.
147	The senators had left the children on weekends.
148	Is the person passing the college campuses at all?
149	Is the person passing the college campuses regularly?
150	The person is passing the college campuses at all.
151	The person is passing the college campuses regularly.
152	Has the woman approached the adults yet?
153	Has the woman approached the adults regularly?
154	The woman has approached the adults yet.
155	The woman has approached the adults regularly.
156	Have the girls ever escaped from the guests?
157	Have the girls also escaped from the guests?
158	The girls have ever escaped from the guests.
159	The girls have also escaped from the guests.
160	Have the dancers visited the teenagers yet?
161	Have the dancers visited the teenagers regularly?
162	The dancers have visited the teenagers yet.
163	The dancers have visited the teenagers regularly.
164	Had the senator skated around any movie theaters?
165	Had the senator skated around those movie theaters?
166	The senator had skated around any movie theaters.
167	The senator had skated around those movie theaters.
168	Are the people bringing the reports either?
169	Are the people bringing the reports as well?
170	The people are bringing the reports either.
171	The people are bringing the reports as well.
172	Had the children insulted any students?
173	Had the children insulted these students?
174	The children had insulted any students.
175	The children had insulted these students.
176	Should the customers watch any guests?
177	Should the customers watch those guests?
178	The customers should watch any guests.
179	The customers should watch those guests.
180	Was the doctor exiting any schools?
181	Was the doctor exiting these schools?
182	The doctor was exiting any schools.
183	The doctor was exiting these schools.
184	Were the senators ever wearing the pants?
185	Were the senators clearly wearing the pants?
186	The senators were ever wearing the pants.
187	The senators were clearly wearing the pants.
188	Have the adults observed the dancers yet?
189	Have the adults observed the dancers for a while?
190	The adults have observed the dancers yet.
191	The adults have observed the dancers for a while.
192	Have the guests ever exited the hospitals?
193	Have the guests fortunately exited the hospitals?
194	The guests have ever exited the hospitals.
195	The guests have fortunately exited the hospitals.
196	Did the children drop by the museums yet?
197	Did the children drop by the museums on occasion?
198	The children did drop by the museums yet.
199	The children did drop by the museums on occasion.
200	Are the customers exploring the high schools either?
201	Are the customers exploring the high schools on weekends?
202	The customers are exploring the high schools either.
203	The customers are exploring the high schools on weekends.
204	Had the senator cleaned the gloves in years?
205	Had the senator cleaned the gloves on weekends?
206	The senator had cleaned the gloves in years.
207	The senator had cleaned the gloves on weekends.
208	Had the cashier referenced the teachers either?
209	Had the cashier referenced the teachers on occasion?
210	The cashier had referenced the teachers either.
211	The cashier had referenced the teachers on occasion.
212	Had the adult loved the teenagers at all?
213	Had the adult loved the teenagers on weekends?
214	The adult had loved the teenagers at all.
215	The adult had loved the teenagers on weekends.
216	Had the guests arrived at the restaurants at all?
217	Had the guests arrived at the restaurants on occasion?
218	The guests had arrived at the restaurants at all.
219	The guests had arrived at the restaurants on occasion.
220	Is the actor skated around the grocery stores at all?
221	Is the actor skated around the grocery stores on occasion?
222	The actor is skated around the grocery stores at all.
223	The actor is skated around the grocery stores on occasion.
224	Had the pedestrian discussed the senators yet?
225	Had the pedestrian discussed the senators on weekends?
226	The pedestrian had discussed the senators yet.
227	The pedestrian had discussed the senators on weekends.
228	Will the cashier kiss the men yet?
229	Will the cashier kiss the men regularly?
230	The cashier will kiss the men yet.
231	The cashier will kiss the men regularly.
232	Is the girl ever fleeing from the patients?
233	Is the girl fortunately fleeing from the patients?
234	The girl is ever fleeing from the patients.
235	The girl is fortunately fleeing from the patients.
236	Had the woman ever dropped by the art galleries?
237	Had the woman clearly dropped by the art galleries?
238	The woman had ever dropped by the art galleries.
239	The woman had clearly dropped by the art galleries.
240	Can the waitresses ever discuss the hospitals?
241	Can the waitresses clearly discuss the hospitals?
242	The waitresses can ever discuss the hospitals.
243	The waitresses can clearly discuss the hospitals.
244	Might the cashiers ever watch the waiters?
245	Might the cashiers clearly watch the waiters?
246	The cashiers might ever watch the waiters.
247	The cashiers might clearly watch the waiters.
248	Has the woman investigated any art galleries?
249	Has the woman investigated these art galleries?
250	The woman has investigated any art galleries.
251	The woman has investigated these art galleries.
252	Was the person praising any drivers?
253	Was the person praising these drivers?
254	The person was praising any drivers.
255	The person was praising these drivers.
256	Should the senators approach the customers at all?
257	Should the senators approach the customers on occasion?
258	The senators should approach the customers at all.
259	The senators should approach the customers on occasion.
260	Was the actress exploring the high schools at all?
261	Was the actress exploring the high schools regularly?
262	The actress was exploring the high schools at all.
263	The actress was exploring the high schools regularly.
264	Have the adults disliked the schools in years?
265	Have the adults disliked the schools regularly?
266	The adults have disliked the schools in years.
267	The adults have disliked the schools regularly.
268	Have the teenagers visited the drivers yet?
269	Have the teenagers visited the drivers as well?
270	The teenagers have visited the drivers yet.
271	The teenagers have visited the drivers as well.
272	Will the actors love any actresses?
273	Will the actors love those actresses?
274	The actors will love any actresses.
275	The actors will love those actresses.
276	Have the senators escaped from any drivers?
277	Have the senators escaped from the drivers?
278	The senators have escaped from any drivers.
279	The senators have escaped from the drivers.
280	Had the doctor described any college campuses?
281	Had the doctor described the college campuses?
282	The doctor had described any college campuses.
283	The doctor had described the college campuses.
284	Had the man investigated the people in years?
285	Had the man investigated the people on occasion?
286	The man had investigated the people in years.
287	The man had investigated the people on occasion.
288	Were the actors cleaning the cups at all?
289	Were the actors cleaning the cups on occasion?
290	The actors were cleaning the cups at all.
291	The actors were cleaning the cups on occasion.
292	Will the driver leave the libraries yet?
293	Will the driver leave the libraries regularly?
294	The driver will leave the libraries yet.
295	The driver will leave the libraries regularly.
296	Is the lady admiring the teenagers at all?
297	Is the lady admiring the teenagers for a while?
298	The lady is admiring the teenagers at all.
299	The lady is admiring the teenagers for a while.
300	Had the teenager referenced the ladies either?
301	Had the teenager referenced the ladies for a while?
302	The teenager had referenced the ladies either.
303	The teenager had referenced the ladies for a while.
304	Can the waitresses bike to the college campuses either?
305	Can the waitresses bike to the college campuses regularly?
306	The waitresses can bike to the college campuses either.
307	The waitresses can bike to the college campuses regularly.
308	Had the guest broken the plates yet?
309	Had the guest broken the plates as well?
310	The guest had broken the plates yet.
311	The guest had broken the plates as well.
312	Might the cashier describe the actresses either?
313	Might the cashier describe the actresses on weekends?
314	The cashier might describe the actresses either.
315	The cashier might describe the actresses on weekends.
316	Had the guy discussed any schools?
317	Had the guy discussed those schools?
318	The guy had discussed any schools.
319	The guy had discussed those schools.
320	Had the girls approached the children at all?
321	Had the girls approached the children on weekends?
322	The girls had approached the children at all.
323	The girls had approached the children on weekends.
324	Might the waitresses ever break the couches?
325	Might the waitresses also break the couches?
326	The waitresses might ever break the couches.
327	The waitresses might also break the couches.
328	Did the doctors hug any senators?
329	Did the doctors hug these senators?
330	The doctors did hug any senators.
331	The doctors did hug these senators.
332	Had the driver investigated the pedestrians yet?
333	Had the driver investigated the pedestrians on weekends?
334	The driver had investigated the pedestrians yet.
335	The driver had investigated the pedestrians on weekends.
336	Has the adult ever known the cashiers?
337	Has the adult clearly known the cashiers?
338	The adult has ever known the cashiers.
339	The adult has clearly known the cashiers.
340	Have the senators taken the books at all?
341	Have the senators taken the books for a while?
342	The senators have taken the books at all.
343	The senators have taken the books for a while.
344	Had the teacher been at any malls?
345	Had the teacher been at the malls?
346	The teacher had been at any malls.
347	The teacher had been at the malls.
348	Did the students describe any pedestrians?
349	Did the students describe those pedestrians?
350	The students did describe any pedestrians.
351	The students did describe those pedestrians.
352	Will the senator have any gloves?
353	Will the senator have the gloves?
354	The senator will have any gloves.
355	The senator will have the gloves.
356	Do the women flee from the schools at all?
357	Do the women flee from the schools for a while?
358	The women do flee from the schools at all.
359	The women do flee from the schools for a while.
360	Had the boys respected the people in years?
361	Had the boys respected the people as well?
362	The boys had respected the people in years.
363	The boys had respected the people as well.
364	Will the waitress listen to the dancers either?
365	Will the waitress listen to the dancers regularly?
366	The waitress will listen to the dancers either.
367	The waitress will listen to the dancers regularly.
368	Do the senators discuss the students at all?
369	Do the senators discuss the students on occasion?
370	The senators do discuss the students at all.
371	The senators do discuss the students on occasion.
372	Have the actors driven to the public parks in years?
373	Have the actors driven to the public parks on weekends?
374	The actors have driven to the public parks in years.
375	The actors have driven to the public parks on weekends.
376	Does the girl ever admire the cashiers?
377	Does the girl obviously admire the cashiers?
378	The girl does ever admire the cashiers.
379	The girl does obviously admire the cashiers.
380	Had the ladies described the cashiers in years?
381	Had the ladies described the cashiers for a while?
382	The ladies had described the cashiers in years.
383	The ladies had described the cashiers for a while.
384	Have the boys scanned the commentaries in years?
385	Have the boys scanned the commentaries for a while?
386	The boys have scanned the commentaries in years.
387	The boys have scanned the commentaries for a while.
388	Has the patient taken the newspaper articles at all?
389	Has the patient taken the newspaper articles regularly?
390	The patient has taken the newspaper articles at all.
391	The patient has taken the newspaper articles regularly.
392	Were the guests returning to the art galleries at all?
393	Were the guests returning to the art galleries as well?
394	The guests were returning to the art galleries at all.
395	The guests were returning to the art galleries as well.
396	Have the doctors hugged the men yet?
397	Have the doctors hugged the men regularly?
398	The doctors have hugged the men yet.
399	The doctors have hugged the men regularly.
400	Was the waiter attacking the drivers at all?
401	Was the waiter attacking the drivers on occasion?
402	The waiter was attacking the drivers at all.
403	The waiter was attacking the drivers on occasion.
404	Were the adults ever describing the commentaries?
405	Were the adults often describing the commentaries?
406	The adults were ever describing the commentaries.
407	The adults were often describing the commentaries.
408	Did the women run around the college campuses at all?
409	Did the women run around the college campuses regularly?
410	The women did run around the college campuses at all.
411	The women did run around the college campuses regularly.
412	Had the students worn the gloves in years?
413	Had the students worn the gloves as well?
414	The students had worn the gloves in years.
415	The students had worn the gloves as well.
416	Did the girl examine any commentaries?
417	Did the girl examine these commentaries?
418	The girl did examine any commentaries.
419	The girl did examine these commentaries.
420	Had the women ever exited the malls?
421	Had the women obviously exited the malls?
422	The women had ever exited the malls.
423	The women had obviously exited the malls.
424	Could the waiters arrive at the college campuses either?
425	Could the waiters arrive at the college campuses on weekends?
426	The waiters could arrive at the college campuses either.
427	The waiters could arrive at the college campuses on weekends.
428	Is the cashier examining the stories yet?
429	Is the cashier examining the stories as well?
430	The cashier is examining the stories yet.
431	The cashier is examining the stories as well.
432	Were the teachers arriving at the grocery stores at all?
433	Were the teachers arriving at the grocery stores as well?
434	The teachers were arriving at the grocery stores at all.
435	The teachers were arriving at the grocery stores as well.
436	Did the cashiers clean the chairs either?
437	Did the cashiers clean the chairs as well?
438	The cashiers did clean the chairs either.
439	The cashiers did clean the chairs as well.
440	Did the actors have the reports either?
441	Did the actors have the reports on occasion?
442	The actors did have the reports either.
443	The actors did have the reports on occasion.
444	Did the customer remember any girls?
445	Did the customer remember the girls?
446	The customer did remember any girls.
447	The customer did remember the girls.
448	Would the driver ever flee from the boys?
449	Would the driver obviously flee from the boys?
450	The driver would ever flee from the boys.
451	The driver would obviously flee from the boys.
452	Can the student love the actresses at all?
453	Can the student love the actresses on weekends?
454	The student can love the actresses at all.
455	The student can love the actresses on weekends.
456	Did the guys ever see the books?
457	Did the guys also see the books?
458	The guys did ever see the books.
459	The guys did also see the books.
460	Do the patients hate any newspaper articles?
461	Do the patients hate the newspaper articles?
462	The patients do hate any newspaper articles.
463	The patients do hate the newspaper articles.
464	Are the doctors selling any couches?
465	Are the doctors selling these couches?
466	The doctors are selling any couches.
467	The doctors are selling these couches.
468	Were the men running around any college campuses?
469	Were the men running around those college campuses?
470	The men were running around any college campuses.
471	The men were running around those college campuses.
472	Has the teenager boycotted the movie theaters at all?
473	Has the teenager boycotted the movie theaters as well?
474	The teenager has boycotted the movie theaters at all.
475	The teenager has boycotted the movie theaters as well.
476	Have the pedestrians investigated the boys yet?
477	Have the pedestrians investigated the boys for a while?
478	The pedestrians have investigated the boys yet.
479	The pedestrians have investigated the boys for a while.
480	Was the guy listening to any dancers?
481	Was the guy listening to the dancers?
482	The guy was listening to any dancers.
483	The guy was listening to the dancers.
484	Had the actors worked with the adults either?
485	Had the actors worked with the adults regularly?
486	The actors had worked with the adults either.
487	The actors had worked with the adults regularly.
488	Should the guest flee from the college campuses yet?
489	Should the guest flee from the college campuses as well?
490	The guest should flee from the college campuses yet.
491	The guest should flee from the college campuses as well.
492	Is the guy arriving at the movie theaters either?
493	Is the guy arriving at the movie theaters as well?
494	The guy is arriving at the movie theaters either.
495	The guy is arriving at the movie theaters as well.
496	Was the senator cleaning the forks either?
497	Was the senator cleaning the forks on occasion?
498	The senator was cleaning the forks either.
499	The senator was cleaning the forks on occasion.
500	Has the guest referenced the doctors either?
501	Has the guest referenced the doctors for a while?
502	The guest has referenced the doctors either.
503	The guest has referenced the doctors for a while.
504	Is the child listening to the doctors at all?
505	Is the child listening to the doctors for a while?
506	The child is listening to the doctors at all.
507	The child is listening to the doctors for a while.
508	Should the teenagers wear the gloves at all?
509	Should the teenagers wear the gloves on occasion?
510	The teenagers should wear the gloves at all.
511	The teenagers should wear the gloves on occasion.
512	Are the drivers passing the libraries at all?
513	Are the drivers passing the libraries as well?
514	The drivers are passing the libraries at all.
515	The drivers are passing the libraries as well.
516	Had the teachers returned to the college campuses in years?
517	Had the teachers returned to the college campuses as well?
518	The teachers had returned to the college campuses in years.
519	The teachers had returned to the college campuses as well.
520	Can the man bring the books either?
521	Can the man bring the books on occasion?
522	The man can bring the books either.
523	The man can bring the books on occasion.
524	Has the customer known the women either?
525	Has the customer known the women for a while?
526	The customer has known the women either.
527	The customer has known the women for a while.
528	Were the ladies investigating the malls at all?
529	Were the ladies investigating the malls for a while?
530	The ladies were investigating the malls at all.
531	The ladies were investigating the malls for a while.
532	Had the teenager listened to the teenagers in years?
533	Had the teenager listened to the teenagers regularly?
534	The teenager had listened to the teenagers in years.
535	The teenager had listened to the teenagers regularly.
536	Were the doctors dropping by the cafes at all?
537	Were the doctors dropping by the cafes regularly?
538	The doctors were dropping by the cafes at all.
539	The doctors were dropping by the cafes regularly.
540	Have the waitresses explored the hospitals in years?
541	Have the waitresses explored the hospitals regularly?
542	The waitresses have explored the hospitals in years.
543	The waitresses have explored the hospitals regularly.
544	Have the guests approached the adults in years?
545	Have the guests approached the adults on occasion?
546	The guests have approached the adults in years.
547	The guests have approached the adults on occasion.
548	Has the child talked to the teachers in years?
549	Has the child talked to the teachers on occasion?
550	The child has talked to the teachers in years.
551	The child has talked to the teachers on occasion.
552	Could the teenager talk to the adults either?
553	Could the teenager talk to the adults regularly?
554	The teenager could talk to the adults either.
555	The teenager could talk to the adults regularly.
556	Had the waitress ever escaped from the teachers?
557	Had the waitress fortunately escaped from the teachers?
558	The waitress had ever escaped from the teachers.
559	The waitress had fortunately escaped from the teachers.
560	Did the waiter ever talk to the drivers?
561	Did the waiter obviously talk to the drivers?
562	The waiter did ever talk to the drivers.
563	The waiter did obviously talk to the drivers.
564	Can the boy ever hate the boys?
565	Can the boy fortunately hate the boys?
566	The boy can ever hate the boys.
567	The boy can fortunately hate the boys.
568	Should the pedestrians describe the malls at all?
569	Should the pedestrians describe the malls for a while?
570	The pedestrians should describe the malls at all.
571	The pedestrians should describe the malls for a while.
572	Had the customers broken the cups at all?
573	Had the customers broken the cups on occasion?
574	The customers had broken the cups at all.
575	The customers had broken the cups on occasion.
576	Might the woman ever drop by the cafes?
577	Might the woman also drop by the cafes?
578	The woman might ever drop by the cafes.
579	The woman might also drop by the cafes.
580	Is the teenager observing any children?
581	Is the teenager observing the children?
582	The teenager is observing any children.
583	The teenager is observing the children.
584	Can the cashiers leave the doctors yet?
585	Can the cashiers leave the doctors for a while?
586	The cashiers can leave the doctors yet.
587	The cashiers can leave the doctors for a while.
588	Have the girls kissed the actors in years?
589	Have the girls kissed the actors on occasion?
590	The girls have kissed the actors in years.
591	The girls have kissed the actors on occasion.
592	Will the driver escape from the people either?
593	Will the driver escape from the people on weekends?
594	The driver will escape from the people either.
595	The driver will escape from the people on weekends.
596	Should the teenagers discuss any public parks?
597	Should the teenagers discuss these public parks?
598	The teenagers should discuss any public parks.
599	The teenagers should discuss these public parks.
600	Have the senators talked about the waiters yet?
601	Have the senators talked about the waiters on occasion?
602	The senators have talked about the waiters yet.
603	The senators have talked about the waiters on occasion.
604	Did the children escape from any boys?
605	Did the children escape from these boys?
606	The children did escape from any boys.
607	The children did escape from these boys.
608	Had the teenager ever described the essays?
609	Had the teenager fortunately described the essays?
610	The teenager had ever described the essays.
611	The teenager had fortunately described the essays.
612	Are the girls going to the hospitals yet?
613	Are the girls going to the hospitals on weekends?
614	The girls are going to the hospitals yet.
615	The girls are going to the hospitals on weekends.
616	Had the customer forgotten the actors either?
617	Had the customer forgotten the actors for a while?
618	The customer had forgotten the actors either.
619	The customer had forgotten the actors for a while.
620	Is the man ever walking through the museums?
621	Is the man fortunately walking through the museums?
622	The man is ever walking through the museums.
623	The man is fortunately walking through the museums.
624	Should the pedestrians leave the adults either?
625	Should the pedestrians leave the adults as well?
626	The pedestrians should leave the adults either.
627	The pedestrians should leave the adults as well.
628	Have the people watched the teachers yet?
629	Have the people watched the teachers on occasion?
630	The people have watched the teachers yet.
631	The people have watched the teachers on occasion.
632	Has the doctor ever cared for the women?
633	Has the doctor also cared for the women?
634	The doctor has ever cared for the women.
635	The doctor has also cared for the women.
636	Did the lady praise any newspaper articles?
637	Did the lady praise these newspaper articles?
638	The lady did praise any newspaper articles.
639	The lady did praise these newspaper articles.
640	Will the waitresses dislike the senators at all?
641	Will the waitresses dislike the senators on occasion?
642	The waitresses will dislike the senators at all.
643	The waitresses will dislike the senators on occasion.
644	Is the guest arriving at the college campuses either?
645	Is the guest arriving at the college campuses regularly?
646	The guest is arriving at the college campuses either.
647	The guest is arriving at the college campuses regularly.
648	Were the actors boycotting the restaurants at all?
649	Were the actors boycotting the restaurants on weekends?
650	The actors were boycotting the restaurants at all.
651	The actors were boycotting the restaurants on weekends.
652	Have the waitresses disliked the stories yet?
653	Have the waitresses disliked the stories regularly?
654	The waitresses have disliked the stories yet.
655	The waitresses have disliked the stories regularly.
656	Was the customer leaving the guests yet?
657	Was the customer leaving the guests on occasion?
658	The customer was leaving the guests yet.
659	The customer was leaving the guests on occasion.
660	Are the adults exploring the museums either?
661	Are the adults exploring the museums for a while?
662	The adults are exploring the museums either.
663	The adults are exploring the museums for a while.
664	Had the men observed the people in years?
665	Had the men observed the people regularly?
666	The men had observed the people in years.
667	The men had observed the people regularly.
668	Had the girls observed any waitresses?
669	Had the girls observed these waitresses?
670	The girls had observed any waitresses.
671	The girls had observed these waitresses.
672	Had the dancers approached the ladies yet?
673	Had the dancers approached the ladies for a while?
674	The dancers had approached the ladies yet.
675	The dancers had approached the ladies for a while.
676	Has the man biked to the libraries in years?
677	Has the man biked to the libraries as well?
678	The man has biked to the libraries in years.
679	The man has biked to the libraries as well.
680	Had the boys described any waitresses?
681	Had the boys described the waitresses?
682	The boys had described any waitresses.
683	The boys had described the waitresses.
684	Will the drivers examine the stories yet?
685	Will the drivers examine the stories on occasion?
686	The drivers will examine the stories yet.
687	The drivers will examine the stories on occasion.
688	Will the doctors love the newspaper articles at all?
689	Will the doctors love the newspaper articles on weekends?
690	The doctors will love the newspaper articles at all.
691	The doctors will love the newspaper articles on weekends.
692	Would the teenager discuss the girls yet?
693	Would the teenager discuss the girls regularly?
694	The teenager would discuss the girls yet.
695	The teenager would discuss the girls regularly.
696	Were the children returning to the actresses yet?
697	Were the children returning to the actresses on occasion?
698	The children were returning to the actresses yet.
699	The children were returning to the actresses on occasion.
700	Have the waitresses attacked the actresses either?
701	Have the waitresses attacked the actresses on occasion?
702	The waitresses have attacked the actresses either.
703	The waitresses have attacked the actresses on occasion.
704	Had the pedestrian cleaned the cups at all?
705	Had the pedestrian cleaned the cups on occasion?
706	The pedestrian had cleaned the cups at all.
707	The pedestrian had cleaned the cups on occasion.
708	Will the waitresses observe any teenagers?
709	Will the waitresses observe those teenagers?
710	The waitresses will observe any teenagers.
711	The waitresses will observe those teenagers.
712	Were the patients insulting the men either?
713	Were the patients insulting the men regularly?
714	The patients were insulting the men either.
715	The patients were insulting the men regularly.
716	Has the teacher bought the couches in years?
717	Has the teacher bought the couches on weekends?
718	The teacher has bought the couches in years.
719	The teacher has bought the couches on weekends.
720	Does the boy have any gloves?
721	Does the boy have these gloves?
722	The boy does have any gloves.
723	The boy does have these gloves.
724	Are the cashiers observing the teachers yet?
725	Are the cashiers observing the teachers as well?
726	The cashiers are observing the teachers yet.
727	The cashiers are observing the teachers as well.
728	Was the senator ever going to the high schools?
729	Was the senator clearly going to the high schools?
730	The senator was ever going to the high schools.
731	The senator was clearly going to the high schools.
732	Had the waiters explored the movie theaters in years?
733	Had the waiters explored the movie theaters for a while?
734	The waiters had explored the movie theaters in years.
735	The waiters had explored the movie theaters for a while.
736	Are the adults breaking any plates?
737	Are the adults breaking these plates?
738	The adults are breaking any plates.
739	The adults are breaking these plates.
740	Will the guest leave the guys either?
741	Will the guest leave the guys for a while?
742	The guest will leave the guys either.
743	The guest will leave the guys for a while.
744	Could the person kiss the senators either?
745	Could the person kiss the senators on weekends?
746	The person could kiss the senators either.
747	The person could kiss the senators on weekends.
748	Had the children arrived at the hospitals in years?
749	Had the children arrived at the hospitals for a while?
750	The children had arrived at the hospitals in years.
751	The children had arrived at the hospitals for a while.
752	Have the teachers passed any movie theaters?
753	Have the teachers passed those movie theaters?
754	The teachers have passed any movie theaters.
755	The teachers have passed those movie theaters.
756	Are the actors ever breaking the chairs?
757	Are the actors also breaking the chairs?
758	The actors are ever breaking the chairs.
759	The actors are also breaking the chairs.
760	Are the guys helping any teachers?
761	Are the guys helping these teachers?
762	The guys are helping any teachers.
763	The guys are helping these teachers.
764	Are the ladies ever running around the hospitals?
765	Are the ladies obviously running around the hospitals?
766	The ladies are ever running around the hospitals.
767	The ladies are obviously running around the hospitals.
768	Has the waiter investigated the teenagers in years?
769	Has the waiter investigated the teenagers for a while?
770	The waiter has investigated the teenagers in years.
771	The waiter has investigated the teenagers for a while.
772	Would the women flee from the ladies either?
773	Would the women flee from the ladies as well?
774	The women would flee from the ladies either.
775	The women would flee from the ladies as well.
776	Had the waiters ever hated the waitresses?
777	Had the waiters clearly hated the waitresses?
778	The waiters had ever hated the waitresses.
779	The waiters had clearly hated the waitresses.
780	Would the customers ever observe the cashiers?
781	Would the customers fortunately observe the cashiers?
782	The customers would ever observe the cashiers.
783	The customers would fortunately observe the cashiers.
784	Have the guys ever returned to the museums?
785	Have the guys obviously returned to the museums?
786	The guys have ever returned to the museums.
787	The guys have obviously returned to the museums.
788	Had the child brought the forks at all?
789	Had the child brought the forks for a while?
790	The child had brought the forks at all.
791	The child had brought the forks for a while.
792	Can the customers break the cups at all?
793	Can the customers break the cups on occasion?
794	The customers can break the cups at all.
795	The customers can break the cups on occasion.
796	Was the pedestrian scanning the plays at all?
797	Was the pedestrian scanning the plays regularly?
798	The pedestrian was scanning the plays at all.
799	The pedestrian was scanning the plays regularly.
800	Had the actress fled from the actors in years?
801	Had the actress fled from the actors as well?
802	The actress had fled from the actors in years.
803	The actress had fled from the actors as well.
804	Was the guest driving to any banks?
805	Was the guest driving to these banks?
806	The guest was driving to any banks.
807	The guest was driving to these banks.
808	Might the actresses ever know the students?
