experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=4785	0		The waiters have wondered regularly whether the doctors kissed the people.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=2631	1		The patients have wondered whether the waitress could leave libraries yet.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=2631	1		The patients have wondered whether the waitress could leave libraries on occasion.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=2631	0		The patients have wondered yet whether the waitress could leave libraries.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=2631	0		The patients have wondered on occasion whether the waitress could leave libraries.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=4411	1		The patients have wondered whether the customer had observed the women in years.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=4411	1		The patients have wondered whether the customer had observed the women regularly.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=4411	0		The patients have wondered in years whether the customer had observed the women.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=4411	0		The patients have wondered regularly whether the customer had observed the women.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=5365	1		The waitresses have wondered whether the customer admires the waiters either.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=5365	1		The waitresses have wondered whether the customer admires the waiters as well.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=5365	0		The waitresses have wondered either whether the customer admires the waiters.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=5365	0		The waitresses have wondered as well whether the customer admires the waiters.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=5403	1		The teenagers have wondered whether the girl walks through the banks either.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=5403	1		The teenagers have wondered whether the girl walks through the banks on weekends.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=5403	0		The teenagers have wondered either whether the girl walks through the banks.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=5403	0		The teenagers have wondered on weekends whether the girl walks through the banks.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=3703	1		The children have wondered whether the boy should investigate actors at all.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=3703	1		The children have wondered whether the boy should investigate actors for a while.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=3703	0		The children have wondered at all whether the boy should investigate actors.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=3703	0		The children have wondered for a while whether the boy should investigate actors.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=549	1		The drivers wonder whether the guest ever hugs the waitresses.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=549	1		The drivers wonder whether the guest often hugs the waitresses.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=549	0		The drivers ever wonder whether the guest hugs the waitresses.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=549	0		The drivers often wonder whether the guest hugs the waitresses.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=5256	1		The patients have wondered whether the adults describe the guests either.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=5256	1		The patients have wondered whether the adults describe the guests for a while.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=5256	0		The patients have wondered either whether the adults describe the guests.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=5256	0		The patients have wondered for a while whether the adults describe the guests.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=4398	1		The girls have wondered whether the senators work with the cashiers in years.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=4398	1		The girls have wondered whether the senators work with the cashiers on weekends.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=4398	0		The girls have wondered in years whether the senators work with the cashiers.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=4398	0		The girls have wondered on weekends whether the senators work with the cashiers.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=5182	1		The guys have wondered whether the adult kisses the girls either.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=5182	1		The guys have wondered whether the adult kisses the girls on weekends.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=5182	0		The guys have wondered either whether the adult kisses the girls.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=5182	0		The guys have wondered on weekends whether the adult kisses the girls.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=5822	1		The dancers have wondered whether the waiters observe the waitresses either.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=5822	1		The dancers have wondered whether the waiters observe the waitresses on weekends.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=5822	0		The dancers have wondered either whether the waiters observe the waitresses.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=5822	0		The dancers have wondered on weekends whether the waiters observe the waitresses.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=31	1		The pedestrians wonder whether the girl ever toured the libraries.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=31	1		The pedestrians wonder whether the girl obviously toured the libraries.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=31	0		The pedestrians ever wonder whether the girl toured the libraries.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=31	0		The pedestrians obviously wonder whether the girl toured the libraries.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1257	1		The actors wonder whether the ladies will criticize any libraries.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1257	1		The actors wonder whether the ladies will criticize the libraries.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1257	0		Any actors wonder whether the ladies will criticize libraries.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1257	0		Those actors wonder whether the ladies will criticize libraries.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=5084	1		The teenagers have wondered whether the driver passed the restaurants either.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=5084	1		The teenagers have wondered whether the driver passed the restaurants for a while.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=5084	0		The teenagers have wondered either whether the driver passed the restaurants.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=5084	0		The teenagers have wondered for a while whether the driver passed the restaurants.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=2179	1		The girls have wondered whether the boy was referencing patients yet.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=2179	1		The girls have wondered whether the boy was referencing patients as well.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=2179	0		The girls have wondered yet whether the boy was referencing patients.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=2179	0		The girls have wondered as well whether the boy was referencing patients.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=4019	1		The senators have wondered whether the boys are investigating the drivers in years.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=4019	1		The senators have wondered whether the boys are investigating the drivers as well.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=4019	0		The senators have wondered in years whether the boys are investigating the drivers.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=4019	0		The senators have wondered as well whether the boys are investigating the drivers.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=3384	1		The senators have wondered whether the guests should escape from restaurants at all.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=3384	1		The senators have wondered whether the guests should escape from restaurants on weekends.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=3384	0		The senators have wondered at all whether the guests should escape from restaurants.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=3384	0		The senators have wondered on weekends whether the guests should escape from restaurants.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1250	1		The cashiers wonder whether the actress had listened to any people.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1250	1		The cashiers wonder whether the actress had listened to the people.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1250	0		Any cashiers wonder whether the actress had listened to people.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1250	0		These cashiers wonder whether the actress had listened to people.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=3361	1		The guys have wondered whether the senator is describing hospitals at all.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=3361	1		The guys have wondered whether the senator is describing hospitals for a while.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=3361	0		The guys have wondered at all whether the senator is describing hospitals.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=3361	0		The guys have wondered for a while whether the senator is describing hospitals.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=5481	1		The actors have wondered whether the woman had taken the books either.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=5481	1		The actors have wondered whether the woman had taken the books for a while.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=5481	0		The actors have wondered either whether the woman had taken the books.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=5481	0		The actors have wondered for a while whether the woman had taken the books.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=2365	1		The cashiers have wondered whether the dancers had attacked women yet.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=2365	1		The cashiers have wondered whether the dancers had attacked women on occasion.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=2365	0		The cashiers have wondered yet whether the dancers had attacked women.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=2365	0		The cashiers have wondered on occasion whether the dancers had attacked women.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=3385	1		The dancers have wondered whether the dancer admired children at all.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=3385	1		The dancers have wondered whether the dancer admired children as well.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=3385	0		The dancers have wondered at all whether the dancer admired children.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=3385	0		The dancers have wondered as well whether the dancer admired children.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=2616	1		The guests have wondered whether the cashier walked through college campuses yet.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=2616	1		The guests have wondered whether the cashier walked through college campuses on occasion.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=2616	0		The guests have wondered yet whether the cashier walked through college campuses.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=2616	0		The guests have wondered on occasion whether the cashier walked through college campuses.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1842	1		The guys wonder whether the adult had praised any teachers.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1842	1		The guys wonder whether the adult had praised those teachers.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1842	0		Any guys wonder whether the adult had praised teachers.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1842	0		Those guys wonder whether the adult had praised teachers.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=2112	1		The customers have wondered whether the guy bikes to hospitals yet.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=2112	1		The customers have wondered whether the guy bikes to hospitals on weekends.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=2112	0		The customers have wondered yet whether the guy bikes to hospitals.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=2112	0		The customers have wondered on weekends whether the guy bikes to hospitals.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1927	1		The cashiers wonder whether the drivers are boycotting any restaurants.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1927	1		The cashiers wonder whether the drivers are boycotting those restaurants.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1927	0		Any cashiers wonder whether the drivers are boycotting restaurants.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1927	0		The cashiers wonder whether the drivers are boycotting restaurants.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=3316	1		The girls have wondered whether the doctors had skated around movie theaters at all.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=3316	1		The girls have wondered whether the doctors had skated around movie theaters on occasion.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=3316	0		The girls have wondered at all whether the doctors had skated around movie theaters.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=3316	0		The girls have wondered on occasion whether the doctors had skated around movie theaters.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=3545	1		The women have wondered whether the patients are selling gloves at all.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=3545	1		The women have wondered whether the patients are selling gloves regularly.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=3545	0		The women have wondered at all whether the patients are selling gloves.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=3545	0		The women have wondered regularly whether the patients are selling gloves.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=393	1		The dancers wonder whether the pedestrian ever exited the banks.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=393	1		The dancers wonder whether the pedestrian also exited the banks.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=393	0		The dancers ever wonder whether the pedestrian exited the banks.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=393	0		The dancers also wonder whether the pedestrian exited the banks.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=4559	1		The teenagers have wondered whether the pedestrian is lifting the forks in years.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=4559	1		The teenagers have wondered whether the pedestrian is lifting the forks on weekends.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=4559	0		The teenagers have wondered in years whether the pedestrian is lifting the forks.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=4559	0		The teenagers have wondered on weekends whether the pedestrian is lifting the forks.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1165	1		The actors wonder whether the senators should arrive at any college campuses.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1165	1		The actors wonder whether the senators should arrive at the college campuses.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1165	0		Any actors wonder whether the senators should arrive at college campuses.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1165	0		The actors wonder whether the senators should arrive at college campuses.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=5605	1		The dancers have wondered whether the patients have cared for the ladies either.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=5605	1		The dancers have wondered whether the patients have cared for the ladies as well.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=5605	0		The dancers have wondered either whether the patients have cared for the ladies.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=5605	0		The dancers have wondered as well whether the patients have cared for the ladies.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=3909	1		The drivers have wondered whether the student might go to public parks at all.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=3909	1		The drivers have wondered whether the student might go to public parks on occasion.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=3909	0		The drivers have wondered at all whether the student might go to public parks.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=3909	0		The drivers have wondered on occasion whether the student might go to public parks.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=2464	1		The guests have wondered whether the customers are breaking plates yet.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=2464	1		The guests have wondered whether the customers are breaking plates regularly.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=2464	0		The guests have wondered yet whether the customers are breaking plates.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=2464	0		The guests have wondered regularly whether the customers are breaking plates.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=4598	1		The ladies have wondered whether the adults have brought the rugs in years.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=4598	1		The ladies have wondered whether the adults have brought the rugs for a while.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=4598	0		The ladies have wondered in years whether the adults have brought the rugs.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=4598	0		The ladies have wondered for a while whether the adults have brought the rugs.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=4681	1		The children have wondered whether the driver returns to the waitresses in years.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=4681	1		The children have wondered whether the driver returns to the waitresses on weekends.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=4681	0		The children have wondered in years whether the driver returns to the waitresses.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=4681	0		The children have wondered on weekends whether the driver returns to the waitresses.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=5640	1		The guys have wondered whether the driver ran around the hospitals either.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=5640	1		The guys have wondered whether the driver ran around the hospitals on occasion.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=5640	0		The guys have wondered either whether the driver ran around the hospitals.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=5640	0		The guys have wondered on occasion whether the driver ran around the hospitals.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=188	1		The doctors wonder whether the cashiers ever should talk about the dancers.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=188	1		The doctors wonder whether the cashiers obviously should talk about the dancers.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=188	0		The doctors ever wonder whether the cashiers should talk about the dancers.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=188	0		The doctors obviously wonder whether the cashiers should talk about the dancers.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=2610	1		The waiters have wondered whether the adult dropped by hospitals yet.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=2610	1		The waiters have wondered whether the adult dropped by hospitals on occasion.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=2610	0		The waiters have wondered yet whether the adult dropped by hospitals.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=2610	0		The waiters have wondered on occasion whether the adult dropped by hospitals.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=4124	1		The pedestrians have wondered whether the guys love the waiters in years.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=4124	1		The pedestrians have wondered whether the guys love the waiters for a while.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=4124	0		The pedestrians have wondered in years whether the guys love the waiters.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=4124	0		The pedestrians have wondered for a while whether the guys love the waiters.
