index	sentence
93	Any people wonder whether the senator would help guys.
94	The people wonder whether the senator would help the guys.
95	The people wonder whether the senator would help any guys.
96	The guests wonder whether the actor does arrive at banks.
97	Any guests wonder whether the actor does arrive at banks.
98	The guests wonder whether the actor does arrive at those banks.
99	The guests wonder whether the actor does arrive at any banks.
100	The guys fortunately wonder whether the doctors visit the dancers.
101	The guys ever wonder whether the doctors visit the dancers.
102	The guys wonder whether the doctors fortunately visit the dancers.
103	The guys wonder whether the doctors ever visit the dancers.
104	The cashiers also wonder whether the customer had observed the men.
105	The cashiers ever wonder whether the customer had observed the men.
106	The cashiers wonder whether the customer also had observed the men.
107	The cashiers wonder whether the customer ever had observed the men.
108	The dancers often wonder whether the customers praise the pedestrians.
109	The dancers ever wonder whether the customers praise the pedestrians.
110	The dancers wonder whether the customers often praise the pedestrians.
111	The dancers wonder whether the customers ever praise the pedestrians.
112	These students wonder whether the pedestrians describe college campuses.
113	Any students wonder whether the pedestrians describe college campuses.
114	The students wonder whether the pedestrians describe the college campuses.
115	The students wonder whether the pedestrians describe any college campuses.
116	The dancers wonder whether the actors pass malls.
117	Any dancers wonder whether the actors pass malls.
118	The dancers wonder whether the actors pass these malls.
119	The dancers wonder whether the actors pass any malls.
120	The students also wonder whether the guys had watched the pedestrians.
121	The students ever wonder whether the guys had watched the pedestrians.
122	The students wonder whether the guys also had watched the pedestrians.
123	The students wonder whether the guys ever had watched the pedestrians.
124	The senators fortunately wonder whether the customers skated around the libraries.
125	The senators ever wonder whether the customers skated around the libraries.
126	The senators wonder whether the customers fortunately skated around the libraries.
127	The senators wonder whether the customers ever skated around the libraries.
128	These patients wonder whether the girl listened to cashiers.
129	Any patients wonder whether the girl listened to cashiers.
130	The patients wonder whether the girl listened to those cashiers.
131	The patients wonder whether the girl listened to any cashiers.
132	The girls wonder whether the girl helped ladies.
133	Any girls wonder whether the girl helped ladies.
134	The girls wonder whether the girl helped those ladies.
135	The girls wonder whether the girl helped any ladies.
136	The guests clearly wonder whether the people would remember the books.
137	The guests ever wonder whether the people would remember the books.
138	The guests wonder whether the people clearly would remember the books.
139	The guests wonder whether the people ever would remember the books.
140	The teenagers also wonder whether the girls observe the drivers.
141	The teenagers ever wonder whether the girls observe the drivers.
142	The teenagers wonder whether the girls also observe the drivers.
143	The teenagers wonder whether the girls ever observe the drivers.
144	The pedestrians also wonder whether the child insults the teachers.
145	The pedestrians ever wonder whether the child insults the teachers.
146	The pedestrians wonder whether the child also insults the teachers.
147	The pedestrians wonder whether the child ever insults the teachers.
148	The students often wonder whether the child forgets the ladies.
149	The students ever wonder whether the child forgets the ladies.
150	The students wonder whether the child often forgets the ladies.
151	The students wonder whether the child ever forgets the ladies.
152	Those people wonder whether the guests had hated men.
153	Any people wonder whether the guests had hated men.
154	The people wonder whether the guests had hated those men.
155	The people wonder whether the guests had hated any men.
156	The customers fortunately wonder whether the adult has toured the high schools.
157	The customers ever wonder whether the adult has toured the high schools.
158	The customers wonder whether the adult fortunately has toured the high schools.
159	The customers wonder whether the adult ever has toured the high schools.
160	Those actors wonder whether the women returned to drivers.
161	Any actors wonder whether the women returned to drivers.
162	The actors wonder whether the women returned to the drivers.
163	The actors wonder whether the women returned to any drivers.
164	Those senators wonder whether the teachers are lifting cups.
165	Any senators wonder whether the teachers are lifting cups.
166	The senators wonder whether the teachers are lifting the cups.
167	The senators wonder whether the teachers are lifting any cups.
168	These students wonder whether the patient exited museums.
169	Any students wonder whether the patient exited museums.
170	The students wonder whether the patient exited those museums.
171	The students wonder whether the patient exited any museums.
172	The doctors fortunately wonder whether the student criticizes the guests.
173	The doctors ever wonder whether the student criticizes the guests.
174	The doctors wonder whether the student fortunately criticizes the guests.
175	The doctors wonder whether the student ever criticizes the guests.
176	Those teachers wonder whether the children examined newspaper articles.
177	Any teachers wonder whether the children examined newspaper articles.
178	The teachers wonder whether the children examined the newspaper articles.
179	The teachers wonder whether the children examined any newspaper articles.
180	The teenagers clearly wonder whether the waiters drop by the restaurants.
181	The teenagers ever wonder whether the waiters drop by the restaurants.
182	The teenagers wonder whether the waiters clearly drop by the restaurants.
183	The teenagers wonder whether the waiters ever drop by the restaurants.
184	Those doctors wonder whether the waitress escapes from actresses.
185	Any doctors wonder whether the waitress escapes from actresses.
186	The doctors wonder whether the waitress escapes from the actresses.
187	The doctors wonder whether the waitress escapes from any actresses.
188	The drivers fortunately wonder whether the actors biked to the malls.
189	The drivers ever wonder whether the actors biked to the malls.
190	The drivers wonder whether the actors fortunately biked to the malls.
191	The drivers wonder whether the actors ever biked to the malls.
192	These patients wonder whether the customers drive to college campuses.
193	Any patients wonder whether the customers drive to college campuses.
194	The patients wonder whether the customers drive to those college campuses.
195	The patients wonder whether the customers drive to any college campuses.
196	The ladies also wonder whether the teachers did remember the malls.
197	The ladies ever wonder whether the teachers did remember the malls.
198	The ladies wonder whether the teachers also did remember the malls.
199	The ladies wonder whether the teachers ever did remember the malls.
200	The teachers wonder whether the men are at cafes.
201	Any teachers wonder whether the men are at cafes.
202	The teachers wonder whether the men are at the cafes.
203	The teachers wonder whether the men are at any cafes.
204	The people wonder whether the actor is kissing pedestrians.
205	Any people wonder whether the actor is kissing pedestrians.
206	The people wonder whether the actor is kissing the pedestrians.
207	The people wonder whether the actor is kissing any pedestrians.
208	The pedestrians wonder whether the waiters have kissed doctors.
209	Any pedestrians wonder whether the waiters have kissed doctors.
210	The pedestrians wonder whether the waiters have kissed these doctors.
211	The pedestrians wonder whether the waiters have kissed any doctors.
212	The guys often wonder whether the actresses see the shoes.
213	The guys ever wonder whether the actresses see the shoes.
214	The guys wonder whether the actresses often see the shoes.
215	The guys wonder whether the actresses ever see the shoes.
216	Those students wonder whether the girl was insulting drivers.
217	Any students wonder whether the girl was insulting drivers.
218	The students wonder whether the girl was insulting the drivers.
219	The students wonder whether the girl was insulting any drivers.
220	These waitresses wonder whether the girls biked to schools.
221	Any waitresses wonder whether the girls biked to schools.
222	The waitresses wonder whether the girls biked to those schools.
223	The waitresses wonder whether the girls biked to any schools.
224	Those women wonder whether the girls visit waitresses.
225	Any women wonder whether the girls visit waitresses.
226	The women wonder whether the girls visit those waitresses.
227	The women wonder whether the girls visit any waitresses.
228	The ladies also wonder whether the men watched the adults.
229	The ladies ever wonder whether the men watched the adults.
230	The ladies wonder whether the men also watched the adults.
231	The ladies wonder whether the men ever watched the adults.
232	Those people wonder whether the teacher approaches senators.
233	Any people wonder whether the teacher approaches senators.
234	The people wonder whether the teacher approaches the senators.
235	The people wonder whether the teacher approaches any senators.
236	Those students wonder whether the senator was talking to cashiers.
237	Any students wonder whether the senator was talking to cashiers.
238	The students wonder whether the senator was talking to those cashiers.
239	The students wonder whether the senator was talking to any cashiers.
240	The guys fortunately wonder whether the ladies have driven to the cafes.
241	The guys ever wonder whether the ladies have driven to the cafes.
242	The guys wonder whether the ladies fortunately have driven to the cafes.
243	The guys wonder whether the ladies ever have driven to the cafes.
244	These people wonder whether the driver had chairs.
245	Any people wonder whether the driver had chairs.
246	The people wonder whether the driver had the chairs.
247	The people wonder whether the driver had any chairs.
248	The waitresses often wonder whether the children talked to the adults.
249	The waitresses ever wonder whether the children talked to the adults.
250	The waitresses wonder whether the children often talked to the adults.
251	The waitresses wonder whether the children ever talked to the adults.
252	The actresses wonder whether the child had cleaned reports.
253	Any actresses wonder whether the child had cleaned reports.
254	The actresses wonder whether the child had cleaned these reports.
255	The actresses wonder whether the child had cleaned any reports.
256	The waiters obviously wonder whether the man watched the teenagers.
257	The waiters ever wonder whether the man watched the teenagers.
258	The waiters wonder whether the man obviously watched the teenagers.
259	The waiters wonder whether the man ever watched the teenagers.
260	The boys wonder whether the men had investigated waiters.
261	Any boys wonder whether the men had investigated waiters.
262	The boys wonder whether the men had investigated these waiters.
263	The boys wonder whether the men had investigated any waiters.
264	Those teachers wonder whether the drivers helped customers.
265	Any teachers wonder whether the drivers helped customers.
266	The teachers wonder whether the drivers helped these customers.
267	The teachers wonder whether the drivers helped any customers.
268	The cashiers obviously wonder whether the waiters had skated around the college campuses.
269	The cashiers ever wonder whether the waiters had skated around the college campuses.
270	The cashiers wonder whether the waiters obviously had skated around the college campuses.
271	The cashiers wonder whether the waiters ever had skated around the college campuses.
272	These waitresses wonder whether the customer tours restaurants.
273	Any waitresses wonder whether the customer tours restaurants.
274	The waitresses wonder whether the customer tours those restaurants.
275	The waitresses wonder whether the customer tours any restaurants.
276	Those customers wonder whether the cashier would help drivers.
277	Any customers wonder whether the cashier would help drivers.
278	The customers wonder whether the cashier would help the drivers.
279	The customers wonder whether the cashier would help any drivers.
280	The guys also wonder whether the driver drops by the art galleries.
281	The guys ever wonder whether the driver drops by the art galleries.
282	The guys wonder whether the driver also drops by the art galleries.
283	The guys wonder whether the driver ever drops by the art galleries.
284	These waiters wonder whether the ladies are dropping by libraries.
285	Any waiters wonder whether the ladies are dropping by libraries.
286	The waiters wonder whether the ladies are dropping by the libraries.
287	The waiters wonder whether the ladies are dropping by any libraries.
288	The pedestrians obviously wonder whether the guy left the senators.
289	The pedestrians ever wonder whether the guy left the senators.
290	The pedestrians wonder whether the guy obviously left the senators.
291	The pedestrians wonder whether the guy ever left the senators.
292	These doctors wonder whether the driver knew dancers.
293	Any doctors wonder whether the driver knew dancers.
294	The doctors wonder whether the driver knew the dancers.
295	The doctors wonder whether the driver knew any dancers.
296	These students wonder whether the drivers were admiring guys.
297	Any students wonder whether the drivers were admiring guys.
298	The students wonder whether the drivers were admiring those guys.
299	The students wonder whether the drivers were admiring any guys.
300	The boys obviously wonder whether the teacher disliked the cashiers.
301	The boys ever wonder whether the teacher disliked the cashiers.
302	The boys wonder whether the teacher obviously disliked the cashiers.
303	The boys wonder whether the teacher ever disliked the cashiers.
304	These actors wonder whether the senator should talk to ladies.
305	Any actors wonder whether the senator should talk to ladies.
306	The actors wonder whether the senator should talk to those ladies.
307	The actors wonder whether the senator should talk to any ladies.
308	Those customers wonder whether the student skates around public parks.
309	Any customers wonder whether the student skates around public parks.
310	The customers wonder whether the student skates around these public parks.
311	The customers wonder whether the student skates around any public parks.
312	Those children wonder whether the lady broke forks.
313	Any children wonder whether the lady broke forks.
314	The children wonder whether the lady broke these forks.
315	The children wonder whether the lady broke any forks.
316	The boys wonder whether the student hugs girls.
317	Any boys wonder whether the student hugs girls.
318	The boys wonder whether the student hugs those girls.
319	The boys wonder whether the student hugs any girls.
320	The doctors wonder whether the dancer was scanning movies.
321	Any doctors wonder whether the dancer was scanning movies.
322	The doctors wonder whether the dancer was scanning the movies.
323	The doctors wonder whether the dancer was scanning any movies.
324	Those people wonder whether the patients can sell reports.
325	Any people wonder whether the patients can sell reports.
326	The people wonder whether the patients can sell these reports.
327	The people wonder whether the patients can sell any reports.
328	The doctors clearly wonder whether the drivers flee from the cafes.
329	The doctors ever wonder whether the drivers flee from the cafes.
330	The doctors wonder whether the drivers clearly flee from the cafes.
331	The doctors wonder whether the drivers ever flee from the cafes.
332	The boys clearly wonder whether the students have listened to the girls.
333	The boys ever wonder whether the students have listened to the girls.
334	The boys wonder whether the students clearly have listened to the girls.
335	The boys wonder whether the students ever have listened to the girls.
336	Those guests wonder whether the guy was running around art galleries.
337	Any guests wonder whether the guy was running around art galleries.
338	The guests wonder whether the guy was running around these art galleries.
339	The guests wonder whether the guy was running around any art galleries.
340	The actors clearly wonder whether the people had referenced the pedestrians.
341	The actors ever wonder whether the people had referenced the pedestrians.
342	The actors wonder whether the people clearly had referenced the pedestrians.
343	The actors wonder whether the people ever had referenced the pedestrians.
344	Those ladies wonder whether the boys did go to cafes.
345	Any ladies wonder whether the boys did go to cafes.
346	The ladies wonder whether the boys did go to those cafes.
347	The ladies wonder whether the boys did go to any cafes.
348	The teenagers wonder whether the doctor had investigated drivers.
349	Any teenagers wonder whether the doctor had investigated drivers.
350	The teenagers wonder whether the doctor had investigated these drivers.
351	The teenagers wonder whether the doctor had investigated any drivers.
352	The students clearly wonder whether the people would scan the essays.
353	The students ever wonder whether the people would scan the essays.
354	The students wonder whether the people clearly would scan the essays.
355	The students wonder whether the people ever would scan the essays.
356	These students wonder whether the teachers discussed drivers.
357	Any students wonder whether the teachers discussed drivers.
358	The students wonder whether the teachers discussed the drivers.
359	The students wonder whether the teachers discussed any drivers.
360	Those guests wonder whether the adult might know patients.
361	Any guests wonder whether the adult might know patients.
362	The guests wonder whether the adult might know the patients.
363	The guests wonder whether the adult might know any patients.
364	The girls also wonder whether the patient runs around the art galleries.
365	The girls ever wonder whether the patient runs around the art galleries.
366	The girls wonder whether the patient also runs around the art galleries.
367	The girls wonder whether the patient ever runs around the art galleries.
368	Those men wonder whether the drivers dislike women.
369	Any men wonder whether the drivers dislike women.
370	The men wonder whether the drivers dislike the women.
371	The men wonder whether the drivers dislike any women.
372	Those girls wonder whether the men do break chairs.
373	Any girls wonder whether the men do break chairs.
374	The girls wonder whether the men do break those chairs.
375	The girls wonder whether the men do break any chairs.
376	The women also wonder whether the senator has fled from the banks.
377	The women ever wonder whether the senator has fled from the banks.
378	The women wonder whether the senator also has fled from the banks.
379	The women wonder whether the senator ever has fled from the banks.
380	The waiters also wonder whether the women examined the commentaries.
381	The waiters ever wonder whether the women examined the commentaries.
382	The waiters wonder whether the women also examined the commentaries.
383	The waiters wonder whether the women ever examined the commentaries.
384	The ladies also wonder whether the pedestrian could admire the adults.
385	The ladies ever wonder whether the pedestrian could admire the adults.
386	The ladies wonder whether the pedestrian also could admire the adults.
387	The ladies wonder whether the pedestrian ever could admire the adults.
388	The actors fortunately wonder whether the driver dropped by the public parks.
389	The actors ever wonder whether the driver dropped by the public parks.
390	The actors wonder whether the driver fortunately dropped by the public parks.
391	The actors wonder whether the driver ever dropped by the public parks.
392	The drivers obviously wonder whether the man boycotted the public parks.
393	The drivers ever wonder whether the man boycotted the public parks.
394	The drivers wonder whether the man obviously boycotted the public parks.
395	The drivers wonder whether the man ever boycotted the public parks.
396	The ladies fortunately wonder whether the woman explored the high schools.
397	The ladies ever wonder whether the woman explored the high schools.
398	The ladies wonder whether the woman fortunately explored the high schools.
399	The ladies wonder whether the woman ever explored the high schools.
400	These cashiers wonder whether the patient escaped from waiters.
401	Any cashiers wonder whether the patient escaped from waiters.
402	The cashiers wonder whether the patient escaped from the waiters.
403	The cashiers wonder whether the patient escaped from any waiters.
404	The men clearly wonder whether the students kissed the adults.
405	The men ever wonder whether the students kissed the adults.
406	The men wonder whether the students clearly kissed the adults.
407	The men wonder whether the students ever kissed the adults.
408	The patients clearly wonder whether the doctor will drop by the restaurants.
409	The patients ever wonder whether the doctor will drop by the restaurants.
410	The patients wonder whether the doctor clearly will drop by the restaurants.
411	The patients wonder whether the doctor ever will drop by the restaurants.
412	Those guys wonder whether the student examines books.
413	Any guys wonder whether the student examines books.
414	The guys wonder whether the student examines the books.
415	The guys wonder whether the student examines any books.
416	Those girls wonder whether the waitress might have cups.
417	Any girls wonder whether the waitress might have cups.
418	The girls wonder whether the waitress might have these cups.
419	The girls wonder whether the waitress might have any cups.
420	The teenagers fortunately wonder whether the woman loved the waiters.
421	The teenagers ever wonder whether the woman loved the waiters.
422	The teenagers wonder whether the woman fortunately loved the waiters.
423	The teenagers wonder whether the woman ever loved the waiters.
424	These doctors wonder whether the actor goes to malls.
425	Any doctors wonder whether the actor goes to malls.
426	The doctors wonder whether the actor goes to those malls.
427	The doctors wonder whether the actor goes to any malls.
428	Those actresses wonder whether the boy biked to cafes.
429	Any actresses wonder whether the boy biked to cafes.
430	The actresses wonder whether the boy biked to these cafes.
431	The actresses wonder whether the boy biked to any cafes.
432	Those teachers wonder whether the adults do describe movie theaters.
433	Any teachers wonder whether the adults do describe movie theaters.
434	The teachers wonder whether the adults do describe these movie theaters.
435	The teachers wonder whether the adults do describe any movie theaters.
436	Those drivers wonder whether the dancers would be at banks.
437	Any drivers wonder whether the dancers would be at banks.
438	The drivers wonder whether the dancers would be at these banks.
439	The drivers wonder whether the dancers would be at any banks.
440	The guests also wonder whether the waitresses remembered the students.
441	The guests ever wonder whether the waitresses remembered the students.
442	The guests wonder whether the waitresses also remembered the students.
443	The guests wonder whether the waitresses ever remembered the students.
444	The drivers clearly wonder whether the cashiers love the books.
445	The drivers ever wonder whether the cashiers love the books.
446	The drivers wonder whether the cashiers clearly love the books.
447	The drivers wonder whether the cashiers ever love the books.
448	The men obviously wonder whether the teachers had bought the plates.
449	The men ever wonder whether the teachers had bought the plates.
450	The men wonder whether the teachers obviously had bought the plates.
451	The men wonder whether the teachers ever had bought the plates.
452	Those dancers wonder whether the people will buy shoes.
453	Any dancers wonder whether the people will buy shoes.
454	The dancers wonder whether the people will buy the shoes.
455	The dancers wonder whether the people will buy any shoes.
456	The actors fortunately wonder whether the boy walked through the college campuses.
457	The actors ever wonder whether the boy walked through the college campuses.
458	The actors wonder whether the boy fortunately walked through the college campuses.
459	The actors wonder whether the boy ever walked through the college campuses.
460	The doctors obviously wonder whether the women have worn the pants.
461	The doctors ever wonder whether the women have worn the pants.
462	The doctors wonder whether the women obviously have worn the pants.
463	The doctors wonder whether the women ever have worn the pants.
464	Those teenagers wonder whether the patient was examining movies.
465	Any teenagers wonder whether the patient was examining movies.
466	The teenagers wonder whether the patient was examining these movies.
467	The teenagers wonder whether the patient was examining any movies.
468	Those teachers wonder whether the drivers should dislike movies.
469	Any teachers wonder whether the drivers should dislike movies.
470	The teachers wonder whether the drivers should dislike the movies.
471	The teachers wonder whether the drivers should dislike any movies.
472	The drivers wonder whether the guest lifted cups.
473	Any drivers wonder whether the guest lifted cups.
474	The drivers wonder whether the guest lifted these cups.
475	The drivers wonder whether the guest lifted any cups.
476	The women wonder whether the pedestrian has driven to movie theaters.
477	Any women wonder whether the pedestrian has driven to movie theaters.
478	The women wonder whether the pedestrian has driven to the movie theaters.
479	The women wonder whether the pedestrian has driven to any movie theaters.
480	The drivers clearly wonder whether the girl had driven to the libraries.
481	The drivers ever wonder whether the girl had driven to the libraries.
482	The drivers wonder whether the girl clearly had driven to the libraries.
483	The drivers wonder whether the girl ever had driven to the libraries.
484	The patients fortunately wonder whether the girls have criticized the guys.
485	The patients ever wonder whether the girls have criticized the guys.
486	The patients wonder whether the girls fortunately have criticized the guys.
487	The patients wonder whether the girls ever have criticized the guys.
488	The girls fortunately wonder whether the cashiers had lifted the dishes.
489	The girls ever wonder whether the cashiers had lifted the dishes.
490	The girls wonder whether the cashiers fortunately had lifted the dishes.
491	The girls wonder whether the cashiers ever had lifted the dishes.
492	Those cashiers wonder whether the waitress cared for men.
493	Any cashiers wonder whether the waitress cared for men.
494	The cashiers wonder whether the waitress cared for the men.
495	The cashiers wonder whether the waitress cared for any men.
496	The men obviously wonder whether the guy hated the cashiers.
497	The men ever wonder whether the guy hated the cashiers.
498	The men wonder whether the guy obviously hated the cashiers.
499	The men wonder whether the guy ever hated the cashiers.
