index	sentence
49	Any doctors wonder whether the boy should resemble people.
50	The doctors wonder whether the boy should resemble those people.
51	The doctors wonder whether the boy should resemble any people.
52	The girls clearly wonder whether the doctors might listen to the actors.
53	The girls ever wonder whether the doctors might listen to the actors.
54	The girls wonder whether the doctors clearly might listen to the actors.
55	The girls wonder whether the doctors ever might listen to the actors.
56	The children wonder whether the student should insult girls.
57	Any children wonder whether the student should insult girls.
58	The children wonder whether the student should insult the girls.
59	The children wonder whether the student should insult any girls.
60	These teachers wonder whether the doctors wear glasses.
61	Any teachers wonder whether the doctors wear glasses.
62	The teachers wonder whether the doctors wear the glasses.
63	The teachers wonder whether the doctors wear any glasses.
64	The pedestrians obviously wonder whether the boy remembered the art galleries.
65	The pedestrians ever wonder whether the boy remembered the art galleries.
66	The pedestrians wonder whether the boy obviously remembered the art galleries.
67	The pedestrians wonder whether the boy ever remembered the art galleries.
68	Those teachers wonder whether the waitress referenced drivers.
69	Any teachers wonder whether the waitress referenced drivers.
70	The teachers wonder whether the waitress referenced the drivers.
71	The teachers wonder whether the waitress referenced any drivers.
72	The girls often wonder whether the senator has returned to the actresses.
73	The girls ever wonder whether the senator has returned to the actresses.
74	The girls wonder whether the senator often has returned to the actresses.
75	The girls wonder whether the senator ever has returned to the actresses.
76	The women clearly wonder whether the adult talked to the actresses.
77	The women ever wonder whether the adult talked to the actresses.
78	The women wonder whether the adult clearly talked to the actresses.
79	The women wonder whether the adult ever talked to the actresses.
80	The boys often wonder whether the girl dropped by the art galleries.
81	The boys ever wonder whether the girl dropped by the art galleries.
82	The boys wonder whether the girl often dropped by the art galleries.
83	The boys wonder whether the girl ever dropped by the art galleries.
84	Those women wonder whether the ladies observe cashiers.
85	Any women wonder whether the ladies observe cashiers.
86	The women wonder whether the ladies observe the cashiers.
87	The women wonder whether the ladies observe any cashiers.
88	The waitresses also wonder whether the women watch the teachers.
89	The waitresses ever wonder whether the women watch the teachers.
90	The waitresses wonder whether the women also watch the teachers.
91	The waitresses wonder whether the women ever watch the teachers.
92	Those actors wonder whether the driver should sell reports.
93	Any actors wonder whether the driver should sell reports.
94	The actors wonder whether the driver should sell these reports.
95	The actors wonder whether the driver should sell any reports.
96	Those senators wonder whether the student should see teenagers.
97	Any senators wonder whether the student should see teenagers.
98	The senators wonder whether the student should see these teenagers.
99	The senators wonder whether the student should see any teenagers.
100	The adults wonder whether the dancer did investigate public parks.
101	Any adults wonder whether the dancer did investigate public parks.
102	The adults wonder whether the dancer did investigate these public parks.
103	The adults wonder whether the dancer did investigate any public parks.
104	The pedestrians obviously wonder whether the waitresses scan the essays.
105	The pedestrians ever wonder whether the waitresses scan the essays.
106	The pedestrians wonder whether the waitresses obviously scan the essays.
107	The pedestrians wonder whether the waitresses ever scan the essays.
108	Those boys wonder whether the waiters took couches.
109	Any boys wonder whether the waiters took couches.
110	The boys wonder whether the waiters took those couches.
111	The boys wonder whether the waiters took any couches.
112	The ladies also wonder whether the guest boycotted the restaurants.
113	The ladies ever wonder whether the guest boycotted the restaurants.
114	The ladies wonder whether the guest also boycotted the restaurants.
115	The ladies wonder whether the guest ever boycotted the restaurants.
116	The waiters often wonder whether the men criticized the stories.
117	The waiters ever wonder whether the men criticized the stories.
118	The waiters wonder whether the men often criticized the stories.
119	The waiters wonder whether the men ever criticized the stories.
120	The adults clearly wonder whether the drivers have explored the libraries.
121	The adults ever wonder whether the drivers have explored the libraries.
122	The adults wonder whether the drivers clearly have explored the libraries.
123	The adults wonder whether the drivers ever have explored the libraries.
124	The senators fortunately wonder whether the guests fled from the museums.
125	The senators ever wonder whether the guests fled from the museums.
126	The senators wonder whether the guests fortunately fled from the museums.
127	The senators wonder whether the guests ever fled from the museums.
128	These pedestrians wonder whether the students helped doctors.
129	Any pedestrians wonder whether the students helped doctors.
130	The pedestrians wonder whether the students helped those doctors.
131	The pedestrians wonder whether the students helped any doctors.
132	Those pedestrians wonder whether the man passed restaurants.
133	Any pedestrians wonder whether the man passed restaurants.
134	The pedestrians wonder whether the man passed these restaurants.
135	The pedestrians wonder whether the man passed any restaurants.
136	These children wonder whether the actresses liked cars.
137	Any children wonder whether the actresses liked cars.
138	The children wonder whether the actresses liked the cars.
139	The children wonder whether the actresses liked any cars.
140	The boys also wonder whether the teacher did know the women.
141	The boys ever wonder whether the teacher did know the women.
142	The boys wonder whether the teacher also did know the women.
143	The boys wonder whether the teacher ever did know the women.
144	The cashiers fortunately wonder whether the actress escaped from the girls.
145	The cashiers ever wonder whether the actress escaped from the girls.
146	The cashiers wonder whether the actress fortunately escaped from the girls.
147	The cashiers wonder whether the actress ever escaped from the girls.
148	The guests fortunately wonder whether the men loved the patients.
149	The guests ever wonder whether the men loved the patients.
150	The guests wonder whether the men fortunately loved the patients.
151	The guests wonder whether the men ever loved the patients.
152	The guys also wonder whether the guy sells the glasses.
153	The guys ever wonder whether the guy sells the glasses.
154	The guys wonder whether the guy also sells the glasses.
155	The guys wonder whether the guy ever sells the glasses.
156	The dancers often wonder whether the customer had explored the malls.
157	The dancers ever wonder whether the customer had explored the malls.
158	The dancers wonder whether the customer often had explored the malls.
159	The dancers wonder whether the customer ever had explored the malls.
160	The waitresses often wonder whether the cashier describes the commentaries.
161	The waitresses ever wonder whether the cashier describes the commentaries.
162	The waitresses wonder whether the cashier often describes the commentaries.
163	The waitresses wonder whether the cashier ever describes the commentaries.
164	These actresses wonder whether the girl should see teachers.
165	Any actresses wonder whether the girl should see teachers.
166	The actresses wonder whether the girl should see these teachers.
167	The actresses wonder whether the girl should see any teachers.
168	Those students wonder whether the lady sees reports.
169	Any students wonder whether the lady sees reports.
170	The students wonder whether the lady sees those reports.
171	The students wonder whether the lady sees any reports.
172	The dancers also wonder whether the pedestrian exited the banks.
173	The dancers ever wonder whether the pedestrian exited the banks.
174	The dancers wonder whether the pedestrian also exited the banks.
175	The dancers wonder whether the pedestrian ever exited the banks.
176	The women often wonder whether the drivers drove to the art galleries.
177	The women ever wonder whether the drivers drove to the art galleries.
178	The women wonder whether the drivers often drove to the art galleries.
179	The women wonder whether the drivers ever drove to the art galleries.
180	The men fortunately wonder whether the girl cleaned the books.
181	The men ever wonder whether the girl cleaned the books.
182	The men wonder whether the girl fortunately cleaned the books.
183	The men wonder whether the girl ever cleaned the books.
184	The guys clearly wonder whether the teenagers listened to the cashiers.
185	The guys ever wonder whether the teenagers listened to the cashiers.
186	The guys wonder whether the teenagers clearly listened to the cashiers.
187	The guys wonder whether the teenagers ever listened to the cashiers.
188	The guys wonder whether the teacher is boycotting college campuses.
189	Any guys wonder whether the teacher is boycotting college campuses.
190	The guys wonder whether the teacher is boycotting these college campuses.
191	The guys wonder whether the teacher is boycotting any college campuses.
192	The waiters wonder whether the person has forgotten reports.
193	Any waiters wonder whether the person has forgotten reports.
194	The waiters wonder whether the person has forgotten these reports.
195	The waiters wonder whether the person has forgotten any reports.
196	The people also wonder whether the customer left the dancers.
197	The people ever wonder whether the customer left the dancers.
198	The people wonder whether the customer also left the dancers.
199	The people wonder whether the customer ever left the dancers.
200	The actresses wonder whether the driver was walking through college campuses.
201	Any actresses wonder whether the driver was walking through college campuses.
202	The actresses wonder whether the driver was walking through those college campuses.
203	The actresses wonder whether the driver was walking through any college campuses.
204	The guests clearly wonder whether the teenagers talked about the newspaper articles.
205	The guests ever wonder whether the teenagers talked about the newspaper articles.
206	The guests wonder whether the teenagers clearly talked about the newspaper articles.
207	The guests wonder whether the teenagers ever talked about the newspaper articles.
208	The senators fortunately wonder whether the student might examine the reports.
209	The senators ever wonder whether the student might examine the reports.
210	The senators wonder whether the student fortunately might examine the reports.
211	The senators wonder whether the student ever might examine the reports.
212	The waiters fortunately wonder whether the doctor had worn the gloves.
213	The waiters ever wonder whether the doctor had worn the gloves.
214	The waiters wonder whether the doctor fortunately had worn the gloves.
215	The waiters wonder whether the doctor ever had worn the gloves.
216	The cashiers often wonder whether the waitress talked about the teachers.
217	The cashiers ever wonder whether the waitress talked about the teachers.
218	The cashiers wonder whether the waitress often talked about the teachers.
219	The cashiers wonder whether the waitress ever talked about the teachers.
220	Those doctors wonder whether the boys will buy pants.
221	Any doctors wonder whether the boys will buy pants.
222	The doctors wonder whether the boys will buy these pants.
223	The doctors wonder whether the boys will buy any pants.
224	Those ladies wonder whether the cashier does exit art galleries.
225	Any ladies wonder whether the cashier does exit art galleries.
226	The ladies wonder whether the cashier does exit these art galleries.
227	The ladies wonder whether the cashier does exit any art galleries.
228	The girls wonder whether the women have disliked adults.
229	Any girls wonder whether the women have disliked adults.
230	The girls wonder whether the women have disliked these adults.
231	The girls wonder whether the women have disliked any adults.
232	Those waiters wonder whether the girl bikes to high schools.
233	Any waiters wonder whether the girl bikes to high schools.
234	The waiters wonder whether the girl bikes to those high schools.
235	The waiters wonder whether the girl bikes to any high schools.
236	These guests wonder whether the people forgot waitresses.
237	Any guests wonder whether the people forgot waitresses.
238	The guests wonder whether the people forgot the waitresses.
239	The guests wonder whether the people forgot any waitresses.
240	The drivers often wonder whether the waiters praise the teenagers.
241	The drivers ever wonder whether the waiters praise the teenagers.
242	The drivers wonder whether the waiters often praise the teenagers.
243	The drivers wonder whether the waiters ever praise the teenagers.
244	These teenagers wonder whether the man breaks forks.
245	Any teenagers wonder whether the man breaks forks.
246	The teenagers wonder whether the man breaks those forks.
247	The teenagers wonder whether the man breaks any forks.
248	The cashiers also wonder whether the ladies kissed the guys.
249	The cashiers ever wonder whether the ladies kissed the guys.
250	The cashiers wonder whether the ladies also kissed the guys.
251	The cashiers wonder whether the ladies ever kissed the guys.
252	The senators often wonder whether the boy should clean the glasses.
253	The senators ever wonder whether the boy should clean the glasses.
254	The senators wonder whether the boy often should clean the glasses.
255	The senators wonder whether the boy ever should clean the glasses.
256	The adults also wonder whether the person has taken the pants.
257	The adults ever wonder whether the person has taken the pants.
258	The adults wonder whether the person also has taken the pants.
259	The adults wonder whether the person ever has taken the pants.
260	Those women wonder whether the customer has skated around banks.
261	Any women wonder whether the customer has skated around banks.
262	The women wonder whether the customer has skated around those banks.
263	The women wonder whether the customer has skated around any banks.
264	The women often wonder whether the teacher has worked with the people.
265	The women ever wonder whether the teacher has worked with the people.
266	The women wonder whether the teacher often has worked with the people.
267	The women wonder whether the teacher ever has worked with the people.
268	The ladies fortunately wonder whether the waitresses cleaned the pants.
269	The ladies ever wonder whether the waitresses cleaned the pants.
270	The ladies wonder whether the waitresses fortunately cleaned the pants.
271	The ladies wonder whether the waitresses ever cleaned the pants.
272	The people also wonder whether the lady has criticized the movie theaters.
273	The people ever wonder whether the lady has criticized the movie theaters.
274	The people wonder whether the lady also has criticized the movie theaters.
275	The people wonder whether the lady ever has criticized the movie theaters.
276	The pedestrians often wonder whether the boy approached the students.
277	The pedestrians ever wonder whether the boy approached the students.
278	The pedestrians wonder whether the boy often approached the students.
279	The pedestrians wonder whether the boy ever approached the students.
280	The waiters often wonder whether the woman lifts the books.
281	The waiters ever wonder whether the woman lifts the books.
282	The waiters wonder whether the woman often lifts the books.
283	The waiters wonder whether the woman ever lifts the books.
284	These guys wonder whether the pedestrian examined newspaper articles.
285	Any guys wonder whether the pedestrian examined newspaper articles.
286	The guys wonder whether the pedestrian examined these newspaper articles.
287	The guys wonder whether the pedestrian examined any newspaper articles.
288	The children wonder whether the doctor had helped pedestrians.
289	Any children wonder whether the doctor had helped pedestrians.
290	The children wonder whether the doctor had helped these pedestrians.
291	The children wonder whether the doctor had helped any pedestrians.
292	The actresses fortunately wonder whether the guy could approach the boys.
293	The actresses ever wonder whether the guy could approach the boys.
294	The actresses wonder whether the guy fortunately could approach the boys.
295	The actresses wonder whether the guy ever could approach the boys.
296	The senators also wonder whether the lady bought the books.
297	The senators ever wonder whether the lady bought the books.
298	The senators wonder whether the lady also bought the books.
299	The senators wonder whether the lady ever bought the books.
300	Those dancers wonder whether the guest lifted chairs.
301	Any dancers wonder whether the guest lifted chairs.
302	The dancers wonder whether the guest lifted these chairs.
303	The dancers wonder whether the guest lifted any chairs.
304	These adults wonder whether the pedestrian should talk about books.
305	Any adults wonder whether the pedestrian should talk about books.
306	The adults wonder whether the pedestrian should talk about those books.
307	The adults wonder whether the pedestrian should talk about any books.
308	The people wonder whether the child kissed dancers.
309	Any people wonder whether the child kissed dancers.
310	The people wonder whether the child kissed those dancers.
311	The people wonder whether the child kissed any dancers.
312	The pedestrians wonder whether the adult had loved plays.
313	Any pedestrians wonder whether the adult had loved plays.
314	The pedestrians wonder whether the adult had loved those plays.
315	The pedestrians wonder whether the adult had loved any plays.
316	These men wonder whether the girl bikes to college campuses.
317	Any men wonder whether the girl bikes to college campuses.
318	The men wonder whether the girl bikes to those college campuses.
319	The men wonder whether the girl bikes to any college campuses.
320	These waitresses wonder whether the waiter has biked to public parks.
321	Any waitresses wonder whether the waiter has biked to public parks.
322	The waitresses wonder whether the waiter has biked to these public parks.
323	The waitresses wonder whether the waiter has biked to any public parks.
324	The ladies also wonder whether the guests help the cashiers.
325	The ladies ever wonder whether the guests help the cashiers.
326	The ladies wonder whether the guests also help the cashiers.
327	The ladies wonder whether the guests ever help the cashiers.
328	The waiters clearly wonder whether the doctors sold the shoes.
329	The waiters ever wonder whether the doctors sold the shoes.
330	The waiters wonder whether the doctors clearly sold the shoes.
331	The waiters wonder whether the doctors ever sold the shoes.
332	The actors often wonder whether the waitress could listen to the guests.
333	The actors ever wonder whether the waitress could listen to the guests.
334	The actors wonder whether the waitress often could listen to the guests.
335	The actors wonder whether the waitress ever could listen to the guests.
336	The ladies obviously wonder whether the waiter had the couches.
337	The ladies ever wonder whether the waiter had the couches.
338	The ladies wonder whether the waiter obviously had the couches.
339	The ladies wonder whether the waiter ever had the couches.
340	The boys obviously wonder whether the doctor examines the books.
341	The boys ever wonder whether the doctor examines the books.
342	The boys wonder whether the doctor obviously examines the books.
343	The boys wonder whether the doctor ever examines the books.
344	The waiters wonder whether the man lifts shoes.
345	Any waiters wonder whether the man lifts shoes.
346	The waiters wonder whether the man lifts those shoes.
347	The waiters wonder whether the man lifts any shoes.
348	The men also wonder whether the adults leave the children.
349	The men ever wonder whether the adults leave the children.
350	The men wonder whether the adults also leave the children.
351	The men wonder whether the adults ever leave the children.
352	The actors wonder whether the waiter talked about grocery stores.
353	Any actors wonder whether the waiter talked about grocery stores.
354	The actors wonder whether the waiter talked about the grocery stores.
355	The actors wonder whether the waiter talked about any grocery stores.
356	The boys often wonder whether the waitresses help the people.
357	The boys ever wonder whether the waitresses help the people.
358	The boys wonder whether the waitresses often help the people.
359	The boys wonder whether the waitresses ever help the people.
360	Those students wonder whether the patient drives to restaurants.
361	Any students wonder whether the patient drives to restaurants.
362	The students wonder whether the patient drives to the restaurants.
363	The students wonder whether the patient drives to any restaurants.
364	The ladies wonder whether the teachers had biked to movie theaters.
365	Any ladies wonder whether the teachers had biked to movie theaters.
366	The ladies wonder whether the teachers had biked to the movie theaters.
367	The ladies wonder whether the teachers had biked to any movie theaters.
368	The cashiers wonder whether the adult works with men.
369	Any cashiers wonder whether the adult works with men.
370	The cashiers wonder whether the adult works with the men.
371	The cashiers wonder whether the adult works with any men.
372	The guys often wonder whether the man could leave the grocery stores.
373	The guys ever wonder whether the man could leave the grocery stores.
374	The guys wonder whether the man often could leave the grocery stores.
375	The guys wonder whether the man ever could leave the grocery stores.
376	The students wonder whether the pedestrian goes to hospitals.
377	Any students wonder whether the pedestrian goes to hospitals.
378	The students wonder whether the pedestrian goes to these hospitals.
379	The students wonder whether the pedestrian goes to any hospitals.
380	The dancers clearly wonder whether the adults drive to the malls.
381	The dancers ever wonder whether the adults drive to the malls.
382	The dancers wonder whether the adults clearly drive to the malls.
383	The dancers wonder whether the adults ever drive to the malls.
384	The pedestrians wonder whether the teenagers are exploring cafes.
385	Any pedestrians wonder whether the teenagers are exploring cafes.
386	The pedestrians wonder whether the teenagers are exploring the cafes.
387	The pedestrians wonder whether the teenagers are exploring any cafes.
388	The patients clearly wonder whether the customers investigated the museums.
389	The patients ever wonder whether the customers investigated the museums.
390	The patients wonder whether the customers clearly investigated the museums.
391	The patients wonder whether the customers ever investigated the museums.
392	The ladies wonder whether the students had ran around banks.
393	Any ladies wonder whether the students had ran around banks.
394	The ladies wonder whether the students had ran around the banks.
395	The ladies wonder whether the students had ran around any banks.
396	The dancers often wonder whether the child approaches the customers.
397	The dancers ever wonder whether the child approaches the customers.
398	The dancers wonder whether the child often approaches the customers.
399	The dancers wonder whether the child ever approaches the customers.
400	Those girls wonder whether the waiters should watch boys.
401	Any girls wonder whether the waiters should watch boys.
402	The girls wonder whether the waiters should watch these boys.
403	The girls wonder whether the waiters should watch any boys.
404	The patients fortunately wonder whether the waitress has brought the glasses.
405	The patients ever wonder whether the waitress has brought the glasses.
406	The patients wonder whether the waitress fortunately has brought the glasses.
407	The patients wonder whether the waitress ever has brought the glasses.
408	Those guests wonder whether the students had hugged ladies.
409	Any guests wonder whether the students had hugged ladies.
410	The guests wonder whether the students had hugged these ladies.
411	The guests wonder whether the students had hugged any ladies.
412	The women wonder whether the child dislikes men.
413	Any women wonder whether the child dislikes men.
414	The women wonder whether the child dislikes these men.
415	The women wonder whether the child dislikes any men.
416	Those doctors wonder whether the teacher should see books.
417	Any doctors wonder whether the teacher should see books.
418	The doctors wonder whether the teacher should see those books.
419	The doctors wonder whether the teacher should see any books.
420	The girls wonder whether the senator had gone to movie theaters.
421	Any girls wonder whether the senator had gone to movie theaters.
422	The girls wonder whether the senator had gone to these movie theaters.
423	The girls wonder whether the senator had gone to any movie theaters.
424	These dancers wonder whether the patient did hate actors.
425	Any dancers wonder whether the patient did hate actors.
426	The dancers wonder whether the patient did hate those actors.
427	The dancers wonder whether the patient did hate any actors.
428	The cashiers often wonder whether the boys ran around the public parks.
429	The cashiers ever wonder whether the boys ran around the public parks.
430	The cashiers wonder whether the boys often ran around the public parks.
431	The cashiers wonder whether the boys ever ran around the public parks.
432	The customers often wonder whether the dancers dislike the actresses.
433	The customers ever wonder whether the dancers dislike the actresses.
434	The customers wonder whether the dancers often dislike the actresses.
435	The customers wonder whether the dancers ever dislike the actresses.
436	Those women wonder whether the waitresses boycotted public parks.
437	Any women wonder whether the waitresses boycotted public parks.
438	The women wonder whether the waitresses boycotted these public parks.
439	The women wonder whether the waitresses boycotted any public parks.
440	The people also wonder whether the boys had praised the adults.
441	The people ever wonder whether the boys had praised the adults.
442	The people wonder whether the boys also had praised the adults.
443	The people wonder whether the boys ever had praised the adults.
444	These waitresses wonder whether the children brought couches.
445	Any waitresses wonder whether the children brought couches.
446	The waitresses wonder whether the children brought the couches.
447	The waitresses wonder whether the children brought any couches.
448	The pedestrians fortunately wonder whether the pedestrian had investigated the patients.
449	The pedestrians ever wonder whether the pedestrian had investigated the patients.
450	The pedestrians wonder whether the pedestrian fortunately had investigated the patients.
451	The pedestrians wonder whether the pedestrian ever had investigated the patients.
452	The adults wonder whether the teacher should forget drivers.
453	Any adults wonder whether the teacher should forget drivers.
454	The adults wonder whether the teacher should forget these drivers.
455	The adults wonder whether the teacher should forget any drivers.
456	The waitresses wonder whether the teenager has insulted banks.
457	Any waitresses wonder whether the teenager has insulted banks.
458	The waitresses wonder whether the teenager has insulted the banks.
459	The waitresses wonder whether the teenager has insulted any banks.
460	Those ladies wonder whether the teenager had bought cups.
461	Any ladies wonder whether the teenager had bought cups.
462	The ladies wonder whether the teenager had bought these cups.
463	The ladies wonder whether the teenager had bought any cups.
464	These people wonder whether the girl explores art galleries.
465	Any people wonder whether the girl explores art galleries.
466	The people wonder whether the girl explores those art galleries.
467	The people wonder whether the girl explores any art galleries.
468	These students wonder whether the actress praised actors.
469	Any students wonder whether the actress praised actors.
470	The students wonder whether the actress praised these actors.
471	The students wonder whether the actress praised any actors.
472	The girls often wonder whether the guys had biked to the grocery stores.
473	The girls ever wonder whether the guys had biked to the grocery stores.
474	The girls wonder whether the guys often had biked to the grocery stores.
475	The girls wonder whether the guys ever had biked to the grocery stores.
476	The guests often wonder whether the patient has disliked the teachers.
477	The guests ever wonder whether the patient has disliked the teachers.
478	The guests wonder whether the patient often has disliked the teachers.
479	The guests wonder whether the patient ever has disliked the teachers.
480	The adults often wonder whether the women would return to the banks.
481	The adults ever wonder whether the women would return to the banks.
482	The adults wonder whether the women often would return to the banks.
483	The adults wonder whether the women ever would return to the banks.
484	The pedestrians wonder whether the women were talking about college campuses.
485	Any pedestrians wonder whether the women were talking about college campuses.
486	The pedestrians wonder whether the women were talking about these college campuses.
487	The pedestrians wonder whether the women were talking about any college campuses.
488	The pedestrians fortunately wonder whether the students forgot the waiters.
489	The pedestrians ever wonder whether the students forgot the waiters.
490	The pedestrians wonder whether the students fortunately forgot the waiters.
491	The pedestrians wonder whether the students ever forgot the waiters.
492	The pedestrians wonder whether the dancer will take forks.
493	Any pedestrians wonder whether the dancer will take forks.
494	The pedestrians wonder whether the dancer will take those forks.
495	The pedestrians wonder whether the dancer will take any forks.
496	The waitresses wonder whether the guests examined movies.
497	Any waitresses wonder whether the guests examined movies.
498	The waitresses wonder whether the guests examined the movies.
499	The waitresses wonder whether the guests examined any movies.
