experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=130	0		The dancers often wonder whether the adult knows the adults.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=5883	1		The guys have wondered whether the boy attacked the dancers either.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=5883	1		The guys have wondered whether the boy attacked the dancers on weekends.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=5883	0		The guys have wondered either whether the boy attacked the dancers.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=5883	0		The guys have wondered on weekends whether the boy attacked the dancers.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1256	1		The girls wonder whether the women will observe any dancers.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1256	1		The girls wonder whether the women will observe the dancers.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1256	0		Any girls wonder whether the women will observe dancers.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1256	0		Those girls wonder whether the women will observe dancers.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=2332	1		The people have wondered whether the cashier examines reports yet.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=2332	1		The people have wondered whether the cashier examines reports as well.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=2332	0		The people have wondered yet whether the cashier examines reports.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=2332	0		The people have wondered as well whether the cashier examines reports.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=3283	1		The women have wondered whether the boy was criticizing waitresses at all.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=3283	1		The women have wondered whether the boy was criticizing waitresses on weekends.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=3283	0		The women have wondered at all whether the boy was criticizing waitresses.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=3283	0		The women have wondered on weekends whether the boy was criticizing waitresses.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=3158	1		The cashiers have wondered whether the student is criticizing adults at all.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=3158	1		The cashiers have wondered whether the student is criticizing adults on weekends.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=3158	0		The cashiers have wondered at all whether the student is criticizing adults.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=3158	0		The cashiers have wondered on weekends whether the student is criticizing adults.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1577	1		The customers wonder whether the man is attacking any pedestrians.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1577	1		The customers wonder whether the man is attacking those pedestrians.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1577	0		Any customers wonder whether the man is attacking pedestrians.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1577	0		The customers wonder whether the man is attacking pedestrians.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1835	1		The waitresses wonder whether the girls are praising any women.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1835	1		The waitresses wonder whether the girls are praising the women.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1835	0		Any waitresses wonder whether the girls are praising women.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1835	0		Those waitresses wonder whether the girls are praising women.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1590	1		The dancers wonder whether the actor has listened to any guys.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1590	1		The dancers wonder whether the actor has listened to these guys.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1590	0		Any dancers wonder whether the actor has listened to guys.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1590	0		Those dancers wonder whether the actor has listened to guys.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=5564	1		The waiters have wondered whether the children scanned the movies either.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=5564	1		The waiters have wondered whether the children scanned the movies as well.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=5564	0		The waiters have wondered either whether the children scanned the movies.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=5564	0		The waiters have wondered as well whether the children scanned the movies.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=2584	1		The customers have wondered whether the waiters were boycotting art galleries yet.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=2584	1		The customers have wondered whether the waiters were boycotting art galleries on weekends.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=2584	0		The customers have wondered yet whether the waiters were boycotting art galleries.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=2584	0		The customers have wondered on weekends whether the waiters were boycotting art galleries.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=4679	1		The girls have wondered whether the boys forget the teachers in years.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=4679	1		The girls have wondered whether the boys forget the teachers regularly.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=4679	0		The girls have wondered in years whether the boys forget the teachers.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=4679	0		The girls have wondered regularly whether the boys forget the teachers.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=4028	1		The adults have wondered whether the men pass the museums in years.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=4028	1		The adults have wondered whether the men pass the museums regularly.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=4028	0		The adults have wondered in years whether the men pass the museums.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=4028	0		The adults have wondered regularly whether the men pass the museums.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=5749	1		The doctors have wondered whether the adults are taking the forks either.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=5749	1		The doctors have wondered whether the adults are taking the forks on weekends.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=5749	0		The doctors have wondered either whether the adults are taking the forks.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=5749	0		The doctors have wondered on weekends whether the adults are taking the forks.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=3897	1		The people have wondered whether the senator hated cashiers at all.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=3897	1		The people have wondered whether the senator hated cashiers on weekends.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=3897	0		The people have wondered at all whether the senator hated cashiers.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=3897	0		The people have wondered on weekends whether the senator hated cashiers.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=5447	1		The cashiers have wondered whether the people were examining the plays either.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=5447	1		The cashiers have wondered whether the people were examining the plays for a while.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=5447	0		The cashiers have wondered either whether the people were examining the plays.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=5447	0		The cashiers have wondered for a while whether the people were examining the plays.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1405	1		The customers wonder whether the dancer fled from any malls.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1405	1		The customers wonder whether the dancer fled from the malls.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1405	0		Any customers wonder whether the dancer fled from malls.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1405	0		Those customers wonder whether the dancer fled from malls.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=4742	1		The dancers have wondered whether the child has ran around the hospitals in years.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=4742	1		The dancers have wondered whether the child has ran around the hospitals on weekends.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=4742	0		The dancers have wondered in years whether the child has ran around the hospitals.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=4742	0		The dancers have wondered on weekends whether the child has ran around the hospitals.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=85	1		The dancers wonder whether the actor ever had walked through the schools.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=85	1		The dancers wonder whether the actor obviously had walked through the schools.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=85	0		The dancers ever wonder whether the actor had walked through the schools.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=85	0		The dancers obviously wonder whether the actor had walked through the schools.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=423	1		The children wonder whether the teenager ever could boycott the restaurants.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=423	1		The children wonder whether the teenager also could boycott the restaurants.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=423	0		The children ever wonder whether the teenager could boycott the restaurants.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=423	0		The children also wonder whether the teenager could boycott the restaurants.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=2570	1		The girls have wondered whether the actresses would attack senators yet.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=2570	1		The girls have wondered whether the actresses would attack senators for a while.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=2570	0		The girls have wondered yet whether the actresses would attack senators.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=2570	0		The girls have wondered for a while whether the actresses would attack senators.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=754	1		The girls wonder whether the girl ever might clean the dishes.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=754	1		The girls wonder whether the girl obviously might clean the dishes.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=754	0		The girls ever wonder whether the girl might clean the dishes.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=754	0		The girls obviously wonder whether the girl might clean the dishes.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=3716	1		The women have wondered whether the students exit high schools at all.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=3716	1		The women have wondered whether the students exit high schools for a while.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=3716	0		The women have wondered at all whether the students exit high schools.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=3716	0		The women have wondered for a while whether the students exit high schools.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=4985	1		The students have wondered whether the child might lift the pants in years.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=4985	1		The students have wondered whether the child might lift the pants for a while.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=4985	0		The students have wondered in years whether the child might lift the pants.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=4985	0		The students have wondered for a while whether the child might lift the pants.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=3579	1		The pedestrians have wondered whether the guest is praising waitresses at all.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=3579	1		The pedestrians have wondered whether the guest is praising waitresses as well.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=3579	0		The pedestrians have wondered at all whether the guest is praising waitresses.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=3579	0		The pedestrians have wondered as well whether the guest is praising waitresses.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=5378	1		The guys have wondered whether the boys would criticize the newspaper articles either.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=5378	1		The guys have wondered whether the boys would criticize the newspaper articles for a while.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=5378	0		The guys have wondered either whether the boys would criticize the newspaper articles.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=5378	0		The guys have wondered for a while whether the boys would criticize the newspaper articles.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1516	1		The dancers wonder whether the man kissed any boys.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1516	1		The dancers wonder whether the man kissed those boys.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1516	0		Any dancers wonder whether the man kissed boys.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1516	0		The dancers wonder whether the man kissed boys.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1884	1		The children wonder whether the adults had explored any movie theaters.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1884	1		The children wonder whether the adults had explored these movie theaters.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1884	0		Any children wonder whether the adults had explored movie theaters.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1884	0		The children wonder whether the adults had explored movie theaters.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=4112	1		The drivers have wondered whether the pedestrians had listened to the senators in years.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=4112	1		The drivers have wondered whether the pedestrians had listened to the senators on occasion.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=4112	0		The drivers have wondered in years whether the pedestrians had listened to the senators.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=4112	0		The drivers have wondered on occasion whether the pedestrians had listened to the senators.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1617	1		The men wonder whether the pedestrians talk about any commentaries.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1617	1		The men wonder whether the pedestrians talk about those commentaries.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1617	0		Any men wonder whether the pedestrians talk about commentaries.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1617	0		The men wonder whether the pedestrians talk about commentaries.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1103	1		The actresses wonder whether the women had loved any boys.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1103	1		The actresses wonder whether the women had loved the boys.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1103	0		Any actresses wonder whether the women had loved boys.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1103	0		Those actresses wonder whether the women had loved boys.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=3561	1		The students have wondered whether the actors might exit schools at all.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=3561	1		The students have wondered whether the actors might exit schools on weekends.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=3561	0		The students have wondered at all whether the actors might exit schools.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=3561	0		The students have wondered on weekends whether the actors might exit schools.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1400	1		The waitresses wonder whether the boys returned to any women.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1400	1		The waitresses wonder whether the boys returned to those women.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1400	0		Any waitresses wonder whether the boys returned to women.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1400	0		The waitresses wonder whether the boys returned to women.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=4287	1		The waiters have wondered whether the waitress is buying the pants in years.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=4287	1		The waiters have wondered whether the waitress is buying the pants on occasion.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=4287	0		The waiters have wondered in years whether the waitress is buying the pants.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=4287	0		The waiters have wondered on occasion whether the waitress is buying the pants.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=2208	1		The waitresses have wondered whether the boys talk to patients yet.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=2208	1		The waitresses have wondered whether the boys talk to patients on occasion.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=2208	0		The waitresses have wondered yet whether the boys talk to patients.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=2208	0		The waitresses have wondered on occasion whether the boys talk to patients.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=4472	1		The teachers have wondered whether the students have sold the reports in years.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=4472	1		The teachers have wondered whether the students have sold the reports regularly.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=4472	0		The teachers have wondered in years whether the students have sold the reports.
