experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=196	1		While the driver visits the grocery stores, the boy will clearly leave the adults.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=5121	0		If the children reference the documentaries either, the students will attack the senators.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=5121	1		If the children reference the documentaries regularly, the students will attack the senators.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=5121	0		If the children reference the documentaries, the students will attack the senators either.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=5121	1		If the children reference the documentaries, the students will attack the senators regularly.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=5121	0		While the children reference the documentaries either, the students will attack the senators.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=5121	1		While the children reference the documentaries regularly, the students will attack the senators.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=5121	0		While the children reference the documentaries, the students will attack the senators either.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=5121	1		While the children reference the documentaries, the students will attack the senators regularly.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=237	1		If the cashiers ever walk through the cafes, the customers will observe the ladies.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=237	1		If the cashiers obviously walk through the cafes, the customers will observe the ladies.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=237	0		If the cashiers walk through the cafes, the customers will ever observe the ladies.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=237	1		If the cashiers walk through the cafes, the customers will obviously observe the ladies.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=237	0		While the cashiers ever walk through the cafes, the customers will observe the ladies.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=237	1		While the cashiers obviously walk through the cafes, the customers will observe the ladies.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=237	0		While the cashiers walk through the cafes, the customers will ever observe the ladies.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=237	1		While the cashiers walk through the cafes, the customers will obviously observe the ladies.
experiment=NPI-env=conditional-npi=yet-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=2713	0		If the senators exit the college campuses yet, the adult will talk to the girls.
experiment=NPI-env=conditional-npi=yet-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=2713	1		If the senators exit the college campuses on occasion, the adult will talk to the girls.
experiment=NPI-env=conditional-npi=yet-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=2713	0		If the senators exit the college campuses, the adult will talk to the girls yet.
experiment=NPI-env=conditional-npi=yet-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=2713	1		If the senators exit the college campuses, the adult will talk to the girls on occasion.
experiment=NPI-env=conditional-npi=yet-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=2713	0		While the senators exit the college campuses yet, the adult will talk to the girls.
experiment=NPI-env=conditional-npi=yet-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=2713	1		While the senators exit the college campuses on occasion, the adult will talk to the girls.
experiment=NPI-env=conditional-npi=yet-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=2713	0		While the senators exit the college campuses, the adult will talk to the girls yet.
experiment=NPI-env=conditional-npi=yet-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=2713	1		While the senators exit the college campuses, the adult will talk to the girls on occasion.
experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=4347	0		If the dancers have worked with the adults in years, the waiters will respect the drivers.
experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=4347	1		If the dancers have worked with the adults as well, the waiters will respect the drivers.
experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=4347	0		If the dancers have worked with the adults, the waiters will respect the drivers in years.
experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=4347	1		If the dancers have worked with the adults, the waiters will respect the drivers as well.
experiment=NPI-env=conditional-npi=inyears-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=4347	0		While the dancers have worked with the adults in years, the waiters will respect the drivers.
experiment=NPI-env=conditional-npi=inyears-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=4347	1		While the dancers have worked with the adults as well, the waiters will respect the drivers.
experiment=NPI-env=conditional-npi=inyears-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=4347	0		While the dancers have worked with the adults, the waiters will respect the drivers in years.
experiment=NPI-env=conditional-npi=inyears-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=4347	1		While the dancers have worked with the adults, the waiters will respect the drivers as well.
experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=4948	0		If the actor had driven to the college campuses in years, the adults will escape from the cashiers.
experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=4948	1		If the actor had driven to the college campuses for a while, the adults will escape from the cashiers.
experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=4948	0		If the actor had driven to the college campuses, the adults will escape from the cashiers in years.
experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=4948	1		If the actor had driven to the college campuses, the adults will escape from the cashiers for a while.
experiment=NPI-env=conditional-npi=inyears-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=4948	0		While the actor had driven to the college campuses in years, the adults will escape from the cashiers.
experiment=NPI-env=conditional-npi=inyears-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=4948	1		While the actor had driven to the college campuses for a while, the adults will escape from the cashiers.
experiment=NPI-env=conditional-npi=inyears-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=4948	0		While the actor had driven to the college campuses, the adults will escape from the cashiers in years.
experiment=NPI-env=conditional-npi=inyears-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=4948	1		While the actor had driven to the college campuses, the adults will escape from the cashiers for a while.
experiment=NPI-env=conditional-npi=yet-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=2287	0		If the patient examines the books yet, the man will leave the guests.
experiment=NPI-env=conditional-npi=yet-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=2287	1		If the patient examines the books on weekends, the man will leave the guests.
experiment=NPI-env=conditional-npi=yet-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=2287	0		If the patient examines the books, the man will leave the guests yet.
experiment=NPI-env=conditional-npi=yet-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=2287	1		If the patient examines the books, the man will leave the guests on weekends.
experiment=NPI-env=conditional-npi=yet-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=2287	0		While the patient examines the books yet, the man will leave the guests.
experiment=NPI-env=conditional-npi=yet-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=2287	1		While the patient examines the books on weekends, the man will leave the guests.
experiment=NPI-env=conditional-npi=yet-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=2287	0		While the patient examines the books, the man will leave the guests yet.
experiment=NPI-env=conditional-npi=yet-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=2287	1		While the patient examines the books, the man will leave the guests on weekends.
experiment=NPI-env=conditional-npi=atall-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=3262	1		If the actor describes the patients at all, the person will wear the gloves.
experiment=NPI-env=conditional-npi=atall-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=3262	1		If the actor describes the patients on occasion, the person will wear the gloves.
experiment=NPI-env=conditional-npi=atall-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=3262	0		If the actor describes the patients, the person will wear the gloves at all.
experiment=NPI-env=conditional-npi=atall-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=3262	1		If the actor describes the patients, the person will wear the gloves on occasion.
experiment=NPI-env=conditional-npi=atall-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=3262	0		While the actor describes the patients at all, the person will wear the gloves.
experiment=NPI-env=conditional-npi=atall-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=3262	1		While the actor describes the patients on occasion, the person will wear the gloves.
experiment=NPI-env=conditional-npi=atall-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=3262	0		While the actor describes the patients, the person will wear the gloves at all.
experiment=NPI-env=conditional-npi=atall-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=3262	1		While the actor describes the patients, the person will wear the gloves on occasion.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=5740	0		If the adults talk about the reports either, the lady will run around the movie theaters.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=5740	1		If the adults talk about the reports regularly, the lady will run around the movie theaters.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=5740	0		If the adults talk about the reports, the lady will run around the movie theaters either.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=5740	1		If the adults talk about the reports, the lady will run around the movie theaters regularly.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=5740	0		While the adults talk about the reports either, the lady will run around the movie theaters.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=5740	1		While the adults talk about the reports regularly, the lady will run around the movie theaters.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=5740	0		While the adults talk about the reports, the lady will run around the movie theaters either.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=5740	1		While the adults talk about the reports, the lady will run around the movie theaters regularly.
experiment=NPI-env=conditional-npi=yet-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=2990	0		If the cashiers boycott the art galleries yet, the doctor will praise the movies.
experiment=NPI-env=conditional-npi=yet-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=2990	1		If the cashiers boycott the art galleries regularly, the doctor will praise the movies.
experiment=NPI-env=conditional-npi=yet-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=2990	0		If the cashiers boycott the art galleries, the doctor will praise the movies yet.
experiment=NPI-env=conditional-npi=yet-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=2990	1		If the cashiers boycott the art galleries, the doctor will praise the movies regularly.
experiment=NPI-env=conditional-npi=yet-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=2990	0		While the cashiers boycott the art galleries yet, the doctor will praise the movies.
experiment=NPI-env=conditional-npi=yet-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=2990	1		While the cashiers boycott the art galleries regularly, the doctor will praise the movies.
experiment=NPI-env=conditional-npi=yet-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=2990	0		While the cashiers boycott the art galleries, the doctor will praise the movies yet.
experiment=NPI-env=conditional-npi=yet-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=2990	1		While the cashiers boycott the art galleries, the doctor will praise the movies regularly.
experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=4421	0		If the waiter had criticized the children in years, the teacher will take the books.
experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=4421	1		If the waiter had criticized the children for a while, the teacher will take the books.
experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=4421	0		If the waiter had criticized the children, the teacher will take the books in years.
experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=4421	1		If the waiter had criticized the children, the teacher will take the books for a while.
experiment=NPI-env=conditional-npi=inyears-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=4421	0		While the waiter had criticized the children in years, the teacher will take the books.
experiment=NPI-env=conditional-npi=inyears-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=4421	1		While the waiter had criticized the children for a while, the teacher will take the books.
experiment=NPI-env=conditional-npi=inyears-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=4421	0		While the waiter had criticized the children, the teacher will take the books in years.
experiment=NPI-env=conditional-npi=inyears-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=4421	1		While the waiter had criticized the children, the teacher will take the books for a while.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=5979	0		If the actresses escape from the public parks either, the lady will work with the drivers.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=5979	1		If the actresses escape from the public parks for a while, the lady will work with the drivers.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=5979	0		If the actresses escape from the public parks, the lady will work with the drivers either.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=5979	1		If the actresses escape from the public parks, the lady will work with the drivers for a while.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=5979	0		While the actresses escape from the public parks either, the lady will work with the drivers.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=5979	1		While the actresses escape from the public parks for a while, the lady will work with the drivers.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=5979	0		While the actresses escape from the public parks, the lady will work with the drivers either.
experiment=NPI-env=conditional-npi=either-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=5979	1		While the actresses escape from the public parks, the lady will work with the drivers for a while.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=873	1		If the waitresses ever hug the women, the doctors will approach the teachers.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=873	1		If the waitresses obviously hug the women, the doctors will approach the teachers.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=873	0		If the waitresses hug the women, the doctors will ever approach the teachers.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=873	1		If the waitresses hug the women, the doctors will obviously approach the teachers.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=873	0		While the waitresses ever hug the women, the doctors will approach the teachers.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=873	1		While the waitresses obviously hug the women, the doctors will approach the teachers.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=873	0		While the waitresses hug the women, the doctors will ever approach the teachers.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=873	1		While the waitresses hug the women, the doctors will obviously approach the teachers.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=396	1		If the doctor ever buys the plates, the cashiers will help the patients.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=396	1		If the doctor also buys the plates, the cashiers will help the patients.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=396	0		If the doctor buys the plates, the cashiers will ever help the patients.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=396	1		If the doctor buys the plates, the cashiers will also help the patients.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=396	0		While the doctor ever buys the plates, the cashiers will help the patients.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=396	1		While the doctor also buys the plates, the cashiers will help the patients.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=396	0		While the doctor buys the plates, the cashiers will ever help the patients.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=396	1		While the doctor buys the plates, the cashiers will also help the patients.
experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=1054	1		If the drivers hate any boys, the lady will take the books.
experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=1054	1		If the drivers hate the boys, the lady will take the books.
experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=1054	0		If the drivers hate the boys, the lady will take any books.
experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=1054	1		If the the drivers the hate, the boys will lady take books.
experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=1054	0		While the drivers hate any boys, the lady will take the books.
experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=1054	1		While the drivers hate the boys, the lady will take the books.
experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=1054	0		While the drivers hate the boys, the lady will take any books.
experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=1054	1		While the drivers hate the boys, the lady will take the books.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=352	1		If the pedestrians ever remember the actors, the customer will discuss the plays.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=352	1		If the pedestrians fortunately remember the actors, the customer will discuss the plays.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=352	0		If the pedestrians remember the actors, the customer will ever discuss the plays.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=352	1		If the pedestrians remember the actors, the customer will fortunately discuss the plays.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=352	0		While the pedestrians ever remember the actors, the customer will discuss the plays.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=352	1		While the pedestrians fortunately remember the actors, the customer will discuss the plays.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=352	0		While the pedestrians remember the actors, the customer will ever discuss the plays.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=352	1		While the pedestrians remember the actors, the customer will fortunately discuss the plays.
experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=1546	1		If the adults see any doctors, the children will attack the guests.
experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=1546	1		If the adults see those doctors, the children will attack the guests.
experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=1546	0		If the adults see the doctors, the children will attack any guests.
experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=1546	1		If the those adults the see, the doctors will children attack guests.
experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=1546	0		While the adults see any doctors, the children will attack the guests.
experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=1546	1		While the adults see those doctors, the children will attack the guests.
experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=1546	0		While the adults see the doctors, the children will attack any guests.
experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=1546	1		While the adults see the doctors, the children will attack those guests.
experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=4185	0		If the lady had left the girls in years, the waiters will talk to the teenagers.
experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=4185	1		If the lady had left the girls regularly, the waiters will talk to the teenagers.
experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=4185	0		If the lady had left the girls, the waiters will talk to the teenagers in years.
experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=4185	1		If the lady had left the girls, the waiters will talk to the teenagers regularly.
experiment=NPI-env=conditional-npi=inyears-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=4185	0		While the lady had left the girls in years, the waiters will talk to the teenagers.
experiment=NPI-env=conditional-npi=inyears-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=4185	1		While the lady had left the girls regularly, the waiters will talk to the teenagers.
experiment=NPI-env=conditional-npi=inyears-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=4185	0		While the lady had left the girls, the waiters will talk to the teenagers in years.
experiment=NPI-env=conditional-npi=inyears-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=4185	1		While the lady had left the girls, the waiters will talk to the teenagers regularly.
experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=1146	1		If the pedestrian admires any men, the patients will visit the teachers.
experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=1146	1		If the pedestrian admires these men, the patients will visit the teachers.
experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=1146	0		If the pedestrian admires the men, the patients will visit any teachers.
experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=1146	1		If the these pedestrian the admires, the men will patients visit teachers.
experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=1146	0		While the pedestrian admires any men, the patients will visit the teachers.
experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=1146	1		While the pedestrian admires these men, the patients will visit the teachers.
experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=1146	0		While the pedestrian admires the men, the patients will visit any teachers.
experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=1146	1		While the pedestrian admires the men, the patients will visit these teachers.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=210	1		If the boy ever explores the college campuses, the guys will explore the banks.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=210	1		If the boy also explores the college campuses, the guys will explore the banks.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=210	0		If the boy explores the college campuses, the guys will ever explore the banks.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=210	1		If the boy explores the college campuses, the guys will also explore the banks.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=210	0		While the boy ever explores the college campuses, the guys will explore the banks.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=210	1		While the boy also explores the college campuses, the guys will explore the banks.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=210	0		While the boy explores the college campuses, the guys will ever explore the banks.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=210	1		While the boy explores the college campuses, the guys will also explore the banks.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=5965	0		If the doctors know the senators either, the teenager will run around the art galleries.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=5965	1		If the doctors know the senators on weekends, the teenager will run around the art galleries.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=5965	0		If the doctors know the senators, the teenager will run around the art galleries either.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=5965	1		If the doctors know the senators, the teenager will run around the art galleries on weekends.
