experiment name	run name	in domain accuracy	out of domain accuracy	cond_3_acceptable	cond_4_unacceptable
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_100_sweep	run_1	0.5	0.5	1.0	0.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_100_sweep	run_5	1.0	1.0	1.0	0.84
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_100_sweep	run_3	0.98	0.98	1.0	0.92
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_100_sweep	run_2	0.52	0.52	0.0	1.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_100_sweep	run_15	0.54	0.54	0.76	0.2
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_100_sweep	run_19	0.52	0.52	0.0	1.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_100_sweep	run_18	0.74	0.74	0.88	0.52
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_100_sweep	run_9	0.5	0.5	1.0	0.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_100_sweep	run_6	0.5	0.5	1.0	0.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_3k_sweep	run_14	1.0	1.0	1.0	1.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_3k_sweep	run_12	1.0	1.0	1.0	0.9493333333333334
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_3k_sweep	run_4	1.0	1.0	0.964	1.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_3k_sweep	run_8	1.0	1.0	0.9973333333333333	1.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_3k_sweep	run_17	1.0	1.0	1.0	0.9973333333333333
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_3k_sweep	run_10	1.0	1.0	1.0	1.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_3k_sweep	run_7	1.0	1.0	1.0	0.9986666666666667
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_3k_sweep	run_0	1.0	1.0	1.0	0.996
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_3k_sweep	run_16	1.0	1.0	1.0	0.9973333333333333
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_3k_sweep	run_1	0.9993333333333333	0.9993333333333333	1.0	0.912
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_3k_sweep	run_5	0.9993333333333333	0.9993333333333333	0.96	1.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_3k_sweep	run_3	0.9993333333333333	0.9993333333333333	1.0	0.9853333333333333
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_3k_sweep	run_2	1.0	1.0	1.0	0.988
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_3k_sweep	run_15	1.0	1.0	1.0	0.948
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_3k_sweep	run_19	1.0	1.0	1.0	1.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_3k_sweep	run_18	1.0	1.0	1.0	1.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_3k_sweep	run_9	1.0	1.0	1.0	1.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_3k_sweep	run_6	1.0	1.0	0.9893333333333333	0.9866666666666667
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_300_sweep	run_14	0.5066666666666667	0.5066666666666667	0.0	1.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_300_sweep	run_12	1.0	1.0	1.0	1.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_300_sweep	run_4	1.0	1.0	1.0	1.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_300_sweep	run_8	0.9933333333333333	0.9933333333333333	1.0	0.8133333333333334
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_300_sweep	run_17	0.5066666666666667	0.5066666666666667	0.0	1.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_300_sweep	run_10	0.5133333333333333	0.5133333333333333	0.05333333333333334	0.9866666666666667
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_300_sweep	run_7	0.5	0.5	1.0	0.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_300_sweep	run_13	0.9933333333333333	0.9933333333333333	1.0	0.9866666666666667
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_300_sweep	run_16	1.0	1.0	1.0	0.9866666666666667
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_300_sweep	run_1	0.9933333333333333	0.9933333333333333	1.0	0.9333333333333333
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_300_sweep	run_5	0.5	0.5	0.9866666666666667	0.02666666666666667
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_300_sweep	run_3	0.52	0.52	0.0	1.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_300_sweep	run_2	0.5	0.5	1.0	0.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_300_sweep	run_15	0.5	0.5	1.0	0.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_300_sweep	run_19	0.5	0.5	1.0	0.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_300_sweep	run_18	0.9533333333333334	0.9533333333333334	0.8933333333333333	0.6533333333333333
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_300_sweep	run_9	0.5066666666666667	0.5066666666666667	0.0	1.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_300_sweep	run_6	0.5733333333333334	0.5733333333333334	0.21333333333333335	0.8533333333333334
