experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=0-npi_present=0-paradigm=307	0		The cashiers clearly explain that the man should scarcely benefit.
experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=307	1		The cashiers ever explain that the man should scarcely benefit.
experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=1-npi_present=0-paradigm=307	0		The cashiers scarcely clearly explain that the man should benefit.
experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=1-npi_present=1-paradigm=307	1		The cashiers scarcely ever explain that the man should benefit.
experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=307	0		The cashiers clearly explain that the man should sometimes benefit.
experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=0-npi_present=1-paradigm=307	1		The cashiers ever explain that the man should sometimes benefit.
experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=307	0		The cashiers sometimes clearly explain that the man should benefit.
experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=307	1		The cashiers sometimes ever explain that the man should benefit.
experiment=NPI-env=adverbs-npi=ever-crucial_item=barely-licensor=1-scope=0-npi_present=0-paradigm=815	0		The men clearly explain that the waiters might barely attack a waitress.
experiment=NPI-env=adverbs-npi=ever-crucial_item=barely-licensor=1-scope=0-npi_present=1-paradigm=815	1		The men ever explain that the waiters might barely attack a waitress.
experiment=NPI-env=adverbs-npi=ever-crucial_item=barely-licensor=1-scope=1-npi_present=0-paradigm=815	0		The men barely clearly explain that the waiters might attack a waitress.
experiment=NPI-env=adverbs-npi=ever-crucial_item=barely-licensor=1-scope=1-npi_present=1-paradigm=815	1		The men barely ever explain that the waiters might attack a waitress.
experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=815	0		The men clearly explain that the waiters might sometimes attack a waitress.
experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=0-npi_present=1-paradigm=815	1		The men ever explain that the waiters might sometimes attack a waitress.
experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=815	0		The men sometimes clearly explain that the waiters might attack a waitress.
experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=815	1		The men sometimes ever explain that the waiters might attack a waitress.
experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=0-npi_present=0-paradigm=679	0		The waitress clearly thinks that a girl has often arrived at the museum.
experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=679	1		The waitress ever thinks that a girl has often arrived at the museum.
experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=1-npi_present=0-paradigm=679	0		The waitress often clearly thinks that a girl has arrived at the museum.
experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=1-npi_present=1-paradigm=679	1		The waitress often ever thinks that a girl has arrived at the museum.
experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=0-npi_present=0-paradigm=679	0		The waitress clearly thinks that a girl has rarely arrived at the museum.
experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=0-npi_present=1-paradigm=679	1		The waitress ever thinks that a girl has rarely arrived at the museum.
experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=1-npi_present=0-paradigm=679	0		The waitress rarely clearly thinks that a girl has arrived at the museum.
experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=1-npi_present=1-paradigm=679	1		The waitress rarely ever thinks that a girl has arrived at the museum.
experiment=NPI-env=adverbs-npi=any-crucial_item=hardly-licensor=1-scope=0-npi_present=0-paradigm=1284	0		The doctors who hardly had cups have criticized this fish.
experiment=NPI-env=adverbs-npi=any-crucial_item=hardly-licensor=1-scope=0-npi_present=1-paradigm=1284	1		The doctors who hardly had cups have criticized any fish.
experiment=NPI-env=adverbs-npi=any-crucial_item=hardly-licensor=1-scope=1-npi_present=0-paradigm=1284	0		The doctors who hardly had the cups have criticized fish.
experiment=NPI-env=adverbs-npi=any-crucial_item=hardly-licensor=1-scope=1-npi_present=1-paradigm=1284	1		The doctors who hardly had any cups have criticized fish.
experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=1284	0		The doctors who sometimes had cups have criticized this fish.
experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=0-npi_present=1-paradigm=1284	1		The doctors who sometimes had cups have criticized any fish.
experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=1284	0		The doctors who sometimes had the cups have criticized fish.
experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=1284	1		The doctors who sometimes had any cups have criticized fish.
experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=0-npi_present=0-paradigm=1914	0		The waiter who seldom examined commentaries has known the actresses.
experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=0-npi_present=1-paradigm=1914	1		The waiter who seldom examined commentaries has known any actresses.
experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=1-npi_present=0-paradigm=1914	0		The waiter who seldom examined the commentaries has known actresses.
experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=1-npi_present=1-paradigm=1914	1		The waiter who seldom examined any commentaries has known actresses.
experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=1914	0		The waiter who sometimes examined commentaries has known the actresses.
experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=0-npi_present=1-paradigm=1914	1		The waiter who sometimes examined commentaries has known any actresses.
experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=1914	0		The waiter who sometimes examined the commentaries has known actresses.
experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=1914	1		The waiter who sometimes examined any commentaries has known actresses.
experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=0-npi_present=0-paradigm=335	0		A waiter obviously imagines that the customers always insulted the teenager.
experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=0-npi_present=1-paradigm=335	1		A waiter ever imagines that the customers always insulted the teenager.
experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=0-paradigm=335	0		A waiter always obviously imagines that the customers insulted the teenager.
experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=335	1		A waiter always ever imagines that the customers insulted the teenager.
experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=0-npi_present=0-paradigm=335	0		A waiter obviously imagines that the customers scarcely insulted the teenager.
experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=335	1		A waiter ever imagines that the customers scarcely insulted the teenager.
experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=1-npi_present=0-paradigm=335	0		A waiter scarcely obviously imagines that the customers insulted the teenager.
experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=1-npi_present=1-paradigm=335	1		A waiter scarcely ever imagines that the customers insulted the teenager.
experiment=NPI-env=adverbs-npi=any-crucial_item=hardly-licensor=1-scope=0-npi_present=0-paradigm=1716	0		The senators who have hardly insulted drivers kiss those actors.
experiment=NPI-env=adverbs-npi=any-crucial_item=hardly-licensor=1-scope=0-npi_present=1-paradigm=1716	1		The senators who have hardly insulted drivers kiss any actors.
experiment=NPI-env=adverbs-npi=any-crucial_item=hardly-licensor=1-scope=1-npi_present=0-paradigm=1716	0		The senators who have hardly insulted those drivers kiss actors.
experiment=NPI-env=adverbs-npi=any-crucial_item=hardly-licensor=1-scope=1-npi_present=1-paradigm=1716	1		The senators who have hardly insulted any drivers kiss actors.
experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=0-npi_present=0-paradigm=1716	0		The senators who have often insulted drivers kiss those actors.
experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=1716	1		The senators who have often insulted drivers kiss any actors.
experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=1-npi_present=0-paradigm=1716	0		The senators who have often insulted those drivers kiss actors.
experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=1-npi_present=1-paradigm=1716	1		The senators who have often insulted any drivers kiss actors.
experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=0-npi_present=0-paradigm=1345	0		A child who often has rugs wears the pants.
experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=1345	1		A child who often has rugs wears any pants.
experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=1-npi_present=0-paradigm=1345	0		A child who often has the rugs wears pants.
experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=1-npi_present=1-paradigm=1345	1		A child who often has any rugs wears pants.
experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=0-npi_present=0-paradigm=1345	0		A child who seldom has rugs wears the pants.
experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=0-npi_present=1-paradigm=1345	1		A child who seldom has rugs wears any pants.
experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=1-npi_present=0-paradigm=1345	0		A child who seldom has the rugs wears pants.
experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=1-npi_present=1-paradigm=1345	1		A child who seldom has any rugs wears pants.
experiment=NPI-env=adverbs-npi=ever-crucial_item=barely-licensor=1-scope=0-npi_present=0-paradigm=853	0		A guy fortunately thinks that the actors barely bought the couches.
experiment=NPI-env=adverbs-npi=ever-crucial_item=barely-licensor=1-scope=0-npi_present=1-paradigm=853	1		A guy ever thinks that the actors barely bought the couches.
experiment=NPI-env=adverbs-npi=ever-crucial_item=barely-licensor=1-scope=1-npi_present=0-paradigm=853	0		A guy barely fortunately thinks that the actors bought the couches.
experiment=NPI-env=adverbs-npi=ever-crucial_item=barely-licensor=1-scope=1-npi_present=1-paradigm=853	1		A guy barely ever thinks that the actors bought the couches.
experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=0-npi_present=0-paradigm=853	0		A guy fortunately thinks that the actors often bought the couches.
experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=853	1		A guy ever thinks that the actors often bought the couches.
experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=1-npi_present=0-paradigm=853	0		A guy often fortunately thinks that the actors bought the couches.
experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=1-npi_present=1-paradigm=853	1		A guy often ever thinks that the actors bought the couches.
experiment=NPI-env=adverbs-npi=any-crucial_item=barely-licensor=1-scope=0-npi_present=0-paradigm=1829	0		The girls who barely talk to teenagers return to these teachers.
experiment=NPI-env=adverbs-npi=any-crucial_item=barely-licensor=1-scope=0-npi_present=1-paradigm=1829	1		The girls who barely talk to teenagers return to any teachers.
experiment=NPI-env=adverbs-npi=any-crucial_item=barely-licensor=1-scope=1-npi_present=0-paradigm=1829	0		The girls who barely talk to these teenagers return to teachers.
experiment=NPI-env=adverbs-npi=any-crucial_item=barely-licensor=1-scope=1-npi_present=1-paradigm=1829	1		The girls who barely talk to any teenagers return to teachers.
experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=0-npi_present=0-paradigm=1829	0		The girls who often talk to teenagers return to these teachers.
experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=1829	1		The girls who often talk to teenagers return to any teachers.
experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=1-npi_present=0-paradigm=1829	0		The girls who often talk to these teenagers return to teachers.
experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=1-npi_present=1-paradigm=1829	1		The girls who often talk to any teenagers return to teachers.
experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=0-npi_present=0-paradigm=454	0		The guys fortunately imagine that a patient has always talked about the doctors.
experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=0-npi_present=1-paradigm=454	1		The guys ever imagine that a patient has always talked about the doctors.
experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=0-paradigm=454	0		The guys always fortunately imagine that a patient has talked about the doctors.
experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=454	1		The guys always ever imagine that a patient has talked about the doctors.
experiment=NPI-env=adverbs-npi=ever-crucial_item=barely-licensor=1-scope=0-npi_present=0-paradigm=454	0		The guys fortunately imagine that a patient has barely talked about the doctors.
experiment=NPI-env=adverbs-npi=ever-crucial_item=barely-licensor=1-scope=0-npi_present=1-paradigm=454	1		The guys ever imagine that a patient has barely talked about the doctors.
experiment=NPI-env=adverbs-npi=ever-crucial_item=barely-licensor=1-scope=1-npi_present=0-paradigm=454	0		The guys barely fortunately imagine that a patient has talked about the doctors.
experiment=NPI-env=adverbs-npi=ever-crucial_item=barely-licensor=1-scope=1-npi_present=1-paradigm=454	1		The guys barely ever imagine that a patient has talked about the doctors.
experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=0-npi_present=0-paradigm=667	0		The waiter fortunately imagines that the men can always hate the woman.
experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=0-npi_present=1-paradigm=667	1		The waiter ever imagines that the men can always hate the woman.
experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=0-paradigm=667	0		The waiter always fortunately imagines that the men can hate the woman.
experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=667	1		The waiter always ever imagines that the men can hate the woman.
experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=0-npi_present=0-paradigm=667	0		The waiter fortunately imagines that the men can scarcely hate the woman.
experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=667	1		The waiter ever imagines that the men can scarcely hate the woman.
experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=1-npi_present=0-paradigm=667	0		The waiter scarcely fortunately imagines that the men can hate the woman.
experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=1-npi_present=1-paradigm=667	1		The waiter scarcely ever imagines that the men can hate the woman.
experiment=NPI-env=adverbs-npi=ever-crucial_item=hardly-licensor=1-scope=0-npi_present=0-paradigm=849	0		The ladies obviously explained that the waitresses had hardly lifted the cup.
experiment=NPI-env=adverbs-npi=ever-crucial_item=hardly-licensor=1-scope=0-npi_present=1-paradigm=849	1		The ladies ever explained that the waitresses had hardly lifted the cup.
experiment=NPI-env=adverbs-npi=ever-crucial_item=hardly-licensor=1-scope=1-npi_present=0-paradigm=849	0		The ladies hardly obviously explained that the waitresses had lifted the cup.
experiment=NPI-env=adverbs-npi=ever-crucial_item=hardly-licensor=1-scope=1-npi_present=1-paradigm=849	1		The ladies hardly ever explained that the waitresses had lifted the cup.
experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=849	0		The ladies obviously explained that the waitresses had sometimes lifted the cup.
experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=0-npi_present=1-paradigm=849	1		The ladies ever explained that the waitresses had sometimes lifted the cup.
experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=849	0		The ladies sometimes obviously explained that the waitresses had lifted the cup.
experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=849	1		The ladies sometimes ever explained that the waitresses had lifted the cup.
experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=0-npi_present=0-paradigm=1352	0		The student who always investigates actresses boycotted these restaurants.
experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=0-npi_present=1-paradigm=1352	1		The student who always investigates actresses boycotted any restaurants.
experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=1-npi_present=0-paradigm=1352	0		The student who always investigates these actresses boycotted restaurants.
experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=1352	1		The student who always investigates any actresses boycotted restaurants.
experiment=NPI-env=adverbs-npi=any-crucial_item=rarely-licensor=1-scope=0-npi_present=0-paradigm=1352	0		The student who rarely investigates actresses boycotted these restaurants.
experiment=NPI-env=adverbs-npi=any-crucial_item=rarely-licensor=1-scope=0-npi_present=1-paradigm=1352	1		The student who rarely investigates actresses boycotted any restaurants.
experiment=NPI-env=adverbs-npi=any-crucial_item=rarely-licensor=1-scope=1-npi_present=0-paradigm=1352	0		The student who rarely investigates these actresses boycotted restaurants.
