index	sentence
124	The children often said that a man hardly arrives at the high schools.
125	The children ever said that a man hardly arrives at the high schools.
126	The children hardly often said that a man arrives at the high schools.
127	The children hardly ever said that a man arrives at the high schools.
128	The boys who scarcely talked to senators broke these dishes.
129	The boys who scarcely talked to senators broke any dishes.
130	The boys who scarcely talked to these senators broke dishes.
131	The boys who scarcely talked to any senators broke dishes.
132	The guests who hardly cleaned dishes bike to these grocery stores.
133	The guests who hardly cleaned dishes bike to any grocery stores.
134	The guests who hardly cleaned those dishes bike to grocery stores.
135	The guests who hardly cleaned any dishes bike to grocery stores.
136	A pedestrian fortunately thinks that the lady barely hides away.
137	A pedestrian ever thinks that the lady barely hides away.
138	A pedestrian barely fortunately thinks that the lady hides away.
139	A pedestrian barely ever thinks that the lady hides away.
140	The waiter fortunately thinks that the women had hardly investigated the deer.
141	The waiter ever thinks that the women had hardly investigated the deer.
142	The waiter hardly fortunately thinks that the women had investigated the deer.
143	The waiter hardly ever thinks that the women had investigated the deer.
144	A man also imagined that the drivers will barely sing.
145	A man ever imagined that the drivers will barely sing.
146	A man barely also imagined that the drivers will sing.
147	A man barely ever imagined that the drivers will sing.
148	The teenagers often explained that a boy has barely negotiated.
149	The teenagers ever explained that a boy has barely negotiated.
150	The teenagers barely often explained that a boy has negotiated.
151	The teenagers barely ever explained that a boy has negotiated.
152	The doctors who hardly are at libraries could talk to the women.
153	The doctors who hardly are at libraries could talk to any women.
154	The doctors who hardly are at these libraries could talk to women.
155	The doctors who hardly are at any libraries could talk to women.
156	An actress obviously thought that the waitresses might barely talk about the bank.
157	An actress ever thought that the waitresses might barely talk about the bank.
158	An actress barely obviously thought that the waitresses might talk about the bank.
159	An actress barely ever thought that the waitresses might talk about the bank.
160	An actress who had rarely returned to public parks passes those hospitals.
161	An actress who had rarely returned to public parks passes any hospitals.
162	An actress who had rarely returned to these public parks passes hospitals.
163	An actress who had rarely returned to any public parks passes hospitals.
164	A teacher who seldom kisses children insults those adults.
165	A teacher who seldom kisses children insults any adults.
166	A teacher who seldom kisses those children insults adults.
167	A teacher who seldom kisses any children insults adults.
168	A patient who had scarcely insulted girls bikes to the libraries.
169	A patient who had scarcely insulted girls bikes to any libraries.
170	A patient who had scarcely insulted the girls bikes to libraries.
171	A patient who had scarcely insulted any girls bikes to libraries.
172	The dancers clearly imagine that the girls have rarely helped the patients.
173	The dancers ever imagine that the girls have rarely helped the patients.
174	The dancers rarely clearly imagine that the girls have helped the patients.
175	The dancers rarely ever imagine that the girls have helped the patients.
176	An actress who rarely was at hospitals kissed those people.
177	An actress who rarely was at hospitals kissed any people.
178	An actress who rarely was at the hospitals kissed people.
179	An actress who rarely was at any hospitals kissed people.
180	An actor obviously imagines that the customer seldom walks through the college campuses.
181	An actor ever imagines that the customer seldom walks through the college campuses.
182	An actor seldom obviously imagines that the customer walks through the college campuses.
183	An actor seldom ever imagines that the customer walks through the college campuses.
184	The guest who hardly is at public parks talks about the people.
185	The guest who hardly is at public parks talks about any people.
186	The guest who hardly is at those public parks talks about people.
187	The guest who hardly is at any public parks talks about people.
188	A cashier obviously thought that the boys barely read.
189	A cashier ever thought that the boys barely read.
190	A cashier barely obviously thought that the boys read.
191	A cashier barely ever thought that the boys read.
192	A pedestrian who will hardly know senators has arrived at those college campuses.
193	A pedestrian who will hardly know senators has arrived at any college campuses.
194	A pedestrian who will hardly know the senators has arrived at college campuses.
195	A pedestrian who will hardly know any senators has arrived at college campuses.
196	The waiters fortunately think that the girls hardly sold a couch.
197	The waiters ever think that the girls hardly sold a couch.
198	The waiters hardly fortunately think that the girls sold a couch.
199	The waiters hardly ever think that the girls sold a couch.
200	The teenagers who hardly do take shoes reference those reports.
201	The teenagers who hardly do take shoes reference any reports.
202	The teenagers who hardly do take the shoes reference reports.
203	The teenagers who hardly do take any shoes reference reports.
204	The cashier who rarely discussed girls had boycotted these malls.
205	The cashier who rarely discussed girls had boycotted any malls.
206	The cashier who rarely discussed these girls had boycotted malls.
207	The cashier who rarely discussed any girls had boycotted malls.
208	The adults who seldom attacked teenagers have lifted the chairs.
209	The adults who seldom attacked teenagers have lifted any chairs.
210	The adults who seldom attacked those teenagers have lifted chairs.
211	The adults who seldom attacked any teenagers have lifted chairs.
212	The senator often imagined that the cashier could barely change.
213	The senator ever imagined that the cashier could barely change.
214	The senator barely often imagined that the cashier could change.
215	The senator barely ever imagined that the cashier could change.
216	The man who had seldom hated reports has referenced those people.
217	The man who had seldom hated reports has referenced any people.
218	The man who had seldom hated the reports has referenced people.
219	The man who had seldom hated any reports has referenced people.
220	The men who barely sold gloves love these actors.
221	The men who barely sold gloves love any actors.
222	The men who barely sold the gloves love actors.
223	The men who barely sold any gloves love actors.
224	The actress who barely wears shoes saw the pamphlets.
225	The actress who barely wears shoes saw any pamphlets.
226	The actress who barely wears the shoes saw pamphlets.
227	The actress who barely wears any shoes saw pamphlets.
228	The waiter clearly said that the adult scarcely stands up.
229	The waiter ever said that the adult scarcely stands up.
230	The waiter scarcely clearly said that the adult stands up.
231	The waiter scarcely ever said that the adult stands up.
232	The teacher who scarcely does return to teachers has boycotted these libraries.
233	The teacher who scarcely does return to teachers has boycotted any libraries.
234	The teacher who scarcely does return to those teachers has boycotted libraries.
235	The teacher who scarcely does return to any teachers has boycotted libraries.
236	An actress who seldom breaks glasses would observe those waitresses.
237	An actress who seldom breaks glasses would observe any waitresses.
238	An actress who seldom breaks these glasses would observe waitresses.
239	An actress who seldom breaks any glasses would observe waitresses.
240	The person obviously imagines that a girl should scarcely take the rugs.
241	The person ever imagines that a girl should scarcely take the rugs.
242	The person scarcely obviously imagines that a girl should take the rugs.
243	The person scarcely ever imagines that a girl should take the rugs.
244	The ladies who scarcely toured high schools dislike those customers.
245	The ladies who scarcely toured high schools dislike any customers.
246	The ladies who scarcely toured those high schools dislike customers.
247	The ladies who scarcely toured any high schools dislike customers.
248	A man also thinks that the patients hardly meet.
249	A man ever thinks that the patients hardly meet.
250	A man hardly also thinks that the patients meet.
251	A man hardly ever thinks that the patients meet.
252	A customer who seldom is at restaurants should break those forks.
253	A customer who seldom is at restaurants should break any forks.
254	A customer who seldom is at these restaurants should break forks.
255	A customer who seldom is at any restaurants should break forks.
256	A driver often explains that a student rarely worried.
257	A driver ever explains that a student rarely worried.
258	A driver rarely often explains that a student worried.
259	A driver rarely ever explains that a student worried.
260	The boys who had hardly boycotted public parks sell those shoes.
261	The boys who had hardly boycotted public parks sell any shoes.
262	The boys who had hardly boycotted those public parks sell shoes.
263	The boys who had hardly boycotted any public parks sell shoes.
264	A woman who seldom knows children investigates the banks.
265	A woman who seldom knows children investigates any banks.
266	A woman who seldom knows the children investigates banks.
267	A woman who seldom knows any children investigates banks.
268	A child obviously says that the dancers barely had a pamphlet.
269	A child ever says that the dancers barely had a pamphlet.
270	A child barely obviously says that the dancers had a pamphlet.
271	A child barely ever says that the dancers had a pamphlet.
272	The cashiers who hardly drop by public parks left those schools.
273	The cashiers who hardly drop by public parks left any schools.
274	The cashiers who hardly drop by those public parks left schools.
275	The cashiers who hardly drop by any public parks left schools.
276	The customer who seldom bikes to libraries kissed the waiters.
277	The customer who seldom bikes to libraries kissed any waiters.
278	The customer who seldom bikes to these libraries kissed waiters.
279	The customer who seldom bikes to any libraries kissed waiters.
280	The men obviously said that the girls have barely forgotten a person.
281	The men ever said that the girls have barely forgotten a person.
282	The men barely obviously said that the girls have forgotten a person.
283	The men barely ever said that the girls have forgotten a person.
284	The cashier who had scarcely watched fish will be at these public parks.
285	The cashier who had scarcely watched fish will be at any public parks.
286	The cashier who had scarcely watched the fish will be at public parks.
287	The cashier who had scarcely watched any fish will be at public parks.
288	The teachers also imagine that the cashiers had seldom hugged the guests.
289	The teachers ever imagine that the cashiers had seldom hugged the guests.
290	The teachers seldom also imagine that the cashiers had hugged the guests.
291	The teachers seldom ever imagine that the cashiers had hugged the guests.
292	The waitress who hardly does hug waitresses has known the boys.
293	The waitress who hardly does hug waitresses has known any boys.
294	The waitress who hardly does hug the waitresses has known boys.
295	The waitress who hardly does hug any waitresses has known boys.
296	The men who rarely arrive at art galleries might explore those banks.
297	The men who rarely arrive at art galleries might explore any banks.
298	The men who rarely arrive at those art galleries might explore banks.
299	The men who rarely arrive at any art galleries might explore banks.
300	The pedestrians obviously say that the men had hardly nodded.
301	The pedestrians ever say that the men had hardly nodded.
302	The pedestrians hardly obviously say that the men had nodded.
303	The pedestrians hardly ever say that the men had nodded.
304	The guy who seldom was at college campuses does skate around the high schools.
305	The guy who seldom was at college campuses does skate around any high schools.
306	The guy who seldom was at these college campuses does skate around high schools.
307	The guy who seldom was at any college campuses does skate around high schools.
308	A doctor who might barely clean reports kisses these children.
309	A doctor who might barely clean reports kisses any children.
310	A doctor who might barely clean these reports kisses children.
311	A doctor who might barely clean any reports kisses children.
312	The guest who can seldom investigate men had arrived at these restaurants.
313	The guest who can seldom investigate men had arrived at any restaurants.
314	The guest who can seldom investigate the men had arrived at restaurants.
315	The guest who can seldom investigate any men had arrived at restaurants.
316	A doctor who hardly does boycott museums examined the plays.
317	A doctor who hardly does boycott museums examined any plays.
318	A doctor who hardly does boycott these museums examined plays.
319	A doctor who hardly does boycott any museums examined plays.
320	The children who seldom did pass banks had been at those schools.
321	The children who seldom did pass banks had been at any schools.
322	The children who seldom did pass those banks had been at schools.
323	The children who seldom did pass any banks had been at schools.
324	The actresses who have hardly passed college campuses had seen the guys.
325	The actresses who have hardly passed college campuses had seen any guys.
326	The actresses who have hardly passed those college campuses had seen guys.
327	The actresses who have hardly passed any college campuses had seen guys.
328	The students obviously imagine that the man has barely respected the child.
329	The students ever imagine that the man has barely respected the child.
330	The students barely obviously imagine that the man has respected the child.
331	The students barely ever imagine that the man has respected the child.
332	The children fortunately say that the senators hardly nod.
333	The children ever say that the senators hardly nod.
334	The children hardly fortunately say that the senators nod.
335	The children hardly ever say that the senators nod.
336	The student who hardly hugs girls would examine these pamphlets.
337	The student who hardly hugs girls would examine any pamphlets.
338	The student who hardly hugs these girls would examine pamphlets.
339	The student who hardly hugs any girls would examine pamphlets.
340	The boy also thought that a person seldom chuckled.
341	The boy ever thought that a person seldom chuckled.
342	The boy seldom also thought that a person chuckled.
343	The boy seldom ever thought that a person chuckled.
344	The children who rarely dropped by libraries leave these schools.
345	The children who rarely dropped by libraries leave any schools.
346	The children who rarely dropped by the libraries leave schools.
347	The children who rarely dropped by any libraries leave schools.
348	A woman who seldom watches men has praised those newspaper articles.
349	A woman who seldom watches men has praised any newspaper articles.
350	A woman who seldom watches these men has praised newspaper articles.
351	A woman who seldom watches any men has praised newspaper articles.
352	A lady obviously says that the actresses can barely explain everything.
353	A lady ever says that the actresses can barely explain everything.
354	A lady barely obviously says that the actresses can explain everything.
355	A lady barely ever says that the actresses can explain everything.
356	A waitress who has seldom gone to malls would lift those gloves.
357	A waitress who has seldom gone to malls would lift any gloves.
358	A waitress who has seldom gone to these malls would lift gloves.
359	A waitress who has seldom gone to any malls would lift gloves.
360	The child who will seldom help guys insults those essays.
361	The child who will seldom help guys insults any essays.
362	The child who will seldom help those guys insults essays.
363	The child who will seldom help any guys insults essays.
364	A waitress often thinks that a guy seldom works hard.
365	A waitress ever thinks that a guy seldom works hard.
366	A waitress seldom often thinks that a guy works hard.
367	A waitress seldom ever thinks that a guy works hard.
368	The guests who had seldom known girls have taken these brochures.
369	The guests who had seldom known girls have taken any brochures.
370	The guests who had seldom known those girls have taken brochures.
371	The guests who had seldom known any girls have taken brochures.
372	The actors who had seldom loved books hug the teachers.
373	The actors who had seldom loved books hug any teachers.
374	The actors who had seldom loved those books hug teachers.
375	The actors who had seldom loved any books hug teachers.
376	The patients obviously say that the students seldom break the dishes.
377	The patients ever say that the students seldom break the dishes.
378	The patients seldom obviously say that the students break the dishes.
379	The patients seldom ever say that the students break the dishes.
380	The waitresses obviously think that the actresses have rarely compromised.
381	The waitresses ever think that the actresses have rarely compromised.
382	The waitresses rarely obviously think that the actresses have compromised.
383	The waitresses rarely ever think that the actresses have compromised.
384	The drivers obviously say that the pedestrians can barely be at the school.
385	The drivers ever say that the pedestrians can barely be at the school.
386	The drivers barely obviously say that the pedestrians can be at the school.
387	The drivers barely ever say that the pedestrians can be at the school.
388	The men obviously think that a senator seldom brought the scarf.
389	The men ever think that a senator seldom brought the scarf.
390	The men seldom obviously think that a senator brought the scarf.
391	The men seldom ever think that a senator brought the scarf.
392	An adult fortunately explained that an actor hardly toured the public park.
393	An adult ever explained that an actor hardly toured the public park.
394	An adult hardly fortunately explained that an actor toured the public park.
395	An adult hardly ever explained that an actor toured the public park.
396	A waitress often said that the ladies have rarely exercised.
397	A waitress ever said that the ladies have rarely exercised.
398	A waitress rarely often said that the ladies have exercised.
399	A waitress rarely ever said that the ladies have exercised.
400	The man who barely approaches actresses arrives at the malls.
401	The man who barely approaches actresses arrives at any malls.
402	The man who barely approaches those actresses arrives at malls.
403	The man who barely approaches any actresses arrives at malls.
404	The guys clearly imagine that the boy seldom did practice.
405	The guys ever imagine that the boy seldom did practice.
406	The guys seldom clearly imagine that the boy did practice.
407	The guys seldom ever imagine that the boy did practice.
408	A man often explained that the guys seldom do blink.
409	A man ever explained that the guys seldom do blink.
410	A man seldom often explained that the guys do blink.
411	A man seldom ever explained that the guys do blink.
412	The cashier who has barely discussed children arrived at those grocery stores.
413	The cashier who has barely discussed children arrived at any grocery stores.
414	The cashier who has barely discussed the children arrived at grocery stores.
415	The cashier who has barely discussed any children arrived at grocery stores.
416	The man who could scarcely buy forks did discuss those senators.
417	The man who could scarcely buy forks did discuss any senators.
418	The man who could scarcely buy those forks did discuss senators.
419	The man who could scarcely buy any forks did discuss senators.
420	The women obviously imagine that the senator could hardly describe the customers.
421	The women ever imagine that the senator could hardly describe the customers.
422	The women hardly obviously imagine that the senator could describe the customers.
423	The women hardly ever imagine that the senator could describe the customers.
424	The adult who rarely talks to doctors should skate around these movie theaters.
425	The adult who rarely talks to doctors should skate around any movie theaters.
426	The adult who rarely talks to these doctors should skate around movie theaters.
427	The adult who rarely talks to any doctors should skate around movie theaters.
428	The child who hardly attacked waiters would care for these doctors.
429	The child who hardly attacked waiters would care for any doctors.
430	The child who hardly attacked those waiters would care for doctors.
431	The child who hardly attacked any waiters would care for doctors.
432	The men who hardly bike to hospitals should approach those people.
433	The men who hardly bike to hospitals should approach any people.
434	The men who hardly bike to those hospitals should approach people.
435	The men who hardly bike to any hospitals should approach people.
436	The students who rarely went to museums have worked with the women.
437	The students who rarely went to museums have worked with any women.
438	The students who rarely went to these museums have worked with women.
439	The students who rarely went to any museums have worked with women.
440	A driver often thinks that the students might rarely know the deer.
441	A driver ever thinks that the students might rarely know the deer.
442	A driver rarely often thinks that the students might know the deer.
443	A driver rarely ever thinks that the students might know the deer.
444	The waiters obviously think that an actor hardly littered.
445	The waiters ever think that an actor hardly littered.
446	The waiters hardly obviously think that an actor littered.
447	The waiters hardly ever think that an actor littered.
448	A lady clearly thought that the patient can scarcely respect the hospitals.
449	A lady ever thought that the patient can scarcely respect the hospitals.
450	A lady scarcely clearly thought that the patient can respect the hospitals.
451	A lady scarcely ever thought that the patient can respect the hospitals.
452	The pedestrian who scarcely talks about museums attacks the actresses.
453	The pedestrian who scarcely talks about museums attacks any actresses.
454	The pedestrian who scarcely talks about these museums attacks actresses.
455	The pedestrian who scarcely talks about any museums attacks actresses.
456	The drivers also thought that a waiter hardly examined the essays.
457	The drivers ever thought that a waiter hardly examined the essays.
458	The drivers hardly also thought that a waiter examined the essays.
459	The drivers hardly ever thought that a waiter examined the essays.
460	The doctor often explains that the dancer rarely watches the guys.
461	The doctor ever explains that the dancer rarely watches the guys.
462	The doctor rarely often explains that the dancer watches the guys.
463	The doctor rarely ever explains that the dancer watches the guys.
464	An adult who has scarcely driven to public parks had fled from these college campuses.
465	An adult who has scarcely driven to public parks had fled from any college campuses.
466	An adult who has scarcely driven to these public parks had fled from college campuses.
467	An adult who has scarcely driven to any public parks had fled from college campuses.
468	The adults who have rarely talked to dancers had scanned those essays.
469	The adults who have rarely talked to dancers had scanned any essays.
470	The adults who have rarely talked to those dancers had scanned essays.
471	The adults who have rarely talked to any dancers had scanned essays.
472	A guy who hardly explores museums had broken the forks.
473	A guy who hardly explores museums had broken any forks.
474	A guy who hardly explores those museums had broken forks.
475	A guy who hardly explores any museums had broken forks.
476	The boys who seldom bought glasses have seen these waitresses.
477	The boys who seldom bought glasses have seen any waitresses.
478	The boys who seldom bought these glasses have seen waitresses.
479	The boys who seldom bought any glasses have seen waitresses.
480	The senators obviously explain that a child had rarely protested.
481	The senators ever explain that a child had rarely protested.
482	The senators rarely obviously explain that a child had protested.
483	The senators rarely ever explain that a child had protested.
484	The boys clearly imagined that the waitresses seldom sold the reports.
485	The boys ever imagined that the waitresses seldom sold the reports.
486	The boys seldom clearly imagined that the waitresses sold the reports.
487	The boys seldom ever imagined that the waitresses sold the reports.
488	The guy clearly imagines that the children seldom bike to the high school.
489	The guy ever imagines that the children seldom bike to the high school.
490	The guy seldom clearly imagines that the children bike to the high school.
491	The guy seldom ever imagines that the children bike to the high school.
492	A guy who would seldom watch teachers does walk through those museums.
493	A guy who would seldom watch teachers does walk through any museums.
494	A guy who would seldom watch the teachers does walk through museums.
495	A guy who would seldom watch any teachers does walk through museums.
496	A senator fortunately thought that the children have barely hated the actors.
497	A senator ever thought that the children have barely hated the actors.
498	A senator barely fortunately thought that the children have hated the actors.
499	A senator barely ever thought that the children have hated the actors.
