index	sentence
58	The women say that the waitresses saw these cars.
59	The women say that the waitresses saw any cars.
60	The women wonder whether the waitresses saw cars.
61	Any women wonder whether the waitresses saw cars.
62	The women wonder whether the waitresses saw these cars.
63	The women wonder whether the waitresses saw any cars.
64	The adults say that the actor has the reports.
65	Any adults say that the actor has the reports.
66	The adults say that the actor has those reports.
67	The adults say that the actor has any reports.
68	The adults wonder whether the actor has reports.
69	Any adults wonder whether the actor has reports.
70	The adults wonder whether the actor has those reports.
71	The adults wonder whether the actor has any reports.
72	The people also say that the students had arrived at the malls.
73	The people ever say that the students had arrived at the malls.
74	The people say that the students also had arrived at the malls.
75	The people say that the students ever had arrived at the malls.
76	The people also wonder whether the students had arrived at the malls.
77	The people ever wonder whether the students had arrived at the malls.
78	The people wonder whether the students also had arrived at the malls.
79	The people wonder whether the students ever had arrived at the malls.
80	The doctors fortunately say that the actor wore the gloves.
81	The doctors ever say that the actor wore the gloves.
82	The doctors say that the actor fortunately wore the gloves.
83	The doctors say that the actor ever wore the gloves.
84	The doctors fortunately wonder whether the actor wore the gloves.
85	The doctors ever wonder whether the actor wore the gloves.
86	The doctors wonder whether the actor fortunately wore the gloves.
87	The doctors wonder whether the actor ever wore the gloves.
88	The people often say that the girls see the forks.
89	The people ever say that the girls see the forks.
90	The people say that the girls often see the forks.
91	The people say that the girls ever see the forks.
92	The people often wonder whether the girls see the forks.
93	The people ever wonder whether the girls see the forks.
94	The people wonder whether the girls often see the forks.
95	The people wonder whether the girls ever see the forks.
96	These students say that the cashiers escape from the restaurants.
97	Any students say that the cashiers escape from the restaurants.
98	The students say that the cashiers escape from these restaurants.
99	The students say that the cashiers escape from any restaurants.
100	These students wonder whether the cashiers escape from restaurants.
101	Any students wonder whether the cashiers escape from restaurants.
102	The students wonder whether the cashiers escape from these restaurants.
103	The students wonder whether the cashiers escape from any restaurants.
104	The doctors also say that the girl goes to the college campuses.
105	The doctors ever say that the girl goes to the college campuses.
106	The doctors say that the girl also goes to the college campuses.
107	The doctors say that the girl ever goes to the college campuses.
108	The doctors also wonder whether the girl goes to the college campuses.
109	The doctors ever wonder whether the girl goes to the college campuses.
110	The doctors wonder whether the girl also goes to the college campuses.
111	The doctors wonder whether the girl ever goes to the college campuses.
112	The boys say that the teenager discussed the schools.
113	Any boys say that the teenager discussed the schools.
114	The boys say that the teenager discussed those schools.
115	The boys say that the teenager discussed any schools.
116	The boys wonder whether the teenager discussed schools.
117	Any boys wonder whether the teenager discussed schools.
118	The boys wonder whether the teenager discussed those schools.
119	The boys wonder whether the teenager discussed any schools.
120	The adults say that the teenagers should bring the forks.
121	Any adults say that the teenagers should bring the forks.
122	The adults say that the teenagers should bring these forks.
123	The adults say that the teenagers should bring any forks.
124	The adults wonder whether the teenagers should bring forks.
125	Any adults wonder whether the teenagers should bring forks.
126	The adults wonder whether the teenagers should bring these forks.
127	The adults wonder whether the teenagers should bring any forks.
128	The girls fortunately say that the guests cleaned the glasses.
129	The girls ever say that the guests cleaned the glasses.
130	The girls say that the guests fortunately cleaned the glasses.
131	The girls say that the guests ever cleaned the glasses.
132	The girls fortunately wonder whether the guests cleaned the glasses.
133	The girls ever wonder whether the guests cleaned the glasses.
134	The girls wonder whether the guests fortunately cleaned the glasses.
135	The girls wonder whether the guests ever cleaned the glasses.
136	The women say that the girls praise the actors.
137	Any women say that the girls praise the actors.
138	The women say that the girls praise these actors.
139	The women say that the girls praise any actors.
140	The women wonder whether the girls praise actors.
141	Any women wonder whether the girls praise actors.
142	The women wonder whether the girls praise these actors.
143	The women wonder whether the girls praise any actors.
144	These students say that the girls have fled from the pedestrians.
145	Any students say that the girls have fled from the pedestrians.
146	The students say that the girls have fled from the pedestrians.
147	The students say that the girls have fled from any pedestrians.
148	These students wonder whether the girls have fled from pedestrians.
149	Any students wonder whether the girls have fled from pedestrians.
150	The students wonder whether the girls have fled from the pedestrians.
151	The students wonder whether the girls have fled from any pedestrians.
152	These pedestrians say that the waiter had been at the cafes.
153	Any pedestrians say that the waiter had been at the cafes.
154	The pedestrians say that the waiter had been at those cafes.
155	The pedestrians say that the waiter had been at any cafes.
156	These pedestrians wonder whether the waiter had been at cafes.
157	Any pedestrians wonder whether the waiter had been at cafes.
158	The pedestrians wonder whether the waiter had been at those cafes.
159	The pedestrians wonder whether the waiter had been at any cafes.
160	The teenagers say that the dancer has known the guys.
161	Any teenagers say that the dancer has known the guys.
162	The teenagers say that the dancer has known the guys.
163	The teenagers say that the dancer has known any guys.
164	The teenagers wonder whether the dancer has known guys.
165	Any teenagers wonder whether the dancer has known guys.
166	The teenagers wonder whether the dancer has known the guys.
167	The teenagers wonder whether the dancer has known any guys.
168	The doctors say that the girl had discussed the documentaries.
169	Any doctors say that the girl had discussed the documentaries.
170	The doctors say that the girl had discussed these documentaries.
171	The doctors say that the girl had discussed any documentaries.
172	The doctors wonder whether the girl had discussed documentaries.
173	Any doctors wonder whether the girl had discussed documentaries.
174	The doctors wonder whether the girl had discussed these documentaries.
175	The doctors wonder whether the girl had discussed any documentaries.
176	Those guys say that the guy has visited the grocery stores.
177	Any guys say that the guy has visited the grocery stores.
178	The guys say that the guy has visited the grocery stores.
179	The guys say that the guy has visited any grocery stores.
180	Those guys wonder whether the guy has visited grocery stores.
181	Any guys wonder whether the guy has visited grocery stores.
182	The guys wonder whether the guy has visited the grocery stores.
183	The guys wonder whether the guy has visited any grocery stores.
184	Those people say that the senator would help the guys.
185	Any people say that the senator would help the guys.
186	The people say that the senator would help the guys.
187	The people say that the senator would help any guys.
188	Those people wonder whether the senator would help guys.
189	Any people wonder whether the senator would help guys.
190	The people wonder whether the senator would help the guys.
191	The people wonder whether the senator would help any guys.
192	The guests say that the actor does arrive at the banks.
193	Any guests say that the actor does arrive at the banks.
194	The guests say that the actor does arrive at those banks.
195	The guests say that the actor does arrive at any banks.
196	The guests wonder whether the actor does arrive at banks.
197	Any guests wonder whether the actor does arrive at banks.
198	The guests wonder whether the actor does arrive at those banks.
199	The guests wonder whether the actor does arrive at any banks.
200	The guys fortunately say that the doctors visit the dancers.
201	The guys ever say that the doctors visit the dancers.
202	The guys say that the doctors fortunately visit the dancers.
203	The guys say that the doctors ever visit the dancers.
204	The guys fortunately wonder whether the doctors visit the dancers.
205	The guys ever wonder whether the doctors visit the dancers.
206	The guys wonder whether the doctors fortunately visit the dancers.
207	The guys wonder whether the doctors ever visit the dancers.
208	The cashiers also say that the customer had observed the men.
209	The cashiers ever say that the customer had observed the men.
210	The cashiers say that the customer also had observed the men.
211	The cashiers say that the customer ever had observed the men.
212	The cashiers also wonder whether the customer had observed the men.
213	The cashiers ever wonder whether the customer had observed the men.
214	The cashiers wonder whether the customer also had observed the men.
215	The cashiers wonder whether the customer ever had observed the men.
216	The dancers often say that the customers praise the pedestrians.
217	The dancers ever say that the customers praise the pedestrians.
218	The dancers say that the customers often praise the pedestrians.
219	The dancers say that the customers ever praise the pedestrians.
220	The dancers often wonder whether the customers praise the pedestrians.
221	The dancers ever wonder whether the customers praise the pedestrians.
222	The dancers wonder whether the customers often praise the pedestrians.
223	The dancers wonder whether the customers ever praise the pedestrians.
224	These students say that the pedestrians describe the college campuses.
225	Any students say that the pedestrians describe the college campuses.
226	The students say that the pedestrians describe the college campuses.
227	The students say that the pedestrians describe any college campuses.
228	These students wonder whether the pedestrians describe college campuses.
229	Any students wonder whether the pedestrians describe college campuses.
230	The students wonder whether the pedestrians describe the college campuses.
231	The students wonder whether the pedestrians describe any college campuses.
232	The dancers say that the actors pass the malls.
233	Any dancers say that the actors pass the malls.
234	The dancers say that the actors pass these malls.
235	The dancers say that the actors pass any malls.
236	The dancers wonder whether the actors pass malls.
237	Any dancers wonder whether the actors pass malls.
238	The dancers wonder whether the actors pass these malls.
239	The dancers wonder whether the actors pass any malls.
240	The students also say that the guys had watched the pedestrians.
241	The students ever say that the guys had watched the pedestrians.
242	The students say that the guys also had watched the pedestrians.
243	The students say that the guys ever had watched the pedestrians.
244	The students also wonder whether the guys had watched the pedestrians.
245	The students ever wonder whether the guys had watched the pedestrians.
246	The students wonder whether the guys also had watched the pedestrians.
247	The students wonder whether the guys ever had watched the pedestrians.
248	The senators fortunately say that the customers skated around the libraries.
249	The senators ever say that the customers skated around the libraries.
250	The senators say that the customers fortunately skated around the libraries.
251	The senators say that the customers ever skated around the libraries.
252	The senators fortunately wonder whether the customers skated around the libraries.
253	The senators ever wonder whether the customers skated around the libraries.
254	The senators wonder whether the customers fortunately skated around the libraries.
255	The senators wonder whether the customers ever skated around the libraries.
256	These patients say that the girl listened to the cashiers.
257	Any patients say that the girl listened to the cashiers.
258	The patients say that the girl listened to those cashiers.
259	The patients say that the girl listened to any cashiers.
260	These patients wonder whether the girl listened to cashiers.
261	Any patients wonder whether the girl listened to cashiers.
262	The patients wonder whether the girl listened to those cashiers.
263	The patients wonder whether the girl listened to any cashiers.
264	The girls say that the girl helped the ladies.
265	Any girls say that the girl helped the ladies.
266	The girls say that the girl helped those ladies.
267	The girls say that the girl helped any ladies.
268	The girls wonder whether the girl helped ladies.
269	Any girls wonder whether the girl helped ladies.
270	The girls wonder whether the girl helped those ladies.
271	The girls wonder whether the girl helped any ladies.
272	The guests clearly say that the people would remember the books.
273	The guests ever say that the people would remember the books.
274	The guests say that the people clearly would remember the books.
275	The guests say that the people ever would remember the books.
276	The guests clearly wonder whether the people would remember the books.
277	The guests ever wonder whether the people would remember the books.
278	The guests wonder whether the people clearly would remember the books.
279	The guests wonder whether the people ever would remember the books.
280	The teenagers also say that the girls observe the drivers.
281	The teenagers ever say that the girls observe the drivers.
282	The teenagers say that the girls also observe the drivers.
283	The teenagers say that the girls ever observe the drivers.
284	The teenagers also wonder whether the girls observe the drivers.
285	The teenagers ever wonder whether the girls observe the drivers.
286	The teenagers wonder whether the girls also observe the drivers.
287	The teenagers wonder whether the girls ever observe the drivers.
288	The pedestrians also say that the child insults the teachers.
289	The pedestrians ever say that the child insults the teachers.
290	The pedestrians say that the child also insults the teachers.
291	The pedestrians say that the child ever insults the teachers.
292	The pedestrians also wonder whether the child insults the teachers.
293	The pedestrians ever wonder whether the child insults the teachers.
294	The pedestrians wonder whether the child also insults the teachers.
295	The pedestrians wonder whether the child ever insults the teachers.
296	The students often say that the child forgets the ladies.
297	The students ever say that the child forgets the ladies.
298	The students say that the child often forgets the ladies.
299	The students say that the child ever forgets the ladies.
300	The students often wonder whether the child forgets the ladies.
301	The students ever wonder whether the child forgets the ladies.
302	The students wonder whether the child often forgets the ladies.
303	The students wonder whether the child ever forgets the ladies.
304	Those people say that the guests had hated the men.
305	Any people say that the guests had hated the men.
306	The people say that the guests had hated those men.
307	The people say that the guests had hated any men.
308	Those people wonder whether the guests had hated men.
309	Any people wonder whether the guests had hated men.
310	The people wonder whether the guests had hated those men.
311	The people wonder whether the guests had hated any men.
312	The customers fortunately say that the adult has toured the high schools.
313	The customers ever say that the adult has toured the high schools.
314	The customers say that the adult fortunately has toured the high schools.
315	The customers say that the adult ever has toured the high schools.
316	The customers fortunately wonder whether the adult has toured the high schools.
317	The customers ever wonder whether the adult has toured the high schools.
318	The customers wonder whether the adult fortunately has toured the high schools.
319	The customers wonder whether the adult ever has toured the high schools.
320	Those actors say that the women returned to the drivers.
321	Any actors say that the women returned to the drivers.
322	The actors say that the women returned to the drivers.
323	The actors say that the women returned to any drivers.
324	Those actors wonder whether the women returned to drivers.
325	Any actors wonder whether the women returned to drivers.
326	The actors wonder whether the women returned to the drivers.
327	The actors wonder whether the women returned to any drivers.
328	Those senators say that the teachers are lifting the cups.
329	Any senators say that the teachers are lifting the cups.
330	The senators say that the teachers are lifting the cups.
331	The senators say that the teachers are lifting any cups.
332	Those senators wonder whether the teachers are lifting cups.
333	Any senators wonder whether the teachers are lifting cups.
334	The senators wonder whether the teachers are lifting the cups.
335	The senators wonder whether the teachers are lifting any cups.
336	These students say that the patient exited the museums.
337	Any students say that the patient exited the museums.
338	The students say that the patient exited those museums.
339	The students say that the patient exited any museums.
340	These students wonder whether the patient exited museums.
341	Any students wonder whether the patient exited museums.
342	The students wonder whether the patient exited those museums.
343	The students wonder whether the patient exited any museums.
344	The doctors fortunately say that the student criticizes the guests.
345	The doctors ever say that the student criticizes the guests.
346	The doctors say that the student fortunately criticizes the guests.
347	The doctors say that the student ever criticizes the guests.
348	The doctors fortunately wonder whether the student criticizes the guests.
349	The doctors ever wonder whether the student criticizes the guests.
350	The doctors wonder whether the student fortunately criticizes the guests.
351	The doctors wonder whether the student ever criticizes the guests.
352	Those teachers say that the children examined the newspaper articles.
353	Any teachers say that the children examined the newspaper articles.
354	The teachers say that the children examined the newspaper articles.
355	The teachers say that the children examined any newspaper articles.
356	Those teachers wonder whether the children examined newspaper articles.
357	Any teachers wonder whether the children examined newspaper articles.
358	The teachers wonder whether the children examined the newspaper articles.
359	The teachers wonder whether the children examined any newspaper articles.
360	The teenagers clearly say that the waiters drop by the restaurants.
361	The teenagers ever say that the waiters drop by the restaurants.
362	The teenagers say that the waiters clearly drop by the restaurants.
363	The teenagers say that the waiters ever drop by the restaurants.
364	The teenagers clearly wonder whether the waiters drop by the restaurants.
365	The teenagers ever wonder whether the waiters drop by the restaurants.
366	The teenagers wonder whether the waiters clearly drop by the restaurants.
367	The teenagers wonder whether the waiters ever drop by the restaurants.
368	Those doctors say that the waitress escapes from the actresses.
369	Any doctors say that the waitress escapes from the actresses.
370	The doctors say that the waitress escapes from the actresses.
371	The doctors say that the waitress escapes from any actresses.
372	Those doctors wonder whether the waitress escapes from actresses.
373	Any doctors wonder whether the waitress escapes from actresses.
374	The doctors wonder whether the waitress escapes from the actresses.
375	The doctors wonder whether the waitress escapes from any actresses.
376	The drivers fortunately say that the actors biked to the malls.
377	The drivers ever say that the actors biked to the malls.
378	The drivers say that the actors fortunately biked to the malls.
379	The drivers say that the actors ever biked to the malls.
380	The drivers fortunately wonder whether the actors biked to the malls.
381	The drivers ever wonder whether the actors biked to the malls.
382	The drivers wonder whether the actors fortunately biked to the malls.
383	The drivers wonder whether the actors ever biked to the malls.
384	These patients say that the customers drive to the college campuses.
385	Any patients say that the customers drive to the college campuses.
386	The patients say that the customers drive to those college campuses.
387	The patients say that the customers drive to any college campuses.
388	These patients wonder whether the customers drive to college campuses.
389	Any patients wonder whether the customers drive to college campuses.
390	The patients wonder whether the customers drive to those college campuses.
391	The patients wonder whether the customers drive to any college campuses.
392	The ladies also say that the teachers did remember the malls.
393	The ladies ever say that the teachers did remember the malls.
394	The ladies say that the teachers also did remember the malls.
395	The ladies say that the teachers ever did remember the malls.
396	The ladies also wonder whether the teachers did remember the malls.
397	The ladies ever wonder whether the teachers did remember the malls.
398	The ladies wonder whether the teachers also did remember the malls.
399	The ladies wonder whether the teachers ever did remember the malls.
400	The teachers say that the men are at the cafes.
401	Any teachers say that the men are at the cafes.
402	The teachers say that the men are at the cafes.
403	The teachers say that the men are at any cafes.
404	The teachers wonder whether the men are at cafes.
405	Any teachers wonder whether the men are at cafes.
406	The teachers wonder whether the men are at the cafes.
407	The teachers wonder whether the men are at any cafes.
408	The people say that the actor is kissing the pedestrians.
409	Any people say that the actor is kissing the pedestrians.
410	The people say that the actor is kissing the pedestrians.
411	The people say that the actor is kissing any pedestrians.
412	The people wonder whether the actor is kissing pedestrians.
413	Any people wonder whether the actor is kissing pedestrians.
414	The people wonder whether the actor is kissing the pedestrians.
415	The people wonder whether the actor is kissing any pedestrians.
416	The pedestrians say that the waiters have kissed the doctors.
417	Any pedestrians say that the waiters have kissed the doctors.
418	The pedestrians say that the waiters have kissed these doctors.
419	The pedestrians say that the waiters have kissed any doctors.
420	The pedestrians wonder whether the waiters have kissed doctors.
421	Any pedestrians wonder whether the waiters have kissed doctors.
422	The pedestrians wonder whether the waiters have kissed these doctors.
423	The pedestrians wonder whether the waiters have kissed any doctors.
424	The guys often say that the actresses see the shoes.
425	The guys ever say that the actresses see the shoes.
426	The guys say that the actresses often see the shoes.
427	The guys say that the actresses ever see the shoes.
428	The guys often wonder whether the actresses see the shoes.
429	The guys ever wonder whether the actresses see the shoes.
430	The guys wonder whether the actresses often see the shoes.
431	The guys wonder whether the actresses ever see the shoes.
432	Those students say that the girl was insulting the drivers.
433	Any students say that the girl was insulting the drivers.
434	The students say that the girl was insulting the drivers.
435	The students say that the girl was insulting any drivers.
436	Those students wonder whether the girl was insulting drivers.
437	Any students wonder whether the girl was insulting drivers.
438	The students wonder whether the girl was insulting the drivers.
439	The students wonder whether the girl was insulting any drivers.
440	These waitresses say that the girls biked to the schools.
441	Any waitresses say that the girls biked to the schools.
442	The waitresses say that the girls biked to those schools.
443	The waitresses say that the girls biked to any schools.
444	These waitresses wonder whether the girls biked to schools.
445	Any waitresses wonder whether the girls biked to schools.
446	The waitresses wonder whether the girls biked to those schools.
447	The waitresses wonder whether the girls biked to any schools.
448	Those women say that the girls visit the waitresses.
449	Any women say that the girls visit the waitresses.
450	The women say that the girls visit those waitresses.
451	The women say that the girls visit any waitresses.
452	Those women wonder whether the girls visit waitresses.
453	Any women wonder whether the girls visit waitresses.
454	The women wonder whether the girls visit those waitresses.
455	The women wonder whether the girls visit any waitresses.
456	The ladies also say that the men watched the adults.
457	The ladies ever say that the men watched the adults.
458	The ladies say that the men also watched the adults.
459	The ladies say that the men ever watched the adults.
460	The ladies also wonder whether the men watched the adults.
461	The ladies ever wonder whether the men watched the adults.
462	The ladies wonder whether the men also watched the adults.
463	The ladies wonder whether the men ever watched the adults.
464	Those people say that the teacher approaches the senators.
465	Any people say that the teacher approaches the senators.
466	The people say that the teacher approaches the senators.
467	The people say that the teacher approaches any senators.
468	Those people wonder whether the teacher approaches senators.
469	Any people wonder whether the teacher approaches senators.
470	The people wonder whether the teacher approaches the senators.
471	The people wonder whether the teacher approaches any senators.
472	Those students say that the senator was talking to the cashiers.
473	Any students say that the senator was talking to the cashiers.
474	The students say that the senator was talking to those cashiers.
475	The students say that the senator was talking to any cashiers.
476	Those students wonder whether the senator was talking to cashiers.
477	Any students wonder whether the senator was talking to cashiers.
478	The students wonder whether the senator was talking to those cashiers.
479	The students wonder whether the senator was talking to any cashiers.
480	The guys fortunately say that the ladies have driven to the cafes.
481	The guys ever say that the ladies have driven to the cafes.
482	The guys say that the ladies fortunately have driven to the cafes.
483	The guys say that the ladies ever have driven to the cafes.
484	The guys fortunately wonder whether the ladies have driven to the cafes.
485	The guys ever wonder whether the ladies have driven to the cafes.
486	The guys wonder whether the ladies fortunately have driven to the cafes.
487	The guys wonder whether the ladies ever have driven to the cafes.
488	These people say that the driver had the chairs.
489	Any people say that the driver had the chairs.
490	The people say that the driver had the chairs.
491	The people say that the driver had any chairs.
492	These people wonder whether the driver had chairs.
493	Any people wonder whether the driver had chairs.
494	The people wonder whether the driver had the chairs.
495	The people wonder whether the driver had any chairs.
496	The waitresses often say that the children talked to the adults.
497	The waitresses ever say that the children talked to the adults.
498	The waitresses say that the children often talked to the adults.
499	The waitresses say that the children ever talked to the adults.
500	The waitresses often wonder whether the children talked to the adults.
501	The waitresses ever wonder whether the children talked to the adults.
502	The waitresses wonder whether the children often talked to the adults.
503	The waitresses wonder whether the children ever talked to the adults.
504	The actresses say that the child had cleaned the reports.
505	Any actresses say that the child had cleaned the reports.
506	The actresses say that the child had cleaned these reports.
507	The actresses say that the child had cleaned any reports.
508	The actresses wonder whether the child had cleaned reports.
509	Any actresses wonder whether the child had cleaned reports.
510	The actresses wonder whether the child had cleaned these reports.
511	The actresses wonder whether the child had cleaned any reports.
512	The waiters obviously say that the man watched the teenagers.
513	The waiters ever say that the man watched the teenagers.
514	The waiters say that the man obviously watched the teenagers.
515	The waiters say that the man ever watched the teenagers.
516	The waiters obviously wonder whether the man watched the teenagers.
517	The waiters ever wonder whether the man watched the teenagers.
518	The waiters wonder whether the man obviously watched the teenagers.
519	The waiters wonder whether the man ever watched the teenagers.
520	The boys say that the men had investigated the waiters.
521	Any boys say that the men had investigated the waiters.
522	The boys say that the men had investigated these waiters.
523	The boys say that the men had investigated any waiters.
524	The boys wonder whether the men had investigated waiters.
525	Any boys wonder whether the men had investigated waiters.
526	The boys wonder whether the men had investigated these waiters.
527	The boys wonder whether the men had investigated any waiters.
528	Those teachers say that the drivers helped the customers.
529	Any teachers say that the drivers helped the customers.
530	The teachers say that the drivers helped these customers.
531	The teachers say that the drivers helped any customers.
532	Those teachers wonder whether the drivers helped customers.
533	Any teachers wonder whether the drivers helped customers.
534	The teachers wonder whether the drivers helped these customers.
535	The teachers wonder whether the drivers helped any customers.
536	The cashiers obviously say that the waiters had skated around the college campuses.
537	The cashiers ever say that the waiters had skated around the college campuses.
538	The cashiers say that the waiters obviously had skated around the college campuses.
539	The cashiers say that the waiters ever had skated around the college campuses.
540	The cashiers obviously wonder whether the waiters had skated around the college campuses.
541	The cashiers ever wonder whether the waiters had skated around the college campuses.
542	The cashiers wonder whether the waiters obviously had skated around the college campuses.
543	The cashiers wonder whether the waiters ever had skated around the college campuses.
544	These waitresses say that the customer tours the restaurants.
545	Any waitresses say that the customer tours the restaurants.
546	The waitresses say that the customer tours those restaurants.
547	The waitresses say that the customer tours any restaurants.
548	These waitresses wonder whether the customer tours restaurants.
549	Any waitresses wonder whether the customer tours restaurants.
550	The waitresses wonder whether the customer tours those restaurants.
551	The waitresses wonder whether the customer tours any restaurants.
552	Those customers say that the cashier would help the drivers.
553	Any customers say that the cashier would help the drivers.
554	The customers say that the cashier would help the drivers.
555	The customers say that the cashier would help any drivers.
556	Those customers wonder whether the cashier would help drivers.
557	Any customers wonder whether the cashier would help drivers.
558	The customers wonder whether the cashier would help the drivers.
559	The customers wonder whether the cashier would help any drivers.
560	The guys also say that the driver drops by the art galleries.
561	The guys ever say that the driver drops by the art galleries.
562	The guys say that the driver also drops by the art galleries.
563	The guys say that the driver ever drops by the art galleries.
564	The guys also wonder whether the driver drops by the art galleries.
565	The guys ever wonder whether the driver drops by the art galleries.
566	The guys wonder whether the driver also drops by the art galleries.
567	The guys wonder whether the driver ever drops by the art galleries.
568	These waiters say that the ladies are dropping by the libraries.
569	Any waiters say that the ladies are dropping by the libraries.
570	The waiters say that the ladies are dropping by the libraries.
571	The waiters say that the ladies are dropping by any libraries.
572	These waiters wonder whether the ladies are dropping by libraries.
573	Any waiters wonder whether the ladies are dropping by libraries.
574	The waiters wonder whether the ladies are dropping by the libraries.
575	The waiters wonder whether the ladies are dropping by any libraries.
576	The pedestrians obviously say that the guy left the senators.
577	The pedestrians ever say that the guy left the senators.
578	The pedestrians say that the guy obviously left the senators.
579	The pedestrians say that the guy ever left the senators.
580	The pedestrians obviously wonder whether the guy left the senators.
581	The pedestrians ever wonder whether the guy left the senators.
582	The pedestrians wonder whether the guy obviously left the senators.
583	The pedestrians wonder whether the guy ever left the senators.
584	These doctors say that the driver knew the dancers.
585	Any doctors say that the driver knew the dancers.
586	The doctors say that the driver knew the dancers.
587	The doctors say that the driver knew any dancers.
588	These doctors wonder whether the driver knew dancers.
589	Any doctors wonder whether the driver knew dancers.
590	The doctors wonder whether the driver knew the dancers.
591	The doctors wonder whether the driver knew any dancers.
592	These students say that the drivers were admiring the guys.
593	Any students say that the drivers were admiring the guys.
594	The students say that the drivers were admiring those guys.
595	The students say that the drivers were admiring any guys.
596	These students wonder whether the drivers were admiring guys.
597	Any students wonder whether the drivers were admiring guys.
598	The students wonder whether the drivers were admiring those guys.
599	The students wonder whether the drivers were admiring any guys.
600	The boys obviously say that the teacher disliked the cashiers.
601	The boys ever say that the teacher disliked the cashiers.
602	The boys say that the teacher obviously disliked the cashiers.
603	The boys say that the teacher ever disliked the cashiers.
604	The boys obviously wonder whether the teacher disliked the cashiers.
605	The boys ever wonder whether the teacher disliked the cashiers.
606	The boys wonder whether the teacher obviously disliked the cashiers.
607	The boys wonder whether the teacher ever disliked the cashiers.
608	These actors say that the senator should talk to the ladies.
609	Any actors say that the senator should talk to the ladies.
610	The actors say that the senator should talk to those ladies.
611	The actors say that the senator should talk to any ladies.
612	These actors wonder whether the senator should talk to ladies.
613	Any actors wonder whether the senator should talk to ladies.
614	The actors wonder whether the senator should talk to those ladies.
615	The actors wonder whether the senator should talk to any ladies.
616	Those customers say that the student skates around the public parks.
617	Any customers say that the student skates around the public parks.
618	The customers say that the student skates around these public parks.
619	The customers say that the student skates around any public parks.
620	Those customers wonder whether the student skates around public parks.
621	Any customers wonder whether the student skates around public parks.
622	The customers wonder whether the student skates around these public parks.
623	The customers wonder whether the student skates around any public parks.
624	Those children say that the lady broke the forks.
625	Any children say that the lady broke the forks.
626	The children say that the lady broke these forks.
627	The children say that the lady broke any forks.
628	Those children wonder whether the lady broke forks.
629	Any children wonder whether the lady broke forks.
630	The children wonder whether the lady broke these forks.
631	The children wonder whether the lady broke any forks.
632	The boys say that the student hugs the girls.
633	Any boys say that the student hugs the girls.
634	The boys say that the student hugs those girls.
635	The boys say that the student hugs any girls.
636	The boys wonder whether the student hugs girls.
637	Any boys wonder whether the student hugs girls.
638	The boys wonder whether the student hugs those girls.
639	The boys wonder whether the student hugs any girls.
640	The doctors say that the dancer was scanning the movies.
641	Any doctors say that the dancer was scanning the movies.
642	The doctors say that the dancer was scanning the movies.
643	The doctors say that the dancer was scanning any movies.
644	The doctors wonder whether the dancer was scanning movies.
