index	sentence
95	The ladies could not explain that any doctors will murmur.
96	These dancers should explain that those essays had not criticized the senator.
97	Any dancers should explain that those essays had not criticized the senator.
98	These dancers should not explain that those essays had criticized the senator.
99	These dancers should not explain that any essays had criticized the senator.
100	The teacher really did say that the reports could not criticize the patients.
101	The teacher ever did say that the reports could not criticize the patients.
102	The teacher not really did say that the reports could criticize the patients.
103	The teacher not ever did say that the reports could criticize the patients.
104	These pedestrians might explain that those cashiers were not playing.
105	Any pedestrians might explain that those cashiers were not playing.
106	These pedestrians might not explain that those cashiers were playing.
107	These pedestrians might not explain that any cashiers were playing.
108	An adult can also think that the pedestrians not did collaborate.
109	An adult can ever think that the pedestrians not did collaborate.
110	An adult can not also think that the pedestrians did collaborate.
111	An adult can not ever think that the pedestrians did collaborate.
112	These doctors are imagining that those movies would not disagree.
113	Any doctors are imagining that those movies would not disagree.
114	These doctors are not imagining that those movies would disagree.
115	These doctors are not imagining that any movies would disagree.
116	A lady should also think that a documentary should not disagree.
117	A lady should ever think that a documentary should not disagree.
118	A lady should not also think that a documentary should disagree.
119	A lady should not ever think that a documentary should disagree.
120	The actors are explaining that the essays could not describe the people.
121	Any actors are explaining that the essays could not describe the people.
122	The actors are not explaining that the essays could describe the people.
123	The actors are not explaining that any essays could describe the people.
124	The lady has often thought that a documentary might not reference the women.
125	The lady has ever thought that a documentary might not reference the women.
126	The lady has not often thought that a documentary might reference the women.
127	The lady has not ever thought that a documentary might reference the women.
128	The boy has really imagined that a teacher has not described the schools.
129	The boy has ever imagined that a teacher has not described the schools.
130	The boy has not really imagined that a teacher has described the schools.
131	The boy has not ever imagined that a teacher has described the schools.
132	The drivers have also imagined that an actor can not pass the high school.
133	The drivers have ever imagined that an actor can not pass the high school.
134	The drivers have not also imagined that an actor can pass the high school.
135	The drivers have not ever imagined that an actor can pass the high school.
136	The child had often said that the documentary could not disagree.
137	The child had ever said that the documentary could not disagree.
138	The child had not often said that the documentary could disagree.
139	The child had not ever said that the documentary could disagree.
140	The adults are saying that these adults had not cleaned the hat.
141	Any adults are saying that these adults had not cleaned the hat.
142	The adults are not saying that these adults had cleaned the hat.
143	The adults are not saying that any adults had cleaned the hat.
144	A pedestrian had also explained that the women will not scan a newspaper article.
145	A pedestrian had ever explained that the women will not scan a newspaper article.
146	A pedestrian had not also explained that the women will scan a newspaper article.
147	A pedestrian had not ever explained that the women will scan a newspaper article.
148	The guys had clearly thought that a waitress has not listened to the senator.
149	The guys had ever thought that a waitress has not listened to the senator.
150	The guys had not clearly thought that a waitress has listened to the senator.
151	The guys had not ever thought that a waitress has listened to the senator.
152	The waiters have certainly said that the child had not remembered the story.
153	The waiters have ever said that the child had not remembered the story.
154	The waiters have not certainly said that the child had remembered the story.
155	The waiters have not ever said that the child had remembered the story.
156	These women do think that the waitresses are not boycotting the public park.
157	Any women do think that the waitresses are not boycotting the public park.
158	These women do not think that the waitresses are boycotting the public park.
159	These women do not think that any waitresses are boycotting the public park.
160	These children can explain that the plays are not insulting the malls.
161	Any children can explain that the plays are not insulting the malls.
162	These children can not explain that the plays are insulting the malls.
163	These children can not explain that any plays are insulting the malls.
164	These boys have imagined that the cashiers should not reunite.
165	Any boys have imagined that the cashiers should not reunite.
166	These boys have not imagined that the cashiers should reunite.
167	These boys have not imagined that any cashiers should reunite.
168	These senators do think that the boys have not investigated the people.
169	Any senators do think that the boys have not investigated the people.
170	These senators do not think that the boys have investigated the people.
171	These senators do not think that any boys have investigated the people.
172	The children were saying that those women had not helped the man.
173	Any children were saying that those women had not helped the man.
174	The children were not saying that those women had helped the man.
175	The children were not saying that any women had helped the man.
176	A waitress should clearly explain that the guys not do skate around the public park.
177	A waitress should ever explain that the guys not do skate around the public park.
178	A waitress should not clearly explain that the guys do skate around the public park.
179	A waitress should not ever explain that the guys do skate around the public park.
180	The ladies would say that those commentaries can not win.
181	Any ladies would say that those commentaries can not win.
182	The ladies would not say that those commentaries can win.
183	The ladies would not say that any commentaries can win.
184	The dancers had explained that those guys should not boast.
185	Any dancers had explained that those guys should not boast.
186	The dancers had not explained that those guys should boast.
187	The dancers had not explained that any guys should boast.
188	The girls should say that these essays have not disagreed.
189	Any girls should say that these essays have not disagreed.
190	The girls should not say that these essays have disagreed.
191	The girls should not say that any essays have disagreed.
192	The actresses might often say that the dancers might not break the cups.
193	The actresses might ever say that the dancers might not break the cups.
194	The actresses might not often say that the dancers might break the cups.
195	The actresses might not ever say that the dancers might break the cups.
196	The waitresses had also imagined that the cashiers could not approve.
197	The waitresses had ever imagined that the cashiers could not approve.
198	The waitresses had not also imagined that the cashiers could approve.
199	The waitresses had not ever imagined that the cashiers could approve.
200	The students would often explain that a child had not hugged the women.
201	The students would ever explain that a child had not hugged the women.
202	The students would not often explain that a child had hugged the women.
203	The students would not ever explain that a child had hugged the women.
204	These actors had said that these teenagers are not hugging.
205	Any actors had said that these teenagers are not hugging.
206	These actors had not said that these teenagers are hugging.
207	These actors had not said that any teenagers are hugging.
208	Those patients did think that those cashiers have not murmured.
209	Any patients did think that those cashiers have not murmured.
210	Those patients did not think that those cashiers have murmured.
211	Those patients did not think that any cashiers have murmured.
212	Those cashiers are thinking that these commentaries had not insulted the museum.
213	Any cashiers are thinking that these commentaries had not insulted the museum.
214	Those cashiers are not thinking that these commentaries had insulted the museum.
215	Those cashiers are not thinking that any commentaries had insulted the museum.
216	A senator would certainly say that the book would not discuss the movie.
217	A senator would ever say that the book would not discuss the movie.
218	A senator would not certainly say that the book would discuss the movie.
219	A senator would not ever say that the book would discuss the movie.
220	These drivers have thought that those customers have not lied.
221	Any drivers have thought that those customers have not lied.
222	These drivers have not thought that those customers have lied.
223	These drivers have not thought that any customers have lied.
224	The patients will say that those waiters were not exploring the cafes.
225	Any patients will say that those waiters were not exploring the cafes.
226	The patients will not say that those waiters were exploring the cafes.
227	The patients will not say that any waiters were exploring the cafes.
228	The drivers really did say that the students had not walked through the banks.
229	The drivers ever did say that the students had not walked through the banks.
230	The drivers not really did say that the students had walked through the banks.
231	The drivers not ever did say that the students had walked through the banks.
232	The person certainly does say that a teenager could not see the glasses.
233	The person ever does say that a teenager could not see the glasses.
234	The person not certainly does say that a teenager could see the glasses.
235	The person not ever does say that a teenager could see the glasses.
236	Those dancers had explained that the commentaries had not won.
237	Any dancers had explained that the commentaries had not won.
238	Those dancers had not explained that the commentaries had won.
239	Those dancers had not explained that any commentaries had won.
240	The men had really said that a play had not referenced the story.
241	The men had ever said that a play had not referenced the story.
242	The men had not really said that a play had referenced the story.
243	The men had not ever said that a play had referenced the story.
244	The waitresses have certainly explained that the actors should not scan the newspaper articles.
245	The waitresses have ever explained that the actors should not scan the newspaper articles.
246	The waitresses have not certainly explained that the actors should scan the newspaper articles.
247	The waitresses have not ever explained that the actors should scan the newspaper articles.
248	The doctors would say that the glasses have not shrunk.
249	Any doctors would say that the glasses have not shrunk.
250	The doctors would not say that the glasses have shrunk.
251	The doctors would not say that any glasses have shrunk.
252	A dancer has clearly imagined that a girl has not admired the pants.
253	A dancer has ever imagined that a girl has not admired the pants.
254	A dancer has not clearly imagined that a girl has admired the pants.
255	A dancer has not ever imagined that a girl has admired the pants.
256	These children are explaining that those gloves did not shrink.
257	Any children are explaining that those gloves did not shrink.
258	These children are not explaining that those gloves did shrink.
259	These children are not explaining that any gloves did shrink.
260	The guy had certainly imagined that the commentaries will not praise the commentary.
261	The guy had ever imagined that the commentaries will not praise the commentary.
262	The guy had not certainly imagined that the commentaries will praise the commentary.
263	The guy had not ever imagined that the commentaries will praise the commentary.
264	The drivers are explaining that the newspaper articles could not win.
265	Any drivers are explaining that the newspaper articles could not win.
266	The drivers are not explaining that the newspaper articles could win.
267	The drivers are not explaining that any newspaper articles could win.
268	The actresses will certainly say that an commentary would not win.
269	The actresses will ever say that an commentary would not win.
270	The actresses will not certainly say that an commentary would win.
271	The actresses will not ever say that an commentary would win.
272	An actress has also said that the ladies have not disliked the banks.
273	An actress has ever said that the ladies have not disliked the banks.
274	An actress has not also said that the ladies have disliked the banks.
275	An actress has not ever said that the ladies have disliked the banks.
276	These waiters can say that the gloves would not shrink.
277	Any waiters can say that the gloves would not shrink.
278	These waiters can not say that the gloves would shrink.
279	These waiters can not say that any gloves would shrink.
280	A guest has clearly imagined that the actors might not explore the bank.
281	A guest has ever imagined that the actors might not explore the bank.
282	A guest has not clearly imagined that the actors might explore the bank.
283	A guest has not ever imagined that the actors might explore the bank.
284	The doctors had certainly thought that an commentary had not won.
285	The doctors had ever thought that an commentary had not won.
286	The doctors had not certainly thought that an commentary had won.
287	The doctors had not ever thought that an commentary had won.
288	The adults had clearly imagined that the waiter would not walk through the schools.
289	The adults had ever imagined that the waiter would not walk through the schools.
290	The adults had not clearly imagined that the waiter would walk through the schools.
291	The adults had not ever imagined that the waiter would walk through the schools.
292	Those students had imagined that the essays can not disagree.
293	Any students had imagined that the essays can not disagree.
294	Those students had not imagined that the essays can disagree.
295	Those students had not imagined that any essays can disagree.
296	A cashier would also explain that the movies will not insult the public parks.
297	A cashier would ever explain that the movies will not insult the public parks.
298	A cashier would not also explain that the movies will insult the public parks.
299	A cashier would not ever explain that the movies will insult the public parks.
300	Those waiters would explain that the actors could not take the cars.
301	Any waiters would explain that the actors could not take the cars.
302	Those waiters would not explain that the actors could take the cars.
303	Those waiters would not explain that any actors could take the cars.
304	An actor has also thought that the dancers had not fled from a man.
305	An actor has ever thought that the dancers had not fled from a man.
306	An actor has not also thought that the dancers had fled from a man.
307	An actor has not ever thought that the dancers had fled from a man.
308	Those senators have said that those actors have not seen the actresses.
309	Any senators have said that those actors have not seen the actresses.
310	Those senators have not said that those actors have seen the actresses.
311	Those senators have not said that any actors have seen the actresses.
312	Those doctors will think that these books were not disagreeing.
313	Any doctors will think that these books were not disagreeing.
314	Those doctors will not think that these books were disagreeing.
315	Those doctors will not think that any books were disagreeing.
316	These customers had imagined that those women had not hugged.
317	Any customers had imagined that those women had not hugged.
318	These customers had not imagined that those women had hugged.
319	These customers had not imagined that any women had hugged.
320	The guys can imagine that the pedestrians were not lifting the cups.
321	Any guys can imagine that the pedestrians were not lifting the cups.
322	The guys can not imagine that the pedestrians were lifting the cups.
323	The guys can not imagine that any pedestrians were lifting the cups.
324	These patients were explaining that the patients had not toured the school.
325	Any patients were explaining that the patients had not toured the school.
326	These patients were not explaining that the patients had toured the school.
327	These patients were not explaining that any patients had toured the school.
328	The people were thinking that those glasses are not shrinking.
329	Any people were thinking that those glasses are not shrinking.
330	The people were not thinking that those glasses are shrinking.
331	The people were not thinking that any glasses are shrinking.
332	The girls have thought that the teachers had not stood up.
333	Any girls have thought that the teachers had not stood up.
334	The girls have not thought that the teachers had stood up.
335	The girls have not thought that any teachers had stood up.
336	The students were thinking that these documentaries have not criticized the men.
337	Any students were thinking that these documentaries have not criticized the men.
338	The students were not thinking that these documentaries have criticized the men.
339	The students were not thinking that any documentaries have criticized the men.
340	The guys had really imagined that the stories will not insult the patients.
341	The guys had ever imagined that the stories will not insult the patients.
342	The guys had not really imagined that the stories will insult the patients.
343	The guys had not ever imagined that the stories will insult the patients.
344	The girls had certainly explained that a story not does discuss a girl.
345	The girls had ever explained that a story not does discuss a girl.
346	The girls had not certainly explained that a story does discuss a girl.
347	The girls had not ever explained that a story does discuss a girl.
348	The guests also do imagine that the commentary had not referenced the actresses.
349	The guests ever do imagine that the commentary had not referenced the actresses.
350	The guests not also do imagine that the commentary had referenced the actresses.
351	The guests not ever do imagine that the commentary had referenced the actresses.
352	The girls had really imagined that an report had not referenced the documentaries.
353	The girls had ever imagined that an report had not referenced the documentaries.
354	The girls had not really imagined that an report had referenced the documentaries.
355	The girls had not ever imagined that an report had referenced the documentaries.
356	The students would also explain that the plays might not describe the customer.
357	The students would ever explain that the plays might not describe the customer.
358	The students would not also explain that the plays might describe the customer.
359	The students would not ever explain that the plays might describe the customer.
360	The waitresses would really say that the books not did disagree.
361	The waitresses would ever say that the books not did disagree.
362	The waitresses would not really say that the books did disagree.
363	The waitresses would not ever say that the books did disagree.
364	The adults had said that those movies had not referenced the patients.
365	Any adults had said that those movies had not referenced the patients.
366	The adults had not said that those movies had referenced the patients.
367	The adults had not said that any movies had referenced the patients.
368	These children do think that the plays had not won.
369	Any children do think that the plays had not won.
370	These children do not think that the plays had won.
371	These children do not think that any plays had won.
372	These doctors would say that the stories are not winning.
373	Any doctors would say that the stories are not winning.
374	These doctors would not say that the stories are winning.
375	These doctors would not say that any stories are winning.
376	Those senators could say that those children have not shrugged.
377	Any senators could say that those children have not shrugged.
378	Those senators could not say that those children have shrugged.
379	Those senators could not say that any children have shrugged.
380	The children should clearly explain that the women have not returned to the children.
381	The children should ever explain that the women have not returned to the children.
382	The children should not clearly explain that the women have returned to the children.
383	The children should not ever explain that the women have returned to the children.
384	The pedestrian would often imagine that the person should not investigate the boys.
385	The pedestrian would ever imagine that the person should not investigate the boys.
386	The pedestrian would not often imagine that the person should investigate the boys.
387	The pedestrian would not ever imagine that the person should investigate the boys.
388	The teacher could clearly say that the men have not sighed.
389	The teacher could ever say that the men have not sighed.
390	The teacher could not clearly say that the men have sighed.
391	The teacher could not ever say that the men have sighed.
392	Those doctors do think that these gloves are not shrinking.
393	Any doctors do think that these gloves are not shrinking.
394	Those doctors do not think that these gloves are shrinking.
395	Those doctors do not think that any gloves are shrinking.
396	The pedestrians did imagine that the pants were not shrinking.
397	Any pedestrians did imagine that the pants were not shrinking.
398	The pedestrians did not imagine that the pants were shrinking.
399	The pedestrians did not imagine that any pants were shrinking.
400	These drivers are explaining that these waitresses had not talked.
401	Any drivers are explaining that these waitresses had not talked.
402	These drivers are not explaining that these waitresses had talked.
403	These drivers are not explaining that any waitresses had talked.
404	These boys can imagine that the actresses have not learned.
405	Any boys can imagine that the actresses have not learned.
406	These boys can not imagine that the actresses have learned.
407	These boys can not imagine that any actresses have learned.
408	A lady has certainly imagined that the movies not do praise the women.
409	A lady has ever imagined that the movies not do praise the women.
410	A lady has not certainly imagined that the movies do praise the women.
411	A lady has not ever imagined that the movies do praise the women.
412	Those men had imagined that those actresses had not explored the college campus.
413	Any men had imagined that those actresses had not explored the college campus.
414	Those men had not imagined that those actresses had explored the college campus.
415	Those men had not imagined that any actresses had explored the college campus.
416	A driver could clearly think that a senator has not slumped over.
417	A driver could ever think that a senator has not slumped over.
418	A driver could not clearly think that a senator has slumped over.
419	A driver could not ever think that a senator has slumped over.
420	The waiters had also imagined that a child not did know the man.
421	The waiters had ever imagined that a child not did know the man.
422	The waiters had not also imagined that a child did know the man.
423	The waiters had not ever imagined that a child did know the man.
424	Those actors had said that these drivers were not learning.
425	Any actors had said that these drivers were not learning.
426	Those actors had not said that these drivers were learning.
427	Those actors had not said that any drivers were learning.
428	The ladies also did think that a documentary had not talked about the high school.
429	The ladies ever did think that a documentary had not talked about the high school.
430	The ladies not also did think that a documentary had talked about the high school.
431	The ladies not ever did think that a documentary had talked about the high school.
432	The student should clearly explain that the stories not did disagree.
433	The student should ever explain that the stories not did disagree.
434	The student should not clearly explain that the stories did disagree.
435	The student should not ever explain that the stories did disagree.
436	The girls had said that these dancers had not lifted a glass.
437	Any girls had said that these dancers had not lifted a glass.
438	The girls had not said that these dancers had lifted a glass.
439	The girls had not said that any dancers had lifted a glass.
440	The boys are saying that these glasses had not shrunk.
441	Any boys are saying that these glasses had not shrunk.
442	The boys are not saying that these glasses had shrunk.
443	The boys are not saying that any glasses had shrunk.
444	These customers have imagined that the customers were not flirting.
445	Any customers have imagined that the customers were not flirting.
446	These customers have not imagined that the customers were flirting.
447	These customers have not imagined that any customers were flirting.
448	The women had clearly imagined that the book could not disagree.
449	The women had ever imagined that the book could not disagree.
450	The women had not clearly imagined that the book could disagree.
451	The women had not ever imagined that the book could disagree.
452	The senators have really thought that a teacher not did work hard.
453	The senators have ever thought that a teacher not did work hard.
454	The senators have not really thought that a teacher did work hard.
455	The senators have not ever thought that a teacher did work hard.
456	The ladies should clearly imagine that the senator not did run around the high school.
457	The ladies should ever imagine that the senator not did run around the high school.
458	The ladies should not clearly imagine that the senator did run around the high school.
459	The ladies should not ever imagine that the senator did run around the high school.
460	The senator had certainly imagined that the child not does talk about the waiters.
461	The senator had ever imagined that the child not does talk about the waiters.
462	The senator had not certainly imagined that the child does talk about the waiters.
463	The senator had not ever imagined that the child does talk about the waiters.
464	The students can clearly say that the adults not did suffer.
465	The students can ever say that the adults not did suffer.
466	The students can not clearly say that the adults did suffer.
467	The students can not ever say that the adults did suffer.
468	The guest certainly does imagine that the reports had not won.
469	The guest ever does imagine that the reports had not won.
470	The guest not certainly does imagine that the reports had won.
471	The guest not ever does imagine that the reports had won.
472	A boy has also said that the shoes not did shrink.
473	A boy has ever said that the shoes not did shrink.
474	A boy has not also said that the shoes did shrink.
475	A boy has not ever said that the shoes did shrink.
476	The ladies can explain that those girls could not answer.
477	Any ladies can explain that those girls could not answer.
478	The ladies can not explain that those girls could answer.
479	The ladies can not explain that any girls could answer.
480	A pedestrian clearly does imagine that a doctor has not stretched.
481	A pedestrian ever does imagine that a doctor has not stretched.
482	A pedestrian not clearly does imagine that a doctor has stretched.
483	A pedestrian not ever does imagine that a doctor has stretched.
484	A girl really does think that the waiters had not left the adults.
485	A girl ever does think that the waiters had not left the adults.
486	A girl not really does think that the waiters had left the adults.
487	A girl not ever does think that the waiters had left the adults.
488	The patients have explained that these guys can not discuss the driver.
489	Any patients have explained that these guys can not discuss the driver.
490	The patients have not explained that these guys can discuss the driver.
491	The patients have not explained that any guys can discuss the driver.
492	The adults are saying that these teenagers can not hug.
493	Any adults are saying that these teenagers can not hug.
494	The adults are not saying that these teenagers can hug.
495	The adults are not saying that any teenagers can hug.
496	The pedestrians will think that these actresses were not explaining everything.
497	Any pedestrians will think that these actresses were not explaining everything.
498	The pedestrians will not think that these actresses were explaining everything.
499	The pedestrians will not think that any actresses were explaining everything.
