index	sentence
119	Those actors have not said that any shoes have shrunk.
120	The doctor will clearly say that a senator had not chuckled.
121	The doctor will ever say that a senator had not chuckled.
122	The doctor will not clearly say that a senator had chuckled.
123	The doctor will not ever say that a senator had chuckled.
124	The waiters have imagined that those college campuses do not resemble a scarf.
125	Any waiters have imagined that those college campuses do not resemble a scarf.
126	The waiters have not imagined that those college campuses do resemble a scarf.
127	The waiters have not imagined that any college campuses do resemble a scarf.
128	The senators should explain that the actresses were not exiting the movie theaters.
129	Any senators should explain that the actresses were not exiting the movie theaters.
130	The senators should not explain that the actresses were exiting the movie theaters.
131	The senators should not explain that any actresses were exiting the movie theaters.
132	Those teenagers were imagining that those customers are not buying the glasses.
133	Any teenagers were imagining that those customers are not buying the glasses.
134	Those teenagers were not imagining that those customers are buying the glasses.
135	Those teenagers were not imagining that any customers are buying the glasses.
136	The actors are certainly saying that the essays are not insulting the guys.
137	The actors are ever saying that the essays are not insulting the guys.
138	The actors are not certainly saying that the essays are insulting the guys.
139	The actors are not ever saying that the essays are insulting the guys.
140	Those children should imagine that the cups do not resemble the pants.
141	Any children should imagine that the cups do not resemble the pants.
142	Those children should not imagine that the cups do resemble the pants.
143	Those children should not imagine that any cups do resemble the pants.
144	The dancer has often thought that the books will not resemble the teachers.
145	The dancer has ever thought that the books will not resemble the teachers.
146	The dancer has not often thought that the books will resemble the teachers.
147	The dancer has not ever thought that the books will resemble the teachers.
148	The students are clearly imagining that the children could not drop by the public parks.
149	The students are ever imagining that the children could not drop by the public parks.
150	The students are not clearly imagining that the children could drop by the public parks.
151	The students are not ever imagining that the children could drop by the public parks.
152	The children were explaining that these cups can not resemble a waiter.
153	Any children were explaining that these cups can not resemble a waiter.
154	The children were not explaining that these cups can resemble a waiter.
155	The children were not explaining that any cups can resemble a waiter.
156	The gals were often thinking that the documentaries did not describe the high schools.
157	The gals were ever thinking that the documentaries did not describe the high schools.
158	The gals were not often thinking that the documentaries did describe the high schools.
159	The gals were not ever thinking that the documentaries did describe the high schools.
160	The actresses have imagined that these cashiers were not slumping over.
161	Any actresses have imagined that these cashiers were not slumping over.
162	The actresses have not imagined that these cashiers were slumping over.
163	The actresses have not imagined that any cashiers were slumping over.
164	The cashiers are often imagining that the commentaries were not praising the girl.
165	The cashiers are ever imagining that the commentaries were not praising the girl.
166	The cashiers are not often imagining that the commentaries were praising the girl.
167	The cashiers are not ever imagining that the commentaries were praising the girl.
168	These teenagers have explained that those books are not praising a customer.
169	Any teenagers have explained that those books are not praising a customer.
170	These teenagers have not explained that those books are praising a customer.
171	These teenagers have not explained that any books are praising a customer.
172	The patient has often imagined that the actors have not remembered an report.
173	The patient has ever imagined that the actors have not remembered an report.
174	The patient has not often imagined that the actors have remembered an report.
175	The patient has not ever imagined that the actors have remembered an report.
176	Those patients can explain that those waitresses could not sell the couch.
177	Any patients can explain that those waitresses could not sell the couch.
178	Those patients can not explain that those waitresses could sell the couch.
179	Those patients can not explain that any waitresses could sell the couch.
180	The guys are also thinking that the commentaries are not disagreeing.
181	The guys are ever thinking that the commentaries are not disagreeing.
182	The guys are not also thinking that the commentaries are disagreeing.
183	The guys are not ever thinking that the commentaries are disagreeing.
184	Those teachers had said that these books can not resemble an report.
185	Any teachers had said that these books can not resemble an report.
186	Those teachers had not said that these books can resemble an report.
187	Those teachers had not said that any books can resemble an report.
188	The senators had explained that the movies will not insult an adult.
189	Any senators had explained that the movies will not insult an adult.
190	The senators had not explained that the movies will insult an adult.
191	The senators had not explained that any movies will insult an adult.
192	The students might certainly think that the report has not talked about the bank.
193	The students might ever think that the report has not talked about the bank.
194	The students might not certainly think that the report has talked about the bank.
195	The students might not ever think that the report has talked about the bank.
196	The actresses could certainly say that the waiter can not concur.
197	The actresses could ever say that the waiter can not concur.
198	The actresses could not certainly say that the waiter can concur.
199	The actresses could not ever say that the waiter can concur.
200	The people will clearly explain that the boys are not suffering.
201	The people will ever explain that the boys are not suffering.
202	The people will not clearly explain that the boys are suffering.
203	The people will not ever explain that the boys are suffering.
204	The guy had really thought that the schools should not resemble the men.
205	The guy had ever thought that the schools should not resemble the men.
206	The guy had not really thought that the schools should resemble the men.
207	The guy had not ever thought that the schools should resemble the men.
208	The ladies do clearly do explain that the libraries did not resemble the cafes.
209	The ladies do ever do explain that the libraries did not resemble the cafes.
210	The ladies do not clearly explain that the libraries did resemble the cafes.
211	The ladies do not ever explain that the libraries did resemble the cafes.
212	The waitresses have really imagined that the boys will not profit.
213	The waitresses have ever imagined that the boys will not profit.
214	The waitresses have not really imagined that the boys will profit.
215	The waitresses have not ever imagined that the boys will profit.
216	The girls had thought that these children were not chatting.
217	Any girls had thought that these children were not chatting.
218	The girls had not thought that these children were chatting.
219	The girls had not thought that any children were chatting.
220	A driver is certainly saying that the waitresses should not care for the waiter.
221	A driver is ever saying that the waitresses should not care for the waiter.
222	A driver is not certainly saying that the waitresses should care for the waiter.
223	A driver is not ever saying that the waitresses should care for the waiter.
224	The teachers were also thinking that a customer is not approaching the waitresses.
225	The teachers were ever thinking that a customer is not approaching the waitresses.
226	The teachers were not also thinking that a customer is approaching the waitresses.
227	The teachers were not ever thinking that a customer is approaching the waitresses.
228	The gals can really explain that the story could not disagree.
229	The gals can ever explain that the story could not disagree.
230	The gals can not really explain that the story could disagree.
231	The gals can not ever explain that the story could disagree.
232	The girl had also imagined that a boy had not brought the gloves.
233	The girl had ever imagined that a boy had not brought the gloves.
234	The girl had not also imagined that a boy had brought the gloves.
235	The girl had not ever imagined that a boy had brought the gloves.
236	The dancer could often think that a newspaper article should not reference the books.
237	The dancer could ever think that a newspaper article should not reference the books.
238	The dancer could not often think that a newspaper article should reference the books.
239	The dancer could not ever think that a newspaper article should reference the books.
240	Those children might imagine that the teenagers have not exited the grocery store.
241	Any children might imagine that the teenagers have not exited the grocery store.
242	Those children might not imagine that the teenagers have exited the grocery store.
243	Those children might not imagine that any teenagers have exited the grocery store.
244	The actresses had also thought that the senator is not working hard.
245	The actresses had ever thought that the senator is not working hard.
246	The actresses had not also thought that the senator is working hard.
247	The actresses had not ever thought that the senator is working hard.
248	The doctors were imagining that the teachers will not hide away.
249	Any doctors were imagining that the teachers will not hide away.
250	The doctors were not imagining that the teachers will hide away.
251	The doctors were not imagining that any teachers will hide away.
252	These adults were thinking that the commentaries had not won.
253	Any adults were thinking that the commentaries had not won.
254	These adults were not thinking that the commentaries had won.
255	These adults were not thinking that any commentaries had won.
256	Those ladies have thought that these newspaper articles were not winning.
257	Any ladies have thought that these newspaper articles were not winning.
258	Those ladies have not thought that these newspaper articles were winning.
259	Those ladies have not thought that any newspaper articles were winning.
260	A girl would certainly explain that a hat could not shrink.
261	A girl would ever explain that a hat could not shrink.
262	A girl would not certainly explain that a hat could shrink.
263	A girl would not ever explain that a hat could shrink.
264	The customer does certainly does say that a hat had not shrunk.
265	The customer does ever does say that a hat had not shrunk.
266	The customer does not certainly say that a hat had shrunk.
267	The customer does not ever say that a hat had shrunk.
268	The boy is certainly imagining that a waitress would not take the forks.
269	The boy is ever imagining that a waitress would not take the forks.
270	The boy is not certainly imagining that a waitress would take the forks.
271	The boy is not ever imagining that a waitress would take the forks.
272	These women were thinking that the gloves did not resemble the glasses.
273	Any women were thinking that the gloves did not resemble the glasses.
274	These women were not thinking that the gloves did resemble the glasses.
275	These women were not thinking that any gloves did resemble the glasses.
276	A boy had really thought that a waiter will not play.
277	A boy had ever thought that a waiter will not play.
278	A boy had not really thought that a waiter will play.
279	A boy had not ever thought that a waiter will play.
280	The teachers had often said that the reports had not disagreed.
281	The teachers had ever said that the reports had not disagreed.
282	The teachers had not often said that the reports had disagreed.
283	The teachers had not ever said that the reports had disagreed.
284	Those cashiers do think that those commentaries had not criticized the pedestrian.
285	Any cashiers do think that those commentaries had not criticized the pedestrian.
286	Those cashiers do not think that those commentaries had criticized the pedestrian.
287	Those cashiers do not think that any commentaries had criticized the pedestrian.
288	Those children had explained that the people should not see the waiters.
289	Any children had explained that the people should not see the waiters.
290	Those children had not explained that the people should see the waiters.
291	Those children had not explained that any people should see the waiters.
292	These teenagers are saying that those rugs could not resemble the high schools.
293	Any teenagers are saying that those rugs could not resemble the high schools.
294	These teenagers are not saying that those rugs could resemble the high schools.
295	These teenagers are not saying that any rugs could resemble the high schools.
296	These boys would think that these commentaries were not referencing the dancer.
297	Any boys would think that these commentaries were not referencing the dancer.
298	These boys would not think that these commentaries were referencing the dancer.
299	These boys would not think that any commentaries were referencing the dancer.
300	A teenager had certainly explained that the boy is not arriving at the bank.
301	A teenager had ever explained that the boy is not arriving at the bank.
302	A teenager had not certainly explained that the boy is arriving at the bank.
303	A teenager had not ever explained that the boy is arriving at the bank.
304	The patient is also explaining that the dress does not resemble a doctor.
305	The patient is ever explaining that the dress does not resemble a doctor.
306	The patient is not also explaining that the dress does resemble a doctor.
307	The patient is not ever explaining that the dress does resemble a doctor.
308	An actor is clearly imagining that the cashier was not reacting.
309	An actor is ever imagining that the cashier was not reacting.
310	An actor is not clearly imagining that the cashier was reacting.
311	An actor is not ever imagining that the cashier was reacting.
312	These teachers have imagined that those plates did not resemble the plates.
313	Any teachers have imagined that those plates did not resemble the plates.
314	These teachers have not imagined that those plates did resemble the plates.
315	These teachers have not imagined that any plates did resemble the plates.
316	The cashiers are imagining that the senators might not talk about the actresses.
317	Any cashiers are imagining that the senators might not talk about the actresses.
318	The cashiers are not imagining that the senators might talk about the actresses.
319	The cashiers are not imagining that any senators might talk about the actresses.
320	The women would certainly say that the forks might not resemble the eyes.
321	The women would ever say that the forks might not resemble the eyes.
322	The women would not certainly say that the forks might resemble the eyes.
323	The women would not ever say that the forks might resemble the eyes.
324	These actors could imagine that the high schools can not resemble the adult.
325	Any actors could imagine that the high schools can not resemble the adult.
326	These actors could not imagine that the high schools can resemble the adult.
327	These actors could not imagine that any high schools can resemble the adult.
328	These patients could imagine that those pedestrians have not shouted.
329	Any patients could imagine that those pedestrians have not shouted.
330	These patients could not imagine that those pedestrians have shouted.
331	These patients could not imagine that any pedestrians have shouted.
332	An adult is clearly explaining that the teenager would not lie.
333	An adult is ever explaining that the teenager would not lie.
334	An adult is not clearly explaining that the teenager would lie.
335	An adult is not ever explaining that the teenager would lie.
336	The ladies are explaining that the gals have not performed.
337	Any ladies are explaining that the gals have not performed.
338	The ladies are not explaining that the gals have performed.
339	The ladies are not explaining that any gals have performed.
340	The women are really imagining that a patient could not suffer.
341	The women are ever imagining that a patient could not suffer.
342	The women are not really imagining that a patient could suffer.
343	The women are not ever imagining that a patient could suffer.
344	A waiter might clearly think that the driver was not responding.
345	A waiter might ever think that the driver was not responding.
346	A waiter might not clearly think that the driver was responding.
347	A waiter might not ever think that the driver was responding.
348	A senator had also said that the grocery stores could not resemble the glasses.
349	A senator had ever said that the grocery stores could not resemble the glasses.
350	A senator had not also said that the grocery stores could resemble the glasses.
351	A senator had not ever said that the grocery stores could resemble the glasses.
352	A guest is also imagining that the gals are not meeting.
353	A guest is ever imagining that the gals are not meeting.
354	A guest is not also imagining that the gals are meeting.
355	A guest is not ever imagining that the gals are meeting.
356	The guest has really imagined that the ladies are not arriving at the high schools.
357	The guest has ever imagined that the ladies are not arriving at the high schools.
358	The guest has not really imagined that the ladies are arriving at the high schools.
359	The guest has not ever imagined that the ladies are arriving at the high schools.
360	The person will often explain that the commentaries did not praise the cashier.
361	The person will ever explain that the commentaries did not praise the cashier.
362	The person will not often explain that the commentaries did praise the cashier.
363	The person will not ever explain that the commentaries did praise the cashier.
364	A guest has really imagined that the movies will not discuss the schools.
365	A guest has ever imagined that the movies will not discuss the schools.
366	A guest has not really imagined that the movies will discuss the schools.
367	A guest has not ever imagined that the movies will discuss the schools.
368	The women are clearly thinking that the movies do not discuss the teenagers.
369	The women are ever thinking that the movies do not discuss the teenagers.
370	The women are not clearly thinking that the movies do discuss the teenagers.
371	The women are not ever thinking that the movies do discuss the teenagers.
372	Those women have imagined that those adults had not waved.
373	Any women have imagined that those adults had not waved.
374	Those women have not imagined that those adults had waved.
375	Those women have not imagined that any adults had waved.
376	Those adults are thinking that those drivers are not exploring the movie theaters.
377	Any adults are thinking that those drivers are not exploring the movie theaters.
378	Those adults are not thinking that those drivers are exploring the movie theaters.
379	Those adults are not thinking that any drivers are exploring the movie theaters.
380	A man has really thought that the pedestrians would not scan the commentaries.
381	A man has ever thought that the pedestrians would not scan the commentaries.
382	A man has not really thought that the pedestrians would scan the commentaries.
383	A man has not ever thought that the pedestrians would scan the commentaries.
384	The driver can certainly say that the teachers would not win.
385	The driver can ever say that the teachers would not win.
386	The driver can not certainly say that the teachers would win.
387	The driver can not ever say that the teachers would win.
388	These children did think that these essays did not win.
389	Any children did think that these essays did not win.
390	These children did not think that these essays did win.
391	These children did not think that any essays did win.
392	The guy was also imagining that the museums can not resemble the glasses.
393	The guy was ever imagining that the museums can not resemble the glasses.
394	The guy was not also imagining that the museums can resemble the glasses.
395	The guy was not ever imagining that the museums can resemble the glasses.
396	The women had really explained that the stories were not winning.
397	The women had ever explained that the stories were not winning.
398	The women had not really explained that the stories were winning.
399	The women had not ever explained that the stories were winning.
400	Those patients do say that these dishes do not resemble the high school.
401	Any patients do say that these dishes do not resemble the high school.
402	Those patients do not say that these dishes do resemble the high school.
403	Those patients do not say that any dishes do resemble the high school.
404	Those people had explained that the stories were not referencing the people.
405	Any people had explained that the stories were not referencing the people.
406	Those people had not explained that the stories were referencing the people.
407	Those people had not explained that any stories were referencing the people.
408	The cashiers are often explaining that a man had not read.
409	The cashiers are ever explaining that a man had not read.
410	The cashiers are not often explaining that a man had read.
411	The cashiers are not ever explaining that a man had read.
412	The gals can clearly think that the documentary has not disagreed.
413	The gals can ever think that the documentary has not disagreed.
414	The gals can not clearly think that the documentary has disagreed.
415	The gals can not ever think that the documentary has disagreed.
416	The actresses have said that these reports were not describing the person.
417	Any actresses have said that these reports were not describing the person.
418	The actresses have not said that these reports were describing the person.
419	The actresses have not said that any reports were describing the person.
420	The students were explaining that the cashiers could not see a customer.
421	Any students were explaining that the cashiers could not see a customer.
422	The students were not explaining that the cashiers could see a customer.
423	The students were not explaining that any cashiers could see a customer.
424	Those adults were explaining that those shoes have not shrunk.
425	Any adults were explaining that those shoes have not shrunk.
426	Those adults were not explaining that those shoes have shrunk.
427	Those adults were not explaining that any shoes have shrunk.
428	A doctor was also saying that the actor has not concurred.
429	A doctor was ever saying that the actor has not concurred.
430	A doctor was not also saying that the actor has concurred.
431	A doctor was not ever saying that the actor has concurred.
432	Those women had explained that the shoes can not resemble a customer.
433	Any women had explained that the shoes can not resemble a customer.
434	Those women had not explained that the shoes can resemble a customer.
435	Those women had not explained that any shoes can resemble a customer.
436	The actors were thinking that these teenagers are not wearing a dress.
437	Any actors were thinking that these teenagers are not wearing a dress.
438	The actors were not thinking that these teenagers are wearing a dress.
439	The actors were not thinking that any teenagers are wearing a dress.
440	Those doctors had explained that those eyes did not resemble a cashier.
441	Any doctors had explained that those eyes did not resemble a cashier.
442	Those doctors had not explained that those eyes did resemble a cashier.
443	Those doctors had not explained that any eyes did resemble a cashier.
444	The cashier does certainly does imagine that a boy can not sell the glasses.
445	The cashier does ever does imagine that a boy can not sell the glasses.
446	The cashier does not certainly imagine that a boy can sell the glasses.
447	The cashier does not ever imagine that a boy can sell the glasses.
448	The drivers do explain that those documentaries can not win.
449	Any drivers do explain that those documentaries can not win.
450	The drivers do not explain that those documentaries can win.
451	The drivers do not explain that any documentaries can win.
452	These guests had explained that the guests are not conferring.
453	Any guests had explained that the guests are not conferring.
454	These guests had not explained that the guests are conferring.
455	These guests had not explained that any guests are conferring.
456	Those actors were imagining that the pants can not resemble the restaurants.
457	Any actors were imagining that the pants can not resemble the restaurants.
458	Those actors were not imagining that the pants can resemble the restaurants.
459	Those actors were not imagining that any pants can resemble the restaurants.
460	These students do think that the plates will not resemble the patients.
461	Any students do think that the plates will not resemble the patients.
462	These students do not think that the plates will resemble the patients.
463	These students do not think that any plates will resemble the patients.
464	The cashier could clearly think that a dish should not resemble the adults.
465	The cashier could ever think that a dish should not resemble the adults.
466	The cashier could not clearly think that a dish should resemble the adults.
467	The cashier could not ever think that a dish should resemble the adults.
468	The person has really imagined that a fork might not resemble the men.
469	The person has ever imagined that a fork might not resemble the men.
470	The person has not really imagined that a fork might resemble the men.
471	The person has not ever imagined that a fork might resemble the men.
472	The senators might say that the commentaries could not discuss the school.
473	Any senators might say that the commentaries could not discuss the school.
474	The senators might not say that the commentaries could discuss the school.
475	The senators might not say that any commentaries could discuss the school.
476	The women had clearly explained that a driver was not screaming.
477	The women had ever explained that a driver was not screaming.
478	The women had not clearly explained that a driver was screaming.
479	The women had not ever explained that a driver was screaming.
480	The cashiers had said that these glasses did not resemble the book.
481	Any cashiers had said that these glasses did not resemble the book.
482	The cashiers had not said that these glasses did resemble the book.
483	The cashiers had not said that any glasses did resemble the book.
484	Those customers are thinking that these men were not escaping from the guests.
485	Any customers are thinking that these men were not escaping from the guests.
486	Those customers are not thinking that these men were escaping from the guests.
487	Those customers are not thinking that any men were escaping from the guests.
488	The actors might also think that the cafes did not resemble the boy.
489	The actors might ever think that the cafes did not resemble the boy.
490	The actors might not also think that the cafes did resemble the boy.
491	The actors might not ever think that the cafes did resemble the boy.
492	The pedestrians will say that those shoes would not shrink.
493	Any pedestrians will say that those shoes would not shrink.
494	The pedestrians will not say that those shoes would shrink.
495	The pedestrians will not say that any shoes would shrink.
496	These drivers might explain that those teachers are not compromising.
497	Any drivers might explain that those teachers are not compromising.
498	These drivers might not explain that those teachers are compromising.
499	These drivers might not explain that any teachers are compromising.
