experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=845	0		A customer might ever explain that the malls would not resemble the books.
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=845	1		A customer might not clearly explain that the malls would resemble the books.
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=845	1		A customer might not ever explain that the malls would resemble the books.
experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=5179	0		These ladies are saying that the college campuses did not resemble a book.
experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=5179	0		Any ladies are saying that the college campuses did not resemble a book.
experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=5179	1		These ladies are not saying that the college campuses did resemble a book.
experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=5179	1		These ladies are not saying that any college campuses did resemble a book.
experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=5199	0		Those doctors had imagined that those grocery stores might not resemble the gals.
experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=5199	0		Any doctors had imagined that those grocery stores might not resemble the gals.
experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=5199	1		Those doctors had not imagined that those grocery stores might resemble the gals.
experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=5199	1		Those doctors had not imagined that any grocery stores might resemble the gals.
experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=5147	0		Those actors have said that the shoes have not shrunk.
experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=5147	0		Any actors have said that the shoes have not shrunk.
experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=5147	1		Those actors have not said that the shoes have shrunk.
experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=5147	1		Those actors have not said that any shoes have shrunk.
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=625	0		The doctor will clearly say that a senator had not chuckled.
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=625	0		The doctor will ever say that a senator had not chuckled.
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=625	1		The doctor will not clearly say that a senator had chuckled.
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=625	1		The doctor will not ever say that a senator had chuckled.
experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=5072	0		The waiters have imagined that those college campuses do not resemble a scarf.
experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=5072	0		Any waiters have imagined that those college campuses do not resemble a scarf.
experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=5072	1		The waiters have not imagined that those college campuses do resemble a scarf.
experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=5072	1		The waiters have not imagined that any college campuses do resemble a scarf.
experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=5016	0		The senators should explain that the actresses were not exiting the movie theaters.
experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=5016	0		Any senators should explain that the actresses were not exiting the movie theaters.
experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=5016	1		The senators should not explain that the actresses were exiting the movie theaters.
experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=5016	1		The senators should not explain that any actresses were exiting the movie theaters.
experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=5501	0		Those teenagers were imagining that those customers are not buying the glasses.
experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=5501	0		Any teenagers were imagining that those customers are not buying the glasses.
experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=5501	1		Those teenagers were not imagining that those customers are buying the glasses.
experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=5501	1		Those teenagers were not imagining that any customers are buying the glasses.
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=147	0		The actors are certainly saying that the essays are not insulting the guys.
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=147	0		The actors are ever saying that the essays are not insulting the guys.
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=147	1		The actors are not certainly saying that the essays are insulting the guys.
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=147	1		The actors are not ever saying that the essays are insulting the guys.
experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=5590	0		Those children should imagine that the cups do not resemble the pants.
experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=5590	0		Any children should imagine that the cups do not resemble the pants.
experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=5590	1		Those children should not imagine that the cups do resemble the pants.
experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=5590	1		Those children should not imagine that any cups do resemble the pants.
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=519	0		The dancer has often thought that the books will not resemble the teachers.
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=519	0		The dancer has ever thought that the books will not resemble the teachers.
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=519	1		The dancer has not often thought that the books will resemble the teachers.
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=519	1		The dancer has not ever thought that the books will resemble the teachers.
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=681	0		The students are clearly imagining that the children could not drop by the public parks.
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=681	0		The students are ever imagining that the children could not drop by the public parks.
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=681	1		The students are not clearly imagining that the children could drop by the public parks.
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=681	1		The students are not ever imagining that the children could drop by the public parks.
experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=5265	0		The children were explaining that these cups can not resemble a waiter.
experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=5265	0		Any children were explaining that these cups can not resemble a waiter.
experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=5265	1		The children were not explaining that these cups can resemble a waiter.
experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=5265	1		The children were not explaining that any cups can resemble a waiter.
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=426	0		The gals were often thinking that the documentaries did not describe the high schools.
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=426	0		The gals were ever thinking that the documentaries did not describe the high schools.
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=426	1		The gals were not often thinking that the documentaries did describe the high schools.
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=426	1		The gals were not ever thinking that the documentaries did describe the high schools.
experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=5419	0		The actresses have imagined that these cashiers were not slumping over.
experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=5419	0		Any actresses have imagined that these cashiers were not slumping over.
experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=5419	1		The actresses have not imagined that these cashiers were slumping over.
experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=5419	1		The actresses have not imagined that any cashiers were slumping over.
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=817	0		The cashiers are often imagining that the commentaries were not praising the girl.
